,e,s,i1,i2,c,r,d,compliance,contacts
0,270,99152,284,296,0,0,0,0.8788423204297449,7.699590099952742
1,402,99020,241,250,3,86,0,0.878718764457949,7.697076656368764
2,512,98910,202,192,8,178,0,0.8608628088603186,7.727760347524691
3,595,98827,163,154,8,255,0,0.8570133636672108,7.827145944375182
4,394,98758,278,231,10,331,0,0.8512376854072267,7.863714819461098
5,441,98711,244,186,12,408,0,0.8484888201794161,7.89603918463035
6,397,98623,278,204,14,486,0,0.8465430286472119,7.913684438713832
7,365,98545,295,217,18,562,0,0.8454373386332886,7.9258502178905585
8,431,98396,341,254,18,562,0,0.8445235598173504,7.9331304820676385
9,514,98244,374,290,18,562,0,0.8441800025227378,7.937887110919741
10,642,98069,403,308,18,562,0,0.8438691632129767,7.940910279637319
11,728,97895,457,342,18,562,0,0.8437400847425406,7.942118506906109
12,816,97729,352,255,22,828,0,0.8437133331056483,7.942728668120427
13,816,97580,448,308,19,830,1,0.8435973626047594,7.942458446539953
14,773,97471,462,314,16,965,1,0.8436528943450194,7.943310475255348
15,745,97324,515,326,20,1071,1,0.8435393258497174,7.943178124240285
16,712,97183,572,360,20,1153,2,0.8437128420452666,7.943655208236059
17,684,97045,640,389,19,1222,3,0.8436607157050026,7.94251484641515
18,695,96885,693,438,18,1270,3,0.8436323672725566,7.942632194192265
19,740,96731,705,447,14,1362,3,0.8437348805544351,7.943256798446825
20,779,96545,745,476,15,1439,3,0.8435298898104683,7.942474408012636
21,789,96394,732,481,18,1585,3,0.843887386186367,7.94287769622204
22,839,96206,717,482,19,1736,3,0.8438233931113396,7.940750268657926
23,863,96022,693,491,23,1907,3,0.8440973496378572,7.94034868511052
24,915,95816,682,482,23,2081,3,0.8441523436588907,7.938951748696781
25,923,95622,702,482,23,2247,3,0.8442401870460378,7.93767606152047
26,971,95423,712,474,21,2397,4,0.8442599285341796,7.9382289361920195
27,971,95235,762,503,19,2507,5,0.8441848698131313,7.937612915962808
28,987,95035,788,514,19,2654,5,0.8442328486954683,7.937190802266338
29,1003,94813,831,536,23,2791,5,0.8442634777410526,7.937309610949505
30,1025,94597,867,556,23,2928,6,0.8444097039056067,7.937269544676926
31,1062,94361,913,549,24,3087,6,0.8442469805422708,7.936029643489309
