,e,s,i1,i2,c,r,d,compliance,contacts
0,308,99075,319,301,0,0,0,0.8787663281665484,9.313854174395377
1,471,98912,273,254,2,91,0,0.8789467598762092,9.309889917161911
2,602,98781,225,203,3,189,0,0.8789917089606297,9.309647213851505
3,744,98639,179,162,3,276,0,0.879030293878526,9.307937267654376
4,540,98535,346,222,7,353,0,0.8787934551903598,9.307973687598162
5,608,98467,293,177,12,446,0,0.8788208564159931,9.310296461418826
6,588,98324,346,205,13,527,0,0.8786437319168062,9.310868446010597
7,585,98196,398,204,13,607,0,0.8788464194700286,9.311037138086379
8,634,98005,485,259,13,607,0,0.8787454205121846,9.311014345286788
9,770,97765,553,295,13,607,0,0.878742285117334,9.311185455989323
10,905,97562,600,316,13,607,0,0.8788194582041072,9.310945232515113
11,1005,97319,693,366,13,607,0,0.8788249561446558,9.308970862566417
12,1089,97107,568,311,16,912,0,0.8794475398574966,9.30855906826783
13,1146,96859,693,377,14,914,0,0.8791828915827444,9.305546255646679
14,1125,96640,745,402,17,1074,0,0.846511480021984,9.361579515906348
15,1145,96417,785,434,18,1204,0,0.8453866515507017,9.534228581904674
16,1170,96149,850,470,14,1349,1,0.8436770080308067,9.546184411832737
17,1190,95917,913,515,10,1456,2,0.843502848177569,9.552858081625226
18,1168,95691,1017,591,10,1524,2,0.8436677897127987,9.553684317235621
19,1198,95442,1061,623,10,1667,2,0.8436235196940203,9.552967640189916
20,1234,95183,1102,677,11,1794,2,0.843543636639857,9.553111731675807
21,1232,94917,1140,716,14,1982,2,0.8438798741945126,9.552692068440493
22,1275,94642,1135,713,17,2219,2,0.8436860456444712,9.55139334347014
23,1361,94330,1153,718,23,2416,2,0.8437307827949251,9.553806864840768
24,1475,93967,1151,726,25,2657,2,0.8434789537746338,9.55384392725896
25,1613,93570,1181,743,27,2867,2,0.8437239353148164,9.55368370195129
26,1737,93180,1180,762,26,3113,5,0.8434263759678196,9.552045403517262
27,1833,92809,1204,794,27,3330,6,0.8436314613940847,9.55275391169163
28,1873,92457,1274,813,33,3547,6,0.8439389338576856,9.551604359289247
29,1829,92138,1336,846,35,3813,6,0.8442757832855092,9.548940194138869
30,1784,91786,1423,924,38,4042,6,0.844165357215327,9.547281493913042
31,1724,91456,1520,991,41,4265,6,0.8441853786279263,9.546637706264654
32,1660,91149,1618,1015,41,4514,6,0.8441354396209518,9.547338746792981
33,1661,90796,1658,1068,43,4771,6,0.8444001515559955,9.546883932294337
34,1754,90384,1688,1091,50,5029,7,0.844634956332334,9.545379910036445
35,1796,89990,1748,1108,47,5305,9,0.8444720668687189,9.544578901236704
36,1848,89608,1752,1122,44,5619,10,0.8445864071259972,9.54366509767535
37,1934,89215,1707,1111,46,5980,10,0.8445667637486346,9.543171944233714
38,2015,88781,1702,1072,48,6374,11,0.8443170249051628,9.543229502404717
39,1994,88390,1715,1081,54,6758,11,0.8444904917928817,9.543129036595932
40,2032,87958,1691,1128,55,7127,12,0.8444776096163374,9.542391513053643
41,2091,87517,1737,1112,57,7477,12,0.8445874494475116,9.539041187110467
42,2152,87063,1791,1132,57,7795,13,0.8445470320985687,9.537675854193209
43,2220,86561,1840,1165,57,8145,15,0.8445954417282568,9.537920367635731
44,2254,86136,1874,1192,62,8469,16,0.8446242344804034,9.53689927553429
45,2307,85651,1978,1213,62,8776,16,0.8120969913055865,9.595247473844355
46,2317,85200,2028,1251,60,9129,18,0.8105499224315359,9.771299677227317
47,2344,84719,2046,1275,62,9538,19,0.8088220194192824,9.785699181002466
48,2357,84204,2142,1287,71,9921,21,0.808749739328808,9.793528810958504
49,2461,83675,2152,1320,71,10303,21,0.8085977584905407,9.793956884874255
50,2493,83158,2199,1365,74,10689,25,0.8088239217512472,9.795590783160703
51,2513,82687,2216,1365,77,11117,28,0.808715060214367,9.793233541335626
52,2530,82189,2286,1385,74,11509,30,0.7758070122440243,9.853636107617838
53,2577,81627,2335,1419,76,11938,31,0.7744422180857415,10.04283926303655
54,2591,81084,2381,1461,79,12375,32,0.7729364610617706,10.055768863608332
55,2612,80546,2427,1478,83,12825,32,0.7724532225188494,10.063210790374391
56,2777,79910,2391,1483,83,13325,34,0.7725891434341419,10.06422978525566
57,2861,79328,2426,1521,84,13748,35,0.772556978737334,10.063956704710133
58,2876,78751,2495,1529,86,14231,35,0.7728412112824259,10.064951086270892
59,2879,78205,2542,1574,84,14684,35,0.7726471385282994,10.062944673729843
60,2902,77644,2566,1607,79,15169,36,0.7730183299719274,10.063679790253323
61,2842,77068,2611,1683,86,15676,37,0.7731130972457481,10.061228549505831
62,2841,76487,2633,1714,92,16198,38,0.7732643779188817,10.060957263004665
63,2878,75873,2655,1752,85,16715,45,0.7734319087961409,10.059523516514139
64,2954,75251,2703,1779,90,17180,46,0.7731979692956066,10.058055700207367
65,3004,74640,2763,1782,89,17677,48,0.7733414774652022,10.058522350557984
66,3050,74018,2766,1793,87,18239,50,0.7733613538147225,10.057674184553019
67,3058,73429,2802,1795,89,18779,51,0.7733064600989176,10.059443969856032
68,3058,72815,2873,1800,94,19312,51,0.7732369029199664,10.05975401620036
69,3041,72210,2872,1787,97,19944,52,0.7734412831781077,10.059346889391387
70,3052,71588,2915,1773,92,20528,55,0.7731550046932923,10.05838497600295
71,3011,71007,2948,1785,103,21094,55,0.7734739978912681,10.059112396086045
72,3030,70399,2979,1797,100,21641,57,0.7733643926228655,10.060382713256464
73,2984,69831,3001,1828,95,22204,60,0.77345113242751,10.058862860456186
