"","19100001","19100002","19100003","19100004","19100005","19100006","19100007","19100008","19100009","19100010","19100011","19100012","19100013","19100014","19100015","19100016","19100017","19100018","19100019","19100020","19100021","19100022","19100023","19100024","19100025","19100026","19100027","19100028","19100029","19100030","19100031","19100032","19100033","19100034","19100035","19100036","19100037","19100038","19100039","19100040","19100041","19100042","19100043","19100044","19100045","19100046","19100047","19100048","19100049","19100050","19100051","19100052","19100053","19100054","19100055","19100056","19100057","19100058","19100059","19100060","19100061","19100062","19100063","19100064","19100065","19100066","19100067","19100068","19100069","19100070","19100071","19100072","19100073","19100074","19100075","19100076","19100077","19100078","19100079","19100080","19100081","19100082","19100083","19100084","19100085","19100086","19100087","19100088","19100089","19100090","19100091","19100092","19100093","19100094","19100095","19100096","19100097","19100098","19100099","19100100","19100101","19100102","19100103","19100104","19100105","19100106","19100107","19100108","19100109","19100110","19100111","19100112","19100113","19100114","19100115","19100116"
"19100023",0.0000138886113772327,0.000922534773420605,0.00079005496521359,0.0636343468321042,0.00000597240337063588,0,0,0.000000351297991880189,0.000969509668443914,0.000937370886483351,0,0.00108051105617894,0.000499252482903664,0,0,0,0,0,0.00000000545992142336542,0.000158414228366926,0.00109021205198618,0.000947369793767634,0.353244564377054,0.00109433197419031,0.00123512232684216,0.00118479322653449,0.000634142271526857,0.00127792690273083,0.0636305501197586,0.00122869687206967,0.00127558892780386,0.0636345487192447,0.00000012104800413877,0,0.000016682667651225,0.0000386611808620789,0,0,0.00000991478244926623,0.0000211712513038592,0,0.0000804507455981852,0.000195758486894084,0.000202132798374176,0.000124965865382393,0.000175318429878243,0.000204693903219282,0.000142996411530406,0.000362679598465937,0.00119070686914055,0.00647548763144152,0.0056262958329904,0.0060081718481699,0.000231494340231911,0.0673738513666232,0.0721097024073793,0.00338712534950614,0.00189940543429722,0.0011616168143852,0.000189079862975105,0,0.00144854724419985,0.000511332245881748,0.0000502383866726147,0.000162847070623306,0.000160507357434029,0.000251590942396577,0.000136105777009926,0.000000000207571853371781,0.00120354424692525,0.000295867152854062,0.00132952854192465,0.00182145066139889,0.000000302416485049168,0.000000303903818094067,0,0.00000296690377256207,0.0000000089158688761639,0,0,0.000039492977430928,0.000000000326081504549154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003274424496095,0.000943302532635029,0.00127963713134369,0.0636341008305248,0.0642035749052856,0.00128714834547471,0.0636302751280264,0,0,0.000262108864020428,0.000000595267383744688,0.00109160610370936,0.0636342229316762,0,0.00557280507592133,0
"19100024",0.000985571315682052,0.00208136258660634,0.00180419321553222,0.00101874606096799,0.000921769300292675,0.000000851474746244837,0.000000648598525087131,0.000101362723152391,0.00219129890837793,0.00212196882427889,0.000092707233613148,0.00243074136267653,0.0354466371874845,0.000179988826715019,0.0000242609658879398,0.000352790762411659,0.000341472118602785,0.000142828314849379,0.000369742990117037,0.0353040955824937,0.000815026875541629,0.00214353751428164,0.000890718800488017,0.320550994748914,0.0377422149725548,0.0376360498913668,0.00145964298412122,0.0351099748309057,0.00114424903167082,0.0358401628991807,0.0349856751367859,0.00132139805060315,0.00024074327276736,0.000224692476563031,0.0353195101774572,0.0351763714322661,0.000150391302833898,0.000158200501071826,0.035167811056407,0.0351991082730384,0.000166015301537982,0.000460843473713722,0.0008334025567663,0.0358593612434866,0.000675581254449681,0.00083218447611119,0.000937891975180044,0.000655240343447458,0.000952003487716608,0.0349853218667378,0.037566445276795,0.0371911387223125,0.0375059568734094,0.000640373931822115,0.00197944902426526,0.0034853766964037,0.00196272006602194,0.00249363782334404,0.00156763183242918,0.000858912194039262,0.000000667760540048436,0.00191484642292374,0.00104357945894146,0.000207227166764702,0.000670439870842568,0.000660807293465379,0.0010357975631978,0.0005603465376767,0.00000189476535355068,0.000913213831713522,0.000387351894636431,0.00187664287118188,0.00238199234119304,0.000600410644979902,0.00023275912142682,0.00022059134435232,0.000401877673329107,0.000216686713123681,0.000268459352624305,0.000226424784202483,0.000363427570508397,0.000256818034253513,0.0000739446370209716,0.00000828537331849829,0.000099325676310206,0.000116618854716257,0.0000960171992166302,0.000270081402958916,0.0001002767901229,0.000000384977592130344,0.000000560104632928118,0.000000519541367983188,0.0000959119207534062,0.000000548661669767365,0.0000775206035319615,0.0000957234105917249,0.000000483309187354332,0.000000583228028838317,0.000106814865330221,0.000102000872719647,0.000212741720638469,0.000711209396837288,0.000826302087695248,0.00117239357973963,0.00110427159887919,0.0352232723074882,0.000765831233042476,0.000347017318303863,0.000190977525842132,0.000674087311833947,0.00000120383556928124,0.000704352981886816,0.000845864195282784,0.000249910967670396,0.00237706305856883,0.00010663543259739
"19100025",0.032566849624555,0.0313136398619715,0.0313126737569676,0.000692029014386849,0.0324682305178387,0.000141540238264272,0.00010653992415052,0.0313791080237103,0.031313049407216,0.0313129753383554,0.00000000212719494920443,0.0313133052273128,0.031861296828396,0.0000296842093622961,0.0000243383930416317,0.0000884564834056334,0.0000846123186505456,0.00000774485309405765,0.031370941548223,0.000262738293451662,0.0328189772303849,0.0313129983824045,0.000601936005635327,0.0323593784445819,0.286357861720686,0.0313510221109569,0.0313125003450495,0.0325228132380675,0.000773180136674273,0.0321631996911502,0.00122028234577294,0.00091492080856042,0.0000365276925380627,0.0000335708366205144,0.0000905060844883171,0.000101987331420795,0.0000209281442006948,0.000022256915825857,0.0000738956322886998,0.0000896507345038771,0.0000235866406963692,0.000346989858771777,0.000364015149493525,0.000785791960742962,0.000534716281577741,0.000732376692618012,0.000854507004885643,0.000597154402763623,0.000874364237801691,0.00114157436316163,0.00265472380801031,0.00233678512708008,0.0337976104264273,0.000305468726540076,0.00183743880919432,0.0347210523602912,0.00148478138741084,0.00064537851354394,0.000419954016585318,0.000781010473010641,0,0.000496632509873667,0.000373972767312035,0.0000933545542507337,0.000302607561587234,0.000298259832762203,0.000467514222421427,0.000252916046578334,0.000000772041253918541,0.0330247496110994,0.0000985852620437053,0.000517806115461422,0.000606784412505843,0.000405843439860858,0.000035295245359556,0.0000328730097826497,0.000271522368603301,0.0000322189404640517,0.0000410179725359126,0.0000338655968721081,0.000102898530994027,0.0000390375281072617,0.0000741806260908939,0.00000831181550040847,0.0000996426671687209,0.000116991035528397,0.00000120674876829204,0.0000412939748549244,0.00000261935100765655,0,0,0,0.00000111674873437167,0,0.0000775156261377058,0.00000109899667583351,0,0,0.0000135467637351002,0.000102326401277959,0.000573767477508946,0.03265418591992,0.00177493798463585,0.00116025261851353,0.00181873940098501,0.00127107138102041,0.000517479570481781,0.000086493189616899,0.0000992736757677546,0.000267183698682112,0.000136866892067784,0.00151310320489455,0.000573447639011785,0.0000535560168949996,0.00235040257882394,0.0000134303639981004
"19100026",0.0326005950642545,0.031344876976579,0.0313442061426764,0.000691677999937887,0.0325019389153585,0.00014169100692947,0.000106653410480284,0.0314125322402339,0.0313441683686185,0.0313441683332319,0.00000000212274620198162,0.0313441684908375,0.0318574752528192,0.0000296221287598525,0.0000243386557295382,0.000088271504296177,0.000084435363163813,0.00000772844667764553,0.0314041680698934,0.000225272688683543,0.0328531795692871,0.0313441683442413,0.000601625769758659,0.0323563393989074,0.0313452218339992,0.286317077888961,0.031344400880807,0.0325199323900091,0.000772781502480294,0.032159153459773,0.00118408409901938,0.00091448397374913,0.0000363381444455274,0.0000333953255236668,0.0000528691787439914,0.0000644174976193162,0.0000208187301403551,0.0000221405548380986,0.0000363049138145608,0.0000520433344880228,0.0000234633277975468,0.000346896521921989,0.000363540958747008,0.000748221630879394,0.000534593625946109,0.000732297639143733,0.000854415949053185,0.00059709096943354,0.000874279343048841,0.0011052922766631,0.00261729549140484,0.00229941870857586,0.0337935265897049,0.00030510930548166,0.00183728416871254,0.0347544266645244,0.00148426723995592,0.000643397710205929,0.000418723979547112,0.000780925440431726,0,0.000495112584120523,0.000373254803683068,0.0000932328110874463,0.000302212932722279,0.000297870873746615,0.00046690453968258,0.00025258622014615,0.000000771643206906757,0.0330590670846041,0.0000982762840854315,0.000516349725572832,0.000604881929211767,0.000405634027488145,0.0000351129348806253,0.000032701146981944,0.000271382069452662,0.0000320505622032191,0.0000408035271995743,0.0000336885447444053,0.000102648539072605,0.0000388334390750751,0.0000741814267334563,0.00000831190521107298,0.0000996437426268906,0.000116992298230094,0.00000120422501266091,0.0000410780865557464,0.00000261387298105385,0,0,0,0.00000111441320192202,0,0.0000775164627754211,0.00000109678350577853,0,0,0.0000134766735625396,0.000102327505702072,0.000574154401058218,0.0326883228697631,0.00177595470886823,0.00116023687162345,0.0018195019928293,0.0012348007494802,0.000517212769717386,0.0000863123005370131,0.0000992747427853359,0.000266747314038142,0.000137012275007235,0.00151397000386791,0.000573154971785868,0.0000534440115606906,0.00235037073536906,0.0000133601489497531
"19100027",0.0326013399701566,0.0313465830472082,0.0313400434622244,0.000698421902402198,0.0325026933383179,0.000141669177559873,0.000106636979114832,0.0314076930213465,0.0313401570405893,0.0313401299003432,0.00000000212241595935088,0.0313402507779618,0.0318526545677435,0.0000296175203475418,0.0000243348937871152,0.0000882577716146317,0.0000844222272757674,0.00000772724423756546,0.0313993297573403,0.000225249239356402,0.0328489240070333,0.0313401383441232,0.000608251100425961,0.03235154153675,0.0313414157172013,0.0313403393151176,0.286323970848456,0.0325151479793817,0.000773892717584014,0.0321546388537138,0.00118411951556651,0.000921492241520151,0.0000363325264595075,0.0000333900796724917,0.0000528461028144549,0.0000643967305547777,0.0000208154598635048,0.0000221370769245345,0.000036283169550769,0.0000520212298479079,0.0000234596420983128,0.000346902307142155,0.000363629197486138,0.000748219729964657,0.000534603279569057,0.000732313962896352,0.000854435098454939,0.000597104314965087,0.000874303532783617,0.00110532414505657,0.00261751343805203,0.00229960594190012,0.0337888989276766,0.000305189574183734,0.00183789679974368,0.0347556754065784,0.00148445593028827,0.000643600270156683,0.000418856069058413,0.0007809432189474,0,0.000495270720363383,0.000373355316394384,0.000093255466117713,0.000302286368705362,0.000297943254634648,0.000467017994767274,0.000252647597127018,0.000000771831003144198,0.0330606206184889,0.0000983078896729364,0.000516508614652328,0.000605076452098869,0.000405732752416516,0.0000351076448601707,0.0000326960101746923,0.000271448012531075,0.0000320455342117752,0.0000407971176429147,0.000033683252833359,0.000102661736933855,0.0000388273392286552,0.0000741699607651084,0.00000831062046843245,0.0000996283410358276,0.000116974215132377,0.0000012040376674023,0.0000410716338703705,0.0000026134663322096,0,0,0,0.00000111423982898314,0,0.0000775044813220068,0.00000109661291637013,0,0,0.0000134745569532279,0.000102311689290968,0.000574307806180486,0.0326839835771126,0.0017823838496239,0.00116654436161881,0.00182542485515772,0.00123483042837277,0.000517956491765212,0.0000862988726476272,0.0000992593982271806,0.000266815894967805,0.000136991606144692,0.00152030062020492,0.000579733817371538,0.0000534356970994712,0.00235059999186418,0.0000133580502921724
"19100028",0.00112508245754342,0.00220896399456805,0.00193288382078104,0.00101908104496592,0.00106097680213406,0.0000010639751170977,0.000000800873515996078,0.000236635350921098,0.00231846087588845,0.00224940731616625,0.00000000627224315748446,0.00255695905440103,0.0354219880082409,0.0000875268057248971,0.0000240936378371817,0.000260807774189538,0.000249487728848391,0.0000230312659980784,0.000412667854673069,0.0351707090408598,0.000951501627571569,0.00227089102211874,0.000890993261604974,0.0351909600555956,0.0378252905961032,0.0377195406730376,0.00158969256068558,0.320775038502324,0.00114460109380184,0.0359332102762287,0.0349474127791848,0.00132193457247357,0.000213136059342779,0.000197100459924901,0.0351580837434468,0.0351070717933963,0.000122872923721267,0.000130674382511681,0.0350984390499328,0.0351297369085995,0.000138481437978132,0.00043395495762011,0.000805834701334987,0.0357913386205394,0.000648998680794346,0.000806033487554909,0.000939346802762126,0.000656257381206336,0.000953463549488858,0.0349468211217449,0.0375279519134946,0.0371523406787317,0.0376026591831786,0.000640353479391771,0.00198152257476661,0.00362508465614645,0.00196382995548696,0.00249095995838119,0.00156602111502616,0.000860238201901846,0,0.00191279872572388,0.00104292375616688,0.000206786775858729,0.000670296618234927,0.000660666099046529,0.00103557624476438,0.000560226485516734,0.00000114291511354176,0.0010499992062251,0.000386470472913027,0.00187477381803431,0.00237939242425639,0.000600960028156861,0.000205160082851138,0.000193003392215632,0.000402243831040789,0.000189102659278192,0.000240823943216088,0.000198831050729456,0.000335824456895572,0.000229194180042552,0.0000734346403442569,0.00000822822904099543,0.0000986406264286808,0.000115814533662781,0.00000355821722289882,0.000242444402802261,0.00000772341361611844,0,0,0,0.00000329284328660702,0,0.0000767361024899879,0.00000316108204764208,0,0,0.0000788521473948429,0.000101297371989847,0.000213257724014566,0.000847635514483037,0.000827621639904541,0.00117492452843188,0.00110820679494924,0.0350656451676135,0.000766066863721155,0.000255033661558147,0.0000982794994093805,0.000673778026483049,0.0000014086917011504,0.000705477293254482,0.000846135589046843,0.000157915173988833,0.00238007220242872,0.0000788520986506132
"19100029",0.00000999310846246957,0.000918215102616903,0.000789686709615545,0.0636363636363636,0.00000207993474211394,0,0,0.000000351134247004468,0.000969057766514955,0.000936933964887271,0,0.00108000741496066,0.000499233406025851,0,0,0,0,0,0.00000000545737647811785,0.000158410991972045,0.00108978117185067,0.000946928211541922,0.0636363636363636,0.00109430777824475,0.00123454711622955,0.00118424097817525,0.000629957004193616,0.00127789575851024,0.353246753246753,0.00122851560030571,0.00127556286758491,0.0636363636363636,0.00000012100021061442,0,0.0000166823268251468,0.0000386603910160587,0,0,0.00000991457989074928,0.0000211708187762382,0,0.0000804189811366717,0.000195681195342879,0.000202064922118502,0.000124916524964328,0.000175249208698538,0.000204613083687251,0.000142939952090822,0.00036260980003638,0.00119068254305788,0.00647573121748777,0.00562650470305677,0.00600839539964718,0.000231432304683507,0.0673802815731329,0.0721127706155625,0.00338719642003888,0.00189939910819221,0.00116160475638732,0.000189006015796042,0,0.00144853948220224,0.000511278524798908,0.0000502185509919371,0.00016278277352489,0.000160443984127294,0.000251491606451988,0.000136052038207588,0,0.00119917895758364,0.000295866334474575,0.00132950564449683,0.00182144567191356,0.000000193317759247855,0.000000303783827395884,0,0.00000289427422223259,0.00000000891234861327919,0,0,0.0000394773843726868,0.000000000325952757409217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327313165126041,0.000942930076153461,0.0012752419285209,0.0636363636363636,0.0642060884500402,0.00128712204909743,0.0636363636363636,0,0,0.000262061903602488,0.000000595032353630788,0.00108728514139604,0.0636363636363636,0,0.00557298670162335,0
"19100030",0.00890887203049451,0.00941414858365791,0.00920617410808427,0.000938220836690774,0.0088362192082409,0.0000358403694589896,0.0000269777011153389,0.00794628598402386,0.00949639284768752,0.00944441546669623,0.00000000524597657335993,0.00967591307430799,0.0345389191027548,0.0000732056396483817,0.0000241531371610526,0.000218135563157463,0.000208666460788861,0.0000192465213161814,0.00807671479255567,0.0265272746443974,0.00884061904059575,0.00946058649066501,0.000819526085508894,0.0344884162027948,0.0362212207290435,0.0361413656466015,0.00894789844552575,0.0345409495586894,0.00105277010633841,0.313001010294431,0.026596353777831,0.0012213089780187,0.000169407964289953,0.000156610642676508,0.0264751289327496,0.0264395902814033,0.0000976314695504068,0.000103830295648765,0.0264261394677537,0.0264535889693923,0.000110033568713059,0.000412427924865899,0.000696457264820093,0.0271262651151308,0.000620710927023797,0.00078780802355661,0.000918354432370495,0.00064163323679491,0.000936399732368044,0.0265764204363788,0.0288955113509269,0.0285341963181928,0.0366614858202407,0.000557443942870482,0.00194834728807785,0.0113255811657524,0.00184769223344603,0.00203407481368242,0.00128230399168713,0.000843145311402976,0.0000000141243096040254,0.00156221746484901,0.000877319205012733,0.000178713723057385,0.000579271021718221,0.000570948317204762,0.000894946047842861,0.000484148307500063,0.00000106700537470247,0.00896567370497766,0.000315212394129879,0.00153884735225777,0.00194057219351774,0.000552645781094799,0.000163101697154211,0.00015335522456494,0.000372386034006697,0.000150258363970829,0.000191352128418841,0.000157985722867669,0.000278155548014857,0.000182111529662277,0.0000736159874483643,0.00000824854868171978,0.0000988842198045907,0.000116100538063359,0.0000029760204962684,0.00019263970135154,0.00000645970602210773,0,0,0,0.00000275406713476553,0,0.0000769256025665433,0.00000265053143510807,0,0,0.0000626825749787639,0.000101547526208319,0.000302501073187514,0.0087216721827295,0.0010621216705336,0.00117138789069811,0.00128413774772089,0.0266978880951479,0.000704605559045253,0.000213304966079921,0.0000985211624158924,0.00057312169498125,0.0000349428026790801,0.000905398146456792,0.000778716047965778,0.000132077038871643,0.00237513468561294,0.0000626537241504619
"19100031",0.000886940744816967,0.00198852354277679,0.00171035963956111,0.00102155815543809,0.000823096496228751,0,0,0.000000760511525433304,0.00209885423177165,0.00202927821750644,0.00000000630363798572075,0.00233915687130501,0.0354489568834811,0.0000879649088026651,0.0000240917840474988,0.000262113172558525,0.000250736504477395,0.0000231470461490817,0.000178188148705036,0.0354351039744345,0.000710135575211616,0.00205092446771908,0.000893182597517519,0.0352124066139583,0.0378743183813811,0.0377677761907758,0.00136457034299312,0.035227326938199,0.00114741425701888,0.0359617645484157,0.321002386634845,0.00132501731761085,0.000214473701044955,0.000198339042488291,0.0354236875487455,0.0353722022717065,0.000123645059214466,0.000131495542501476,0.0353637169114676,0.0353951324918457,0.000139351657634129,0.000434613636169479,0.000809181067467421,0.0360564725995619,0.000649864262112959,0.000806591368262028,0.000939989384162413,0.000656705030488859,0.000954062652123917,0.0352028639618138,0.0377920837043455,0.0374160356544165,0.0376314788364483,0.000642889915342921,0.00198261387330995,0.00338956204799862,0.00196745829628202,0.0025049384960351,0.00157470149168159,0.00086083827717603,0,0.00192352484828424,0.00104799042857654,0.000207645917884322,0.000673081515827857,0.000663410984488156,0.00103987877846795,0.000562554072063596,0.00000114572413301153,0.000807820648481485,0.00038865093169007,0.00188505156772595,0.00239281825702427,0.000602437852169466,0.000206446648683057,0.000194216228737497,0.000403233922748727,0.000190290905387224,0.00024233728487459,0.000200080508354202,0.0003375886509575,0.000230634437218227,0.0000734289902062595,0.00000822759595245114,0.0000986330369157635,0.000115805622771488,0.0000035760273772145,0.000243967927455713,0.00000776207207335418,0,0,0,0.00000330932514912357,0,0.0000767301983340417,0.0000031767003982145,0,0,0.0000793467740432874,0.000101289578064149,0.000210527202867466,0.000606730912994288,0.00082044661263493,0.00117503565430271,0.00110282518103261,0.0353216071699924,0.000767949677860055,0.000256310196570909,0.0000982719694617323,0.000676857594787624,0.000000382723673755364,0.000699360289180932,0.000848200942915672,0.00015870559611355,0.00238029692182645,0.0000793476065480202
"19100032",0.000852360540933096,0.00185230502210909,0.000869318667133195,0.063200247873398,0.000843791230132029,0,0,0.000000386542602115401,0.00106677748998964,0.00103141432625117,0,0.00118891529392036,0.000503358609095648,0,0,0,0,0,0.00000000600769797469575,0.000159110833226351,0.00118295512175909,0.00104241639210214,0.063180890304204,0.00109953993362539,0.00135893123234524,0.00130365971373839,0.00153498338328959,0.00128463041580842,0.0623792430120518,0.00126771398719619,0.00128119815530127,0.352836443727264,0.000000131335129950045,0,0.0000167560273959513,0.0000388311881066128,0,0,0.00000995838134631923,0.0000212643489800617,0,0.0000872877599501991,0.000212394797402729,0.000216742551289664,0.00013558594613837,0.000190217665582494,0.000222089579836996,0.000155148797572953,0.000377703082003422,0.00119594283941762,0.00642305792809374,0.00558133843174857,0.005960054405415,0.000244846933493692,0.0659898073092543,0.071449298220318,0.00337182805721285,0.00190076707144457,0.00116421218986524,0.000204974803391145,0,0.00145021794429973,0.00052289522528966,0.000054507838349523,0.0001766864421637,0.000174147891132265,0.000272972110106238,0.000147672570380078,0.0000000448855444351752,0.00214313347517464,0.00029604330167027,0.00133445700710697,0.00182252460319306,0.0000237849349521866,0.000000329730735551346,0,0.0000185997605666723,0.00000000967357376769422,0,0,0.0000428492428264982,0.000000000353793167255971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355269770671509,0.00102347043691066,0.00222566496709522,0.063147052246697,0.0636625570273617,0.00129280840392717,0.0623197785258334,0,0,0.000272216671177627,0.000000645855499686772,0.00202165433821542,0.0631734555213736,0,0.00553371177881446,0
"19100033",0.000248062719901175,0.00055882064077856,0.000480663920690542,0.00055113961567669,0.000228834921407579,0.000194884106482862,0.000146696723683571,0.0000943618631071156,0.000589780507039152,0.000570227914186193,0.000000348693331738293,0.000657306060881309,0.0300769607111113,0.0000138129524734022,0.000100432788735148,0.000040497771511906,0.0000387112172709591,0.0299142549983336,0.0000277591310727276,0.0000977369017020183,0.000372798430367902,0.000576310518336881,0.000482990628108587,0.0302747063808414,0.000751115326014068,0.000720741465055774,0.000383444266748154,0.00050165678208772,0.00062049837752382,0.000556227734866508,0.000498283521568412,0.000708708199999404,0.138905790263361,0.0298464786901437,0.0298531873023438,0.0298615500582116,0.0298463992186783,0.0298464075712843,0.0298503118195809,0.0298547423608835,0.0298464159298824,0.0303327668184641,0.0304142383788309,0.0308971340048128,0.0305980146458347,0.030897953177008,0.00124546173442689,0.000859098322987194,0.0012114924351352,0.000465126028439691,0.00209370095455576,0.00181088827901928,0.00197651167141558,0.000302734367321673,0.00146292856836505,0.00271388149467317,0.0014009616417097,0.00166694517081449,0.00100774019493764,0.00114079699092352,0.000728578944915783,0.0012469088487607,0.000718521406253181,0.000590380695269336,0.000469532704267645,0.00046306191481461,0.00071496573944634,0.000395928739735932,0.00082182336839404,0.00041830804908445,0.000773673293953591,0.00125010324151644,0.00157981907641476,0.000186724538994745,0.0298664838376331,0.0298464743036318,0.00012568561998417,0.0298656521171991,0.0298465283030598,0.029846480542995,0.0299748336501071,0.0298656713227024,0.000306107602736301,0.0000342988466301014,0.000411177144014595,0.00048276547819042,0.0000744140154602365,0.0298465272374858,0.0000908535715073459,0.0000640578793600686,0.0000931979308369125,0.0000864484555806666,0.00010100621305316,0.0000912938928652036,0.000361730223354983,0.0000916542311912826,0.0000804196458444115,0.0000970455202444255,0.029927994142975,0.000422251618009382,0.000274335318773406,0.000364441420633117,0.000434408302452973,0.000504603316534706,0.000404190669515013,0.0303673993221312,0.000415291623070937,0.0000395717190713633,0.000409646772110538,0.00046858662946616,0.000187512003689533,0.000370336370137366,0.000458018391991288,0.0000245025494439165,0.00183163230209402,0.0298977054954686
"19100034",0.000248148511281647,0.000558633902689985,0.000480503248379928,0.000551104616284148,0.000228913604859502,0.000195021156016017,0.000146795988366921,0.0000943100023176006,0.000589581605733656,0.000570037257398229,0.000000000973902771392697,0.00065708415733226,0.0300978508712017,0.0000135904486682584,0.000100497917746812,0.0000405262492923783,0.0000387384201239043,0.0299352437381716,0.0000275313002984679,0.0000977235261941143,0.000372912877981738,0.000576117827818647,0.000482959470973635,0.0302954287496656,0.000750864063151833,0.000720500483717981,0.000383316092645505,0.000501345927811472,0.000620458336253019,0.000555942491813794,0.000497972782468852,0.000708665882401432,0.0298677136847724,0.138827433628319,0.0298739385469865,0.0298823494428423,0.0298672566371681,0.0298672566371681,0.0298711272350514,0.0298755216092844,0.0298672566371681,0.0303467459162906,0.0304092918616067,0.0309112809676538,0.0306120575990683,0.0309121606580588,0.00121957412507266,0.000852263652399922,0.00120469436844677,0.00046483596698471,0.00208479337878934,0.0018022185764259,0.00196774788196047,0.000301908126004577,0.00146184958555441,0.00271147780499153,0.00139182585529391,0.00163605483125523,0.00100484572465259,0.00111487674422715,0.000727983059697484,0.00124332765141589,0.00069156209931591,0.000570946415748603,0.000450623772949156,0.000444149414024949,0.000696192195958075,0.000376978723417867,0.000821150642638974,0.000418438738224153,0.00075337781371504,0.00122787350662947,0.00155618226978511,0.000186267469161924,0.0298680975874204,0.0298672566371681,0.000125378685555027,0.0298672813087969,0.0298672594375827,0.0298672566371681,0.0299765399937972,0.0298672575394876,0.000306306108482085,0.0000343210888680235,0.000411443785629806,0.000483078543662921,0.0000744117876976726,0.0298672566371681,0.0000908512388726375,0.0000640556105755568,0.0000931946299779999,0.000086445393772829,0.000101003013040474,0.0000912906594429889,0.000361936170878132,0.000091651457131655,0.0000804167975633139,0.0000970420831126399,0.0299488963440487,0.000422525441238835,0.000274484778660694,0.000364572422444604,0.000434544438671492,0.000504627799634201,0.000404319932739887,0.030388087630728,0.00041526482396083,0.0000395995473315675,0.000409912421318122,0.000449254851771483,0.000187643789882129,0.000370452425759211,0.000457989128470898,0.0000245197805204932,0.00182992944493491,0.0299186082258877
"19100035",0.000256784937778629,0.000591845824250137,0.000509069019533102,0.000557718054102785,0.000236883774528293,0.000191332079853054,0.000144041198717785,0.0000932101383872666,0.000624646634549836,0.000603930552559031,0.000266170711726147,0.000696165161183112,0.0302567823547626,0.000280194824404478,0.0000990865878258185,0.000307973369552134,0.000306045296856404,0.0295372163719921,0.000295338648852808,0.000920328164468213,0.000388114875222975,0.00061037266174789,0.000488728354374139,0.0304474774454867,0.00135199021426676,0.00131985409859198,0.000406106179667366,0.00105037570598495,0.000627868869499143,0.00111965926834419,0.00104653813018867,0.000717318445647752,0.0292093854630844,0.0292086596125902,0.142336899874658,0.0297795234460935,0.0292073662936005,0.0292075022239481,0.0297683334462058,0.0297732016342661,0.0292076382518106,0.0296810552415259,0.0297488501447365,0.030796235092032,0.0299439052218759,0.0302397216945732,0.00120740191505612,0.000843754258692168,0.00119329697054552,0.00101393025105593,0.00264454216716787,0.00236124563529525,0.00252692800938705,0.000306233284112296,0.00146700793199554,0.00271619722771176,0.00139692108227316,0.0016422014816571,0.00100926420165659,0.00110377815908138,0.000711846742336097,0.00124835801220769,0.000693914786024906,0.0005617820606939,0.000451951766997817,0.000445458328054676,0.000698243883304497,0.000378080835621122,0.000802969030589892,0.00043538449690758,0.000743261816691482,0.00123256070273152,0.00156221835615978,0.000192569760873086,0.0292096216743083,0.0292085882264747,0.000129582566209446,0.029208544366148,0.02920942421713,0.0292086897659008,0.0293178497610253,0.0292092196858226,0.000302004537010993,0.0000338391049550578,0.000405665726357682,0.00047629449063827,0.000338100543611691,0.0292094496722553,0.000354472710536915,0.0000635724367035171,0.000092491659390175,0.0000857933329267311,0.000364487576641686,0.0000906020505762901,0.000357125464537809,0.000355203130704297,0.0000798102106444386,0.000096310091041578,0.0292876170115292,0.00041659175812409,0.000275927425323184,0.000376794277011471,0.000452177748103534,0.000513802998419104,0.000419233017781088,0.0305402218355256,0.000420224599024038,0.000306975335081705,0.00066835755255786,0.000450700419297165,0.000184106327839569,0.000385485220408131,0.000463475344874356,0.000290686814191107,0.00183456703325254,0.0292575635293157
