,e,s,i1,i2,c,r,d,compliance,contacts
0,317,99075,299,312,0,0,0,0.008208705569859026,16.288373504836336
1,590,98802,257,280,1,73,0,0.010466335797159942,16.16092773564499
2,828,98564,206,239,6,160,0,0.01671290343422987,16.10777307577674
3,1032,98360,174,196,10,231,0,0.020106734351203453,16.030945117857982
4,876,98199,331,258,11,328,0,0.02380243517099752,15.978165269762853
5,1020,98055,283,211,11,423,0,0.02763594353376872,15.931826311545207
6,969,97833,393,285,13,510,0,0.029934743212110343,15.874706774299597
7,943,97621,505,323,15,596,0,0.0338707906924895,15.842487883070932
8,1025,97335,635,397,15,596,0,0.03633898708435853,15.781494539350161
9,1250,96949,740,453,15,596,0,0.04023363416115619,15.73646647065507
10,1615,96440,834,503,15,596,0,0.04349878688233872,15.675065263596654
11,1904,95929,978,581,15,596,0,0.04727416993166968,15.620615908087899
12,2291,95330,892,562,21,907,0,0.051172123559212995,15.56220368428799
13,2635,94700,1086,654,20,908,0,0.05434552972270395,15.49934963228804
14,2827,94122,1171,682,17,1183,1,0.058780248816601294,15.45121184642222
15,3026,93414,1346,778,15,1422,2,0.061984774064945694,15.383419141190066
16,3296,92633,1521,910,15,1626,2,0.06666620422005708,15.335475160186308
17,3524,91806,1757,1112,16,1786,2,0.0708792083717224,15.265209183006977
18,3860,90840,2071,1284,15,1931,2,0.07674366980894838,15.193296578753033
19,4377,89745,2285,1426,13,2155,2,0.08256877582145597,15.099764538406381
20,4897,88517,2604,1603,15,2365,2,0.08916334878715626,15.006065824088319
21,5333,87300,2893,1809,16,2650,2,0.09653058493290148,14.905355089239173
22,5884,85922,3148,1995,23,3029,2,0.10429776213225318,14.79783395296044
23,6376,84464,3433,2167,32,3529,2,0.11256583374610057,14.679252739739036
24,6795,82950,3847,2337,33,4037,4,0.12134386705086338,14.555966201831623
25,7200,81317,4238,2575,40,4629,4,0.1304117020929994,14.432273445631573
26,7724,79576,4598,2802,51,5248,4,0.14014604704115072,14.308321522083405
27,8120,77802,5083,3117,59,5818,4,0.15000801436386074,14.172925898343037
28,8528,75936,5534,3416,70,6514,5,0.16101781463693474,14.034852443189363
29,8976,73974,5995,3688,79,7286,5,0.17221484323999495,13.881807639895982
30,9393,71924,6513,3976,91,8101,5,0.18405624040727162,13.72564571336162
31,9786,69790,6971,4293,111,9047,5,0.19648104124347682,13.56915239600561
32,10208,67594,7321,4622,120,10133,5,0.20909996662083058,13.409653235438423
33,10586,65350,7733,4848,129,11351,6,0.22196195923702727,13.24495966699628
34,10762,63212,8201,5125,133,12561,9,0.2345190622285437,13.082791765774003
35,10900,61024,8659,5339,144,13927,10,0.24735812004719476,12.933956194476895
36,10961,58829,9094,5580,154,15371,14,0.25917951108302933,12.78025406688689
37,10954,56640,9505,5851,169,16869,15,0.27122210934647706,12.642556502767313
38,10958,54392,9889,6078,178,18488,20,0.28298386984048185,12.503406833653242
39,11039,52173,10125,6239,198,20208,21,0.29407214452012975,12.371382077368263
40,10995,50029,10355,6423,215,21964,22,0.3046772958477758,12.246428331152762
