,e,s,i1,i2,c,r,d,compliance,contacts
0,317,99075,280,331,0,0,0,0.00828236464078035,19.424127847433667
1,619,98773,237,288,2,84,0,0.010548890336122534,19.28875372322185
2,900,98492,195,247,3,166,0,0.017002356840331138,19.235354521941026
3,1136,98256,164,202,5,240,0,0.02042880766133915,19.155407732232838
4,1003,98072,321,274,8,325,0,0.024201406202579642,19.10151759238417
5,1167,97908,280,222,9,417,0,0.02826945220253887,19.05454021578944
6,1140,97633,431,286,10,503,0,0.030544004241576852,18.996493903795223
7,1051,97441,567,333,10,601,0,0.03446345329848902,18.96544597347387
8,1274,96982,715,421,10,601,0,0.03697578593903063,18.909221838050698
9,1674,96398,822,498,10,601,0,0.04098080227923969,18.866285848670323
10,2108,95800,924,560,10,601,0,0.04448921065503139,18.8067870189115
11,2455,95178,1082,677,10,601,0,0.048495000507642466,18.74947204257809
12,2889,94552,999,635,18,910,0,0.05305439215832765,18.687501277387504
13,3197,93785,1287,806,16,912,0,0.05640980676651571,18.613582240475
14,3315,93083,1441,934,17,1213,0,0.062226115755061644,18.56132852091634
15,3576,92224,1626,1066,16,1495,0,0.06673654821350344,18.474689571088142
16,3800,91378,1852,1226,14,1732,1,0.07296875920830678,18.40505576051117
17,4096,90456,2130,1390,17,1913,1,0.0790153695206542,18.31656432374553
18,4325,89460,2480,1643,18,2076,1,0.08583434478472174,18.222322817321903
19,4804,88279,2765,1785,20,2349,1,0.09397183865954774,18.118916543360072
20,5225,86999,3188,2029,22,2539,1,0.1015310784074861,17.997676904213968
21,5870,85508,3428,2176,27,2993,1,0.11098599780510407,17.8868112711457
22,6479,83977,3662,2280,33,3571,1,0.11950635936708796,17.752657263406267
23,7071,82389,3889,2451,37,4165,1,0.12890683751170998,17.62822270381051
24,7539,80740,4241,2658,41,4782,2,0.13837146539965267,17.495060263723357
25,7902,79097,4646,2907,55,5394,2,0.14824205811842361,17.36014420396113
26,8099,77409,5065,3212,67,6149,2,0.15868751617027535,17.225127752037388
27,8423,75554,5555,3551,77,6841,2,0.16980756896358748,17.082831146081677
28,8669,73720,6001,3834,93,7684,2,0.18154322767789055,16.932718223499702
29,9007,71733,6462,4176,110,8511,4,0.19343115654278245,16.775426848166155
30,9342,69755,6913,4446,121,9422,4,0.20628683507462606,16.61790033629017
31,9770,67639,7380,4671,137,10401,5,0.21859136455870776,16.449936320644316
32,10068,65486,7805,4920,149,11569,6,0.2309940372147803,16.293830918042982
33,10429,63291,8140,5139,166,12831,7,0.24338103906151745,16.14127720376745
34,10644,61089,8505,5270,188,14299,8,0.25519572622391684,15.987080308782916
35,10839,58916,8785,5437,205,15811,10,0.26638367265836943,15.841814010376337
36,10844,56795,9107,5643,213,17389,12,0.2773371269021786,15.710215396839724
37,10751,54735,9469,5785,219,19028,16,0.28763105713436704,15.58388335227692
38,10676,52615,9813,5993,229,20659,18,0.2970373205266199,15.461234233041898
39,10544,50545,10121,6199,244,22330,20,0.30671836490690363,15.358432399358733
40,10419,48497,10306,6332,253,24170,26,0.31545900767015045,15.259588074003679
41,10222,46573,10505,6420,260,25986,37,0.3232484515240536,15.167256545118793
42,10005,44730,10531,6467,277,27952,41,0.3304596627586244,15.088761947392864
43,9670,42945,10630,6510,290,29909,49,0.3366092698366968,15.024942622391432
44,9283,41262,10620,6474,305,32006,53,0.34176042417810243,14.97202523590478
45,8885,39612,10564,6425,307,34147,63,0.34562309247145406,14.930271566465485
46,8534,38039,10384,6334,323,36314,75,0.34863478162951383,14.90429480213248
47,8207,36523,10171,6188,324,38507,83,0.3501244422842849,14.893545567843828
48,7822,35123,9938,6033,334,40662,91,0.3503639752572635,14.888055893691446
49,7396,33866,9636,5897,351,42759,98,0.3497259266411463,14.898913602005042
50,7003,32609,9375,5748,357,44807,104,0.3482536039950415,14.923086560147558
51,6618,31421,9082,5494,364,46914,110,0.34578654440724904,14.951920080350597
52,6208,30315,8715,5307,365,48967,126,0.34227747462318336,14.994117431080985
53,5775,29348,8301,5073,366,51005,135,0.3383570529622816,15.0470234395195
54,5393,28473,7882,4825,369,52917,144,0.33322874871412506,15.105166204349247
55,4987,27622,7499,4622,365,54758,150,0.32755902075432947,15.171237844243333
56,4561,26860,7082,4442,359,56541,158,0.3216701800244192,15.244124839416875
57,4167,26148,6743,4204,362,58213,166,0.3154228866254979,15.320170141456988
58,3851,25497,6333,3931,339,59874,178,0.30866801408041317,15.401254908617693
59,3565,24908,5855,3711,332,61447,185,0.3011123099914275,15.485492212738391
60,3279,24343,5431,3470,322,62966,192,0.29369242795832695,15.578722239113613
61,2990,23870,5010,3253,307,64366,207,0.28543065468188267,15.671202962636368
62,2710,23438,4702,3016,296,65622,219,0.27745225003684937,15.771115123183588
63,2468,23029,4319,2793,281,66886,227,0.2688096179097062,15.87104118083516
64,2264,22644,4002,2511,273,68075,234,0.2601100440677515,15.972329707902615
