,e,s,i1,i2,c,r,d,compliance,contacts
0,308,99075,319,301,0,0,0,0.007954528773669051,18.53042559478515
1,597,98786,273,254,1,92,0,0.010260226412223105,18.398254200763304
2,860,98523,225,203,2,190,0,0.016461580537833375,18.345355287566214
3,1109,98274,179,162,3,276,0,0.01972828485472524,18.26824382400869
4,990,98085,328,240,4,356,0,0.023350330321570193,18.218893703019866
5,1110,97965,275,195,4,454,0,0.027195674430844093,18.175381082723664
6,1066,97720,413,264,5,535,0,0.02931329913814158,18.121933933802648
7,1033,97490,539,321,6,614,0,0.03314320326694761,18.09324659261931
8,1148,97126,701,408,6,614,0,0.03562402847097856,18.039412217942207
9,1469,96616,826,472,6,614,0,0.03941108981249654,17.994397124412618
10,1916,96049,905,513,6,614,0,0.04280865707647544,17.93723950607052
11,2295,95425,1038,625,6,614,0,0.04646268077214916,17.880638488184747
12,2671,94819,996,589,14,914,0,0.050894130672541886,17.823789457814243
13,3015,94111,1204,745,13,915,0,0.05401437323797538,17.756702133057892
14,3167,93449,1320,850,20,1197,0,0.05930373705482028,17.707279280468168
15,3411,92638,1507,967,23,1457,0,0.06343627225576798,17.628483423012824
16,3628,91797,1723,1126,26,1702,1,0.06919109222488162,17.561822444289216
17,3833,90986,1957,1309,29,1888,1,0.07507618811200417,17.478882378343936
18,4113,89998,2326,1528,29,2008,1,0.0817467688738977,17.389354242101756
19,4587,88862,2576,1695,29,2253,1,0.08923725337711827,17.28881765309483
20,4981,87657,2910,1942,30,2482,1,0.09677111056893271,17.17741421884826
21,5451,86346,3217,2112,38,2838,1,0.10568381491463892,17.06126647850715
22,6114,84872,3417,2213,44,3342,1,0.11428432656525787,16.933338182179604
23,6688,83310,3659,2392,58,3895,1,0.12306414196034954,16.806505500112163
24,7149,81713,3962,2601,60,4515,3,0.13260357765355077,16.684108741552354
25,7616,80041,4340,2822,74,5107,3,0.14193184787934157,16.55170538685839
26,7978,78368,4707,3058,78,5809,5,0.15204022119476385,16.418408272721845
27,8220,76652,5223,3354,87,6462,5,0.16236932953418676,16.279011188587653
28,8458,74852,5706,3622,100,7260,5,0.17370779381130513,16.133101608324527
29,8740,72973,6196,3888,107,8093,6,0.1852170233488073,15.982096623031289
30,9087,70954,6737,4208,119,8892,6,0.19689982911594056,15.82476284965481
31,9465,68903,7169,4461,134,9865,6,0.20952021640498944,15.669316750537075
32,10021,66631,7562,4648,153,10981,7,0.22157633146272715,15.505432044652293
33,10413,64439,7967,4838,159,12179,8,0.23366232520980798,15.351386044365022
34,10761,62212,8318,5055,175,13473,9,0.2453045335120013,15.203528666378247
35,10946,60008,8673,5245,183,14935,13,0.2565143802446794,15.059985428107687
36,11076,57827,8939,5468,190,16486,17,0.26738043748576357,14.927134036347564
37,10960,55671,9318,5764,198,18071,21,0.27800394008262985,14.801867757732165
38,10854,53585,9670,5932,206,19732,24,0.2887943581638953,14.680060690445213
39,10758,51454,9947,6209,220,21383,32,0.29851487622588235,14.559952942712734
40,10615,49393,10254,6390,225,23088,38,0.30878740608863536,14.44792093504456
41,10382,47445,10442,6583,237,24875,39,0.31774067098965986,14.335942641571203
42,10159,45512,10570,6732,249,26735,46,0.3268287885123849,14.235823123839927
43,9929,43656,10615,6754,258,28739,52,0.3349114094767811,14.148650370041342
44,9627,41827,10727,6722,260,30781,59,0.3415323261410616,14.068993162453674
45,9272,40121,10596,6642,272,33036,64,0.3470196349001387,14.010318739598347
46,8986,38459,10388,6606,282,35208,74,0.35118141272919484,13.96541094109143
47,8547,36965,10276,6424,299,37411,81,0.3543818748225241,13.939697412592057
48,8059,35597,10038,6314,316,39591,88,0.35551535981730703,13.924811635805282
49,7579,34248,9879,6121,331,41751,94,0.3563621750478671,13.93284007390671
50,7130,32991,9619,5931,329,43900,103,0.3550114989084423,13.948974795590377
51,6650,31809,9340,5786,329,45978,111,0.3530005249217521,13.977268652120252
52,6281,30684,8905,5584,335,48100,114,0.35039874703181323,14.016927916563745
53,5971,29626,8536,5260,343,50148,119,0.34649989850872887,14.061475730288805
54,5571,28677,8216,4981,350,52082,126,0.34144780579731593,14.123830863639029
55,5156,27835,7798,4723,357,54002,132,0.33559050998215684,14.195538352534125
56,4783,27026,7408,4439,373,55832,142,0.32904297319052234,14.273748120285804
57,4431,26253,6920,4223,373,57657,146,0.32187548189716536,14.359732609433664
58,4057,25569,6527,3968,365,59363,154,0.31453351088126996,14.446875145225471
59,3719,24958,6077,3705,342,61039,163,0.30663587810552506,14.539167644402594
60,3444,24391,5699,3431,334,62527,177,0.29840900253469976,14.634788860275293
61,3148,23878,5309,3262,322,63901,183,0.289721263935919,14.737998238107716
62,2855,23398,4912,3083,326,65241,188,0.2812520298809817,14.838637169978776
63,2625,22944,4577,2845,315,66498,199,0.27297886363065055,14.940879889570137
64,2428,22530,4169,2682,305,67680,209,0.2641052891027263,15.043028781567314
65,2227,22164,3830,2463,291,68808,220,0.2558429843886143,15.144595973695617
66,2024,21854,3506,2242,274,69874,229,0.24710450297290934,15.24605205253269
67,1837,21561,3220,2059,250,70843,233,0.23842809808743964,15.349951543656065
68,1638,21306,2973,1918,229,71691,248,0.2297989358897743,15.456519681119655
69,1476,21054,2764,1732,220,72499,258,0.22124310916327958,15.560732127144329
70,1325,20839,2523,1566,213,73274,263,0.21257992591902533,15.665301753844766
71,1229,20625,2282,1433,203,73967,264,0.2041781982124862,15.76807791734577
72,1091,20470,2120,1277,186,74586,273,0.1961007140802277,15.868738964981944
73,1004,20302,1943,1142,167,75165,280,0.18787365628817015,15.968060429625119
74,905,20149,1782,1042,148,75691,286,0.1799903663830044,16.066851729127947
75,835,20004,1626,933,134,76178,293,0.17240536803621528,16.16205598013031
76,735,19890,1482,837,130,76632,297,0.16510279360882849,16.25322392487272
77,696,19774,1302,758,119,77049,305,0.15824538649781786,16.34172630267068
78,619,19683,1183,679,111,77418,310,0.15160271866772285,16.426588115600037
79,583,19566,1093,612,107,77729,313,0.14528649438776853,16.507195815595043
80,519,19485,995,562,94,78032,316,0.13947174184583722,16.583729653881772
81,475,19415,905,511,80,78292,325,0.13392171255425564,16.654670543892948
82,426,19348,822,458,67,78555,327,0.1287670604900782,16.726070905959897
