,e,s,i1,i2,c,r,d,compliance,contacts
0,306,99075,331,291,0,0,0,0.007849256726252432,17.439264279626087
1,612,98769,286,247,0,89,0,0.010097777621956157,17.314918404384787
2,932,98449,230,214,1,177,0,0.016038427687544456,17.262569746172133
3,1164,98217,182,177,2,261,0,0.019429717108795586,17.189298905997493
4,1073,98002,318,257,3,350,0,0.02298141452746334,17.13737331819425
5,1252,97823,279,211,5,433,0,0.026969073979591168,17.091254498287103
6,1203,97566,414,286,6,528,0,0.029246160049648653,17.03377029854313
7,1118,97331,580,352,6,616,0,0.03325739469180727,17.00189555894708
8,1289,96928,708,456,6,616,0,0.036009139180967535,16.942722609387957
9,1558,96444,852,527,6,616,0,0.04025906794905006,16.894591135635768
10,1956,95867,972,586,6,616,0,0.0438627927282771,16.829379095960743
11,2336,95230,1133,682,6,616,0,0.04813603015114703,16.769797527264995
12,2761,94570,1080,664,13,915,0,0.05260836931003606,16.706461589383714
13,3097,93831,1336,811,13,915,0,0.05631194994628977,16.636420849055064
14,3274,93170,1435,890,14,1220,0,0.06176466104282381,16.57685357472105
15,3431,92436,1582,1000,18,1535,1,0.06615393131189368,16.4943944524961
16,3592,91638,1852,1135,22,1762,2,0.07201272333116236,16.422873503631333
17,3867,90703,2097,1335,23,1976,2,0.07788142906277745,16.334785390831943
18,4191,89640,2446,1546,24,2154,2,0.08492037955462653,16.244358847280328
19,4638,88532,2707,1689,29,2406,2,0.0924884665701374,16.13492955714376
20,5201,87235,3053,1842,36,2634,2,0.10024804019677418,16.012683418725615
21,5761,85877,3271,2019,40,3033,2,0.10884496675224031,15.893689560157396
22,6283,84420,3560,2181,50,3507,2,0.11767899811998415,15.76799071026913
23,6771,82869,3870,2357,60,4074,2,0.12682398648342194,15.63780427587677
24,7222,81310,4149,2549,63,4708,2,0.1363077975544166,15.505697896805488
25,7599,79636,4581,2754,74,5357,2,0.14593388520957654,15.372264548943091
26,7958,77919,4954,3000,89,6081,2,0.15565437272024707,15.235532284345766
27,8337,76083,5420,3330,94,6737,2,0.1660571536582872,15.100382170311544
28,8745,74124,5908,3659,106,7458,3,0.17704480776723586,14.958266553914969
29,9159,72151,6368,3960,117,8244,4,0.18853217070159028,14.807875485081135
30,9531,70105,6824,4243,132,9164,4,0.20034211174171343,14.650265746116068
31,9944,67975,7239,4482,137,10221,5,0.21251625811146205,14.49308224823089
32,10282,65801,7713,4736,144,11322,5,0.2243146255656384,14.339889682971995
33,10528,63596,8093,5018,161,12601,6,0.23622873355557122,14.190167946382784
34,10689,61462,8465,5261,172,13946,8,0.24833684724992966,14.04357549678813
35,10733,59372,8817,5498,187,15385,11,0.2599020571602824,13.895339517988546
36,10716,57259,9191,5703,196,16924,14,0.2714973399906363,13.758385094262467
37,10588,55213,9619,5890,207,18467,19,0.2824370694616236,13.626055907860291
