,e,s,i1,i2,c,r,d,compliance,contacts
0,308,99075,319,301,0,0,0,0.8786836674994783,9.314168192615211
1,473,98910,273,254,3,90,0,0.878749741889173,9.310209427355641
2,601,98782,225,203,4,188,0,0.8790826593458612,9.309560595414373
3,744,98639,179,162,7,272,0,0.8791705218133802,9.307284829583486
4,550,98525,345,223,9,351,0,0.8792972239039969,9.306479614249401
5,623,98452,292,178,12,446,0,0.8794960308423013,9.306228503769258
6,599,98311,342,211,14,526,0,0.8794757063851298,9.305108582124369
7,587,98195,393,208,14,606,0,0.879670602610545,9.30505313333851
8,646,97993,472,272,14,606,0,0.8796772329437875,9.303897528864312
9,777,97748,542,316,14,606,0,0.8798522465287218,9.303627813254288
10,889,97563,587,344,14,606,0,0.8799972301526038,9.30221057534124
11,984,97327,669,403,14,606,0,0.88016637609939,9.301144077353984
12,1078,97117,531,349,15,913,0,0.8804841744653935,9.299543708433365
13,1112,96881,648,434,12,916,0,0.8806114320742322,9.297222327094337
14,1097,96651,708,454,13,1079,1,0.8754055207459216,9.305482995715868
15,1156,96407,732,487,13,1207,1,0.873635687115903,9.334163449838101
16,1184,96143,792,520,13,1350,1,0.8707866430829998,9.351007211647875
17,1162,95955,853,555,12,1465,1,0.8685497120622503,9.36818397977199
18,1101,95780,946,625,10,1540,1,0.8666647276903536,9.383375479243808
19,1076,95575,1018,642,11,1680,1,0.8649196409697426,9.395997906551623
20,1036,95371,1084,704,12,1795,1,0.8633984714191465,9.407388739834838
21,1033,95110,1140,710,15,1994,1,0.8621979602767725,9.417697076657271
22,1107,94848,1097,696,22,2232,1,0.8610262680804693,9.425635081139625
23,1212,94568,1090,693,24,2415,1,0.8600571801084723,9.433316183421377
24,1268,94307,1075,677,26,2649,1,0.859117418103733,9.439790511605391
25,1394,93977,1066,680,30,2855,1,0.8583556519061084,9.445730665098313
26,1457,93653,1101,670,36,3084,2,0.8576074892116263,9.45075848045499
27,1551,93297,1103,700,35,3313,4,0.8570381035522401,9.45575571839302
28,1610,92958,1153,686,39,3552,5,0.8565396212840732,9.458788925522063
29,1700,92607,1140,696,45,3810,5,0.8560812176858875,9.461861398586743
30,1734,92243,1231,747,47,3996,5,0.8557028004231678,9.464703744862428
31,1713,91940,1319,808,48,4170,5,0.8554209121423269,9.467274250083676
32,1706,91591,1430,848,52,4371,5,0.8551840603439633,9.469408404753699
33,1717,91241,1529,884,51,4575,6,0.8549897638006098,9.470792441627896
34,1687,90920,1583,920,50,4835,8,0.8549029123473684,9.47208566065793
35,1657,90586,1641,964,52,5095,8,0.8547951454402449,9.471699210956869
36,1691,90249,1625,1003,50,5377,8,0.8548255331960668,9.472316220254239
37,1682,89909,1692,1024,51,5635,10,0.8548024778803052,9.471814084056511
38,1712,89529,1690,1046,47,5969,10,0.8548660118172307,9.471772806492336
39,1760,89160,1705,1028,54,6286,10,0.8549753037699418,9.471130090568414
40,1793,88793,1679,1032,51,6642,13,0.8550255883658846,9.470142699380002
41,1853,88396,1667,1042,52,6977,16,0.8551103413292414,9.464968115643131
42,1922,87987,1635,1063,54,7325,17,0.8551774768021247,9.463211058823862
43,1954,87575,1658,1056,58,7685,17,0.8552940301922939,9.462492007519542
44,2012,87148,1710,1070,60,7985,18,0.8553920128699324,9.461230920328186
45,2043,86750,1699,1099,63,8330,19,0.8499722833442735,9.469810208632719
46,2057,86339,1734,1111,66,8676,20,0.8481563752647089,9.5002598959645
47,2055,85932,1762,1171,65,8998,20,0.845122599642383,9.517144698484515
48,2121,85454,1811,1200,67,9330,20,0.8428721856807564,9.535457896055586
49,2145,85003,1873,1228,63,9669,22,0.8408173013306718,9.550787466806472
50,2205,84545,1917,1242,65,10007,22,0.8389800858550152,9.564493852181604
51,2283,84056,1934,1256,60,10391,23,0.8374572422158717,9.576390037397974
52,2384,83548,1959,1269,61,10759,23,0.8304647015419886,9.59665798540434
53,2383,83071,2052,1287,59,11127,24,0.8272297250509343,9.638757657236559
54,2404,82599,2076,1317,63,11519,25,0.822955640736178,9.666445505747234
55,2438,82107,2119,1323,63,11925,28,0.8195478265513959,9.693674539017756
56,2419,81637,2174,1345,62,12338,28,0.8165130110804582,9.717803020057822
57,2419,81129,2226,1374,60,12766,29,0.8138064914605055,9.73900132501739
58,2472,80599,2294,1385,57,13165,31,0.8114082900410526,9.757005240955701
59,2530,80069,2313,1427,58,13572,34,0.8093484680048765,9.773507334863151
60,2548,79559,2364,1461,61,13976,34,0.807559620542574,9.78769079329187
61,2610,79027,2350,1467,65,14450,34,0.806034717656702,9.80002337028343
62,2629,78500,2393,1481,69,14897,34,0.8046950118780885,9.810905496990133
63,2607,77992,2430,1516,69,15353,36,0.8035099389959502,9.820486766777769
64,2615,77454,2450,1537,68,15842,37,0.8025215758877976,9.829065614331448
65,2660,76899,2432,1557,68,16350,37,0.8015513043580742,9.835951005720295
66,2642,76385,2456,1588,68,16824,40,0.8008558729491725,9.842646792595275
67,2669,75831,2503,1596,74,17289,41,0.8002217361448133,9.847780795675511
68,2742,75250,2505,1610,79,17776,41,0.7996451571543731,9.852330412168543
69,2757,74697,2529,1654,79,18246,41,0.7991351499029071,9.856430110492717
70,2767,74132,2579,1651,86,18747,41,0.7988127414760092,9.859918685271955
71,2801,73584,2589,1625,87,19274,43,0.7984468493609537,9.862021676788219
72,2799,73032,2620,1618,88,19803,43,0.7982091872955533,9.8645721305642
73,2744,72506,2660,1649,90,20309,45,0.7978952057554622,9.866836527210216
74,2758,71939,2661,1669,86,20843,47,0.7977369881731123,9.868998100231561
75,2761,71371,2680,1688,89,21366,48,0.7974845669892491,9.870882449560657
76,2784,70800,2700,1708,90,21872,49,0.7973843305263103,9.872577939417926
77,2781,70251,2727,1695,95,22403,51,0.7972667734656123,9.873435584402982
78,2799,69707,2704,1689,93,22959,52,0.7971058005892382,9.874193980613747
79,2748,69191,2724,1722,91,23471,56,0.7971137450842367,9.87551410757643
80,2742,68629,2713,1747,85,24028,59,0.7970403040373033,9.87604923080137
81,2711,68089,2717,1733,91,24602,60,0.7970298203933736,9.876445410997992
82,2678,67573,2746,1700,84,25162,60,0.7969694836200826,9.876434926723139
83,2646,67061,2737,1688,93,25718,60,0.7969439266180962,9.87729766798779
84,2646,66545,2732,1661,98,26259,62,0.7967656782267136,9.87828148779126
85,2609,66020,2726,1677,96,26811,64,0.7966718849923927,9.879687367891735
86,2594,65495,2708,1709,98,27333,66,0.8021508634539465,9.870816885396488
87,2532,65041,2696,1670,96,27900,68,0.8041094506781153,9.837991355541151
88,2531,64530,2652,1658,99,28464,69,0.8070742400161651,9.818234456112897
89,2455,64090,2621,1634,94,29035,74,0.8095137066209513,9.799283886660588
90,2408,63612,2597,1634,98,29578,76,0.8115326672160356,9.781902787588901
91,2341,63154,2600,1612,93,30125,78,0.8134369490713723,9.767591175639026
92,2351,62690,2550,1600,93,30640,79,0.815005064594317,9.754571510780558
93,2307,62223,2545,1554,95,31197,82,0.8164579909595825,9.743558665643802
94,2250,61840,2522,1477,99,31731,84,0.8175701754952128,9.733844446143458
95,2180,61432,2510,1451,94,32246,90,0.8186010753249485,9.725877883776546
96,2106,61048,2483,1424,91,32754,97,0.8194137113406177,9.72014867582659
97,2038,60652,2453,1402,90,33270,98,0.8200680302204731,9.714997460786156
98,1945,60278,2400,1397,87,33795,101,0.8206660056086332,9.710498180963134
99,1931,59909,2303,1352,87,34320,101,0.8211568256107991,9.706851907147437
100,1862,59570,2291,1318,86,34772,104,0.8215600988979973,9.703575864003668
101,1830,59218,2194,1288,86,35283,104,0.8218662726769599,9.701160811938179
102,1782,58870,2145,1293,80,35726,107,0.8220865788198222,9.699369345559221
103,1768,58510,2070,1264,80,36203,108,0.8223096581285613,9.698430110945358
104,1717,58192,2034,1211,80,36659,110,0.8224156920546984,9.697608308293493
105,1679,57891,1937,1183,75,37125,113,0.8224248784628189,9.696837965039718
106,1605,57613,1879,1126,71,37594,115,0.8224197054185853,9.697404234377746
107,1545,57325,1867,1103,69,37976,118,0.8223127499593192,9.697860750202999
108,1499,57011,1846,1076,67,38386,118,0.8222133255917107,9.699055464020436
109,1463,56729,1806,1050,70,38767,118,0.8220821227819423,9.699716271609088
110,1432,56459,1729,1032,68,39164,119,0.8219336701795892,9.701104239924721
111,1415,56198,1655,1010,68,39538,119,0.8217577697801574,9.70250641862415
112,1376,55949,1585,999,64,39911,119,0.8216075757368759,9.703701761608807
113,1274,55737,1586,973,65,40248,120,0.8214346780276333,9.70493829867437
114,1213,55516,1527,962,64,40601,120,0.8212452413339024,9.706563337770344
115,1171,55288,1470,941,63,40950,120,0.8210683762222349,9.707773304267874
116,1128,55070,1391,921,61,41312,120,0.8208937891359184,9.709471726380011
117,1090,54859,1344,899,57,41632,122,0.8207110484711179,9.711079239778527
118,1083,54654,1316,838,52,41937,123,0.820492469402074,9.712701700442832
119,1052,54464,1281,816,50,42216,124,0.8201468528073231,9.71438372145847
120,1004,54284,1251,786,49,42505,124,0.8199502983743393,9.71648633281076
121,973,54097,1188,753,47,42819,126,0.8196425231002299,9.71821684034958
122,923,53936,1146,724,49,43098,127,0.8193601738403525,9.720511876804032
123,871,53783,1101,704,48,43369,127,0.8190956966799228,9.722633819734964
124,844,53620,1067,667,50,43627,128,0.8188204830526393,9.724399580226782
125,835,53449,1022,643,45,43878,131,0.8185395177085386,9.72660387801799
126,798,53299,1004,636,44,44089,133,0.8182375094019303,9.729129082998151
127,771,53165,967,613,44,44308,135,0.8179277312703483,9.731600160277125
128,759,53024,905,600,43,44537,135,0.8176465023094297,9.734075043551757
129,722,52898,858,592,44,44754,135,0.8173732738273658,9.73644835821767
130,673,52776,834,576,44,44965,135,0.8171213339153082,9.738395729141459
131,649,52650,804,551,45,45169,135,0.8168363784540824,9.740134951999181
132,622,52543,772,527,42,45362,135,0.8165828404441042,9.74188326020167
133,586,52438,759,501,41,45543,135,0.8163683829559782,9.74350788456651
134,551,52347,713,486,40,45729,137,0.8161289941983385,9.745086239844744
135,546,52230,698,462,38,45891,138,0.8158688341334597,9.74706710103657
136,508,52142,685,448,34,46048,138,0.8156179262429389,9.74900965698129
137,515,52028,673,404,38,46207,138,0.8153628363958929,9.750691140721786
138,505,51933,644,367,38,46376,140,0.8150620863146241,9.752430638904485
139,494,51853,597,355,39,46525,140,0.8147743135578418,9.754929962950845
140,454,51776,575,360,39,46659,140,0.8144849562488937,9.756862247632053
141,436,51706,538,344,40,46799,140,0.8142863485806252,9.759037588640576
142,410,51618,536,334,41,46924,140,0.8140166745956307,9.760580863066663
143,370,51563,512,331,35,47051,141,0.8138193155543478,9.7624839420281
144,358,51495,494,303,33,47178,142,0.8136148221909977,9.763726422360143
145,346,51430,474,293,34,47284,142,0.8133548057308039,9.765363762007812
146,364,51342,447,285,30,47393,142,0.8131952444020786,9.767618512976105
147,349,51269,458,271,29,47484,143,0.8129800110563062,9.769052730701494
148,345,51218,433,234,32,47598,143,0.8127719757832108,9.770565267383889
149,336,51159,421,226,27,47690,144,0.8125762678290771,9.772081488681831
