,e,s,i1,i2,c,r,d,compliance,contacts
0,314,99075,312,302,0,0,0,0.8786968482220624,8.59084962688363
1,485,98904,274,263,0,77,0,0.878775496570651,8.58735928464525
2,658,98731,222,223,1,168,0,0.8790493875075389,8.586801441930609
3,801,98588,182,183,2,247,0,0.8791243739826762,8.584854824869712
4,613,98462,332,263,2,331,0,0.8792156641715493,8.584052988198396
5,722,98353,293,219,4,412,0,0.8794301813448366,8.583589570850922
6,702,98202,355,241,6,497,0,0.8794414202581363,8.581883297847382
7,647,98084,404,254,7,607,0,0.879701545591434,8.581612223962056
8,734,97854,489,312,7,607,0,0.8797735359592902,8.580266911124367
9,844,97618,574,353,7,607,0,0.8799472724752133,8.5792926678025
10,980,97373,656,380,7,607,0,0.8801070234752271,8.577848523364123
11,1062,97140,750,437,7,607,0,0.8803264532017058,8.576405901841822
12,1172,96912,633,358,18,910,0,0.8806544019202577,8.574734900978232
13,1170,96684,775,446,18,910,0,0.8807593663185829,8.572452006089684
14,1112,96506,801,485,19,1080,0,0.8756496064668531,8.580668699511424
15,1082,96291,836,522,19,1253,0,0.8738731890081406,8.608934306344072
16,1095,96045,896,552,21,1394,0,0.8710137826940486,8.625722961325893
17,1098,95814,952,598,19,1522,0,0.8688242073897875,8.642741627377342
18,1104,95580,1017,652,18,1632,0,0.8669701178453115,8.657543393738461
19,1206,95300,1032,664,20,1780,1,0.8652715483218592,8.669468932376116
20,1281,95010,1097,696,22,1896,1,0.8638209292071785,8.680362980832697
21,1344,94701,1109,700,24,2124,1,0.8625253858448994,8.68977132884951
22,1410,94404,1117,687,30,2354,1,0.8614682033421638,8.697936020716282
23,1494,94086,1123,670,33,2596,1,0.8605663466913455,8.704527450125774
24,1494,93806,1149,691,24,2835,4,0.8597184305470784,8.710507675553428
25,1507,93503,1190,712,26,3061,4,0.8590113465873526,8.716300987210143
26,1476,93225,1249,734,29,3284,6,0.8583397225287993,8.721058083080505
27,1494,92910,1322,780,31,3460,6,0.8578101504916351,8.723528287600702
28,1478,92608,1380,825,32,3674,6,0.8572908144847593,8.72736007444366
29,1549,92257,1393,846,34,3918,6,0.8568794697257853,8.730794232958367
30,1583,91920,1443,868,34,4149,6,0.8565793123439854,8.733457914358079
31,1665,91560,1484,871,32,4383,8,0.8562828766413444,8.735510056142385
32,1709,91201,1496,894,32,4662,9,0.8560248972501369,8.737161594011843
33,1780,90828,1502,900,40,4943,10,0.8558454926677082,8.7388496583633
34,1754,90503,1521,923,34,5257,11,0.8556775663914211,8.73828344311949
35,1774,90146,1540,944,37,5551,11,0.8556414049644471,8.738845878743517
36,1809,89751,1572,954,43,5863,11,0.8556131995687792,8.739045667639914
37,1829,89372,1618,987,48,6138,11,0.8554895395275866,8.738928149475745
38,1849,88979,1641,1034,47,6442,11,0.8555255650441295,8.739402433110081
39,1923,88580,1657,1065,47,6720,11,0.8555694964807176,8.739063348315483
40,1973,88173,1681,1083,45,7037,11,0.8555712677157199,8.738571986910888
41,2017,87734,1735,1122,43,7340,12,0.8556613177719354,8.737970173705047
42,2018,87354,1746,1139,48,7686,12,0.8557963356438261,8.737166663962839
43,2067,86912,1788,1153,48,8022,13,0.8558419186852864,8.73630753397314
44,2110,86470,1801,1179,53,8377,13,0.8559496696515108,8.735741572160999
45,2155,86018,1843,1185,45,8741,16,0.8505637769155574,8.74449270104421
46,2192,85542,1907,1187,50,9109,16,0.8486150008732367,8.77535783816567
47,2230,85124,1931,1218,46,9436,18,0.8456102548546367,8.793663281132426
48,2266,84646,2012,1222,45,9790,22,0.8432077050595576,8.811762110037677
49,2302,84168,2023,1258,42,10187,23,0.8411016600501579,8.828787116076064
50,2347,83671,2066,1288,46,10562,23,0.8392514897620503,8.843173767736578
51,2371,83171,2125,1312,51,10947,26,0.8375558403330171,8.855601047813762
52,2461,82663,2128,1328,55,11342,26,0.8306008636164048,8.87692095538775
53,2474,82172,2177,1350,65,11739,26,0.8273157599512778,8.919211134712835
54,2443,81725,2185,1381,65,12177,27,0.8231070281717616,8.947068358499173
55,2458,81213,2260,1423,72,12550,27,0.819717163068305,8.97481225496316
56,2485,80686,2268,1473,70,12994,27,0.8167425132346056,8.999221930556608
57,2521,80142,2330,1477,74,13432,27,0.8140691468945069,9.019924234825396
58,2562,79610,2363,1483,71,13885,29,0.8117596480369772,9.038045551947516
59,2672,79053,2332,1485,73,14359,29,0.809733208792266,9.054559888088452
60,2736,78477,2405,1506,75,14775,29,0.8079512261079081,9.068544777071954
61,2744,77942,2415,1545,81,15247,29,0.8063979935009745,9.080633112503808
62,2781,77361,2469,1557,81,15723,31,0.8050610867488451,9.091862741389285
63,2779,76831,2510,1551,78,16221,33,0.8038959610150385,9.100924949997243
64,2746,76307,2551,1567,79,16720,33,0.8028791501931868,9.10906672407171
65,2752,75725,2594,1592,78,17228,34,0.8020070223174562,9.116266961882681
66,2751,75191,2632,1598,80,17715,36,0.8012185209425107,9.12242357985181
67,2725,74636,2724,1640,78,18162,38,0.8005627505502072,9.127473831327553
68,2714,74117,2728,1654,78,18673,39,0.8000263279422024,9.13236439120195
69,2730,73577,2738,1641,81,19196,40,0.7994991284422662,9.136718301342668
70,2725,73000,2743,1674,86,19735,40,0.7990504572486089,9.140049783332467
71,2715,72476,2737,1682,88,20263,42,0.7988357128983008,9.143139430775094
72,2755,71881,2756,1661,97,20809,44,0.798544038769795,9.145293116708208
73,2791,71326,2728,1632,94,21387,45,0.7982552187466039,9.146765703696426
74,2823,70754,2704,1661,90,21925,46,0.7980644279392358,9.149316323736542
75,2734,70266,2704,1657,93,22503,46,0.7978390111365069,9.151239796998576
76,2759,69717,2702,1653,93,23029,50,0.7976092262593458,9.152482983544962
77,2690,69191,2736,1690,95,23549,52,0.7974713749691023,9.154493469512817
78,2662,68664,2749,1650,92,24132,54,0.7973892370464934,9.155446139773892
79,2643,68111,2776,1661,96,24660,56,0.7971760995322144,9.156278488119906
80,2666,67600,2730,1640,98,25212,57,0.797095002550276,9.157804845586941
81,2626,67091,2722,1678,94,25733,59,0.7968869787185674,9.158892665595426
82,2658,66533,2717,1669,99,26265,62,0.7968449347627019,9.160641449985858
83,2626,66038,2692,1644,102,26836,65,0.7967552833596337,9.16118321298751
