,e,s,i1,i2,c,r,d,compliance,contacts
0,300,99152,273,277,0,0,0,0.8789054973185811,10.600425768155675
1,479,98973,231,238,3,78,0,0.8788764355070064,10.597842561854977
2,656,98796,187,207,4,152,0,0.8736586033233835,10.60690512816666
3,790,98662,142,163,4,241,0,0.8718069507428203,10.636359792185978
4,574,98578,287,239,5,319,0,0.8686950393831121,10.653772074977187
5,658,98494,250,202,5,393,0,0.8664979106285878,10.67284812487134
6,599,98374,322,222,6,479,0,0.8642387977222863,10.688894941827895
7,547,98249,406,250,11,539,0,0.8623832273526648,10.703627653532882
8,866,97796,490,300,11,539,0,0.8607737729244536,10.715886962455356
9,1332,97246,545,329,11,539,0,0.8594027743755392,10.726369556701401
10,1623,96871,593,365,11,539,0,0.8581516805534894,10.735489970302794
11,1794,96580,665,413,11,539,0,0.8571394148772956,10.743510078363038
12,1876,96373,551,352,18,832,0,0.856341587635089,10.749827008249651
13,1602,96194,817,539,15,834,1,0.8555744661838542,10.754805517086691
14,1202,96044,1032,695,15,1013,1,0.8552013632112754,10.759587499557913
15,1002,95869,1144,781,15,1190,1,0.8548943172630213,10.761423547304082
16,958,95622,1234,848,18,1321,1,0.8548522424356735,10.762851996809543
17,992,95381,1312,893,18,1405,1,0.8552553422106746,10.761364984395504
18,1075,95119,1371,929,17,1490,1,0.8554274813353051,10.75580408693661
19,1213,94831,1388,942,14,1611,3,0.8559567916365944,10.75351898022433
20,1313,94556,1432,948,14,1736,3,0.8562602613112191,10.749455883943616
21,1333,94289,1316,858,22,2181,3,0.8568353960537207,10.746866691572249
22,1378,94003,1129,736,22,2731,3,0.8576023755011712,10.742072186987228
23,1425,93694,1064,688,27,3101,3,0.8582124382372224,10.735704372543394
24,1406,93425,1078,671,26,3393,3,0.8590179498792039,10.730662038857632
25,1416,93140,1105,712,28,3598,3,0.8596475503624842,10.725003039124978
26,1453,92836,1175,730,29,3776,3,0.8603193636226413,10.720009716838138
27,1483,92520,1263,778,30,3925,3,0.860886927028056,10.714764138355058
28,1492,92202,1336,839,30,4099,4,0.861523834953336,10.71074270043976
29,1547,91878,1350,847,35,4341,4,0.8620643970099735,10.706550063100542
30,1580,91560,1382,859,39,4578,4,0.8625873983226326,10.703041111583733
31,1640,91196,1412,871,43,4836,4,0.8631336615469282,10.699134968980115
