,e,s,i1,i2,c,r,d,compliance,contacts
0,297,99075,335,296,0,0,0,0.8787977799082617,8.015338595675706
1,451,98921,290,245,3,93,0,0.8787840545744383,8.01146996396245
2,593,98779,235,193,5,198,0,0.8790361252835179,8.010956346539837
3,722,98650,182,150,8,291,0,0.8790274116534564,8.009655722490843
4,509,98566,310,223,9,386,0,0.8790941389051911,8.00999758548832
5,585,98490,266,189,9,464,0,0.8790040113258648,8.010005154767274
6,557,98364,307,221,11,543,0,0.8789883096893254,8.009992088022642
7,499,98280,354,239,14,617,0,0.8791290665008898,8.01064305208506
8,599,98051,436,286,14,617,0,0.8790794965429144,8.00998037830057
9,788,97778,495,311,14,617,0,0.8791053387776582,8.010030989667857
10,949,97541,541,341,14,617,0,0.8791947990741703,8.009079545135064
11,1025,97339,617,391,14,617,0,0.8793278453760361,8.00866634637662
12,1112,97168,489,306,21,907,0,0.8793630204085359,8.007518398976105
13,1030,97021,619,405,18,909,1,0.8794104680530432,8.006414940679981
14,898,96880,703,440,18,1063,1,0.8633738304231329,8.034108267748215
15,810,96731,759,479,17,1205,2,0.8596244878909266,8.12189946578345
16,793,96546,794,517,17,1334,2,0.8539772809711174,8.157681282817126
17,799,96369,838,560,17,1418,2,0.8509725108492446,8.188613603618405
18,848,96173,881,588,17,1494,2,0.8491107215069877,8.207911168412634
19,916,95964,894,590,15,1621,3,0.847637634301199,8.219584423059493
20,1000,95731,922,627,16,1704,3,0.8466643372023595,8.228199015210926
21,1051,95495,915,590,21,1928,3,0.8462921303384935,8.234192677178946
22,1094,95275,848,561,27,2195,3,0.8458786341833204,8.235443788148846
23,1171,95002,835,533,30,2429,3,0.8455301184799021,8.238173548480821
24,1175,94789,866,509,29,2631,4,0.8452928673237786,8.24010993306119
25,1176,94555,897,540,31,2800,4,0.845182246605915,8.241194703768732
26,1165,94330,945,581,31,2947,4,0.8450699408358097,8.24217575586322
27,1209,94066,978,627,32,3087,4,0.8451952997958997,8.242461768719629
28,1205,93797,1073,656,32,3235,5,0.845041044775531,8.242101840700958
29,1271,93518,1080,677,35,3417,5,0.8450568128504429,8.241666488823517
30,1382,93173,1118,696,35,3594,5,0.8451389479665068,8.241360064888324
