,e,s,i1,i2,c,r,d,compliance,contacts
0,784,97775,702,742,0,0,0,0.012544423192308708,16.80684849178259
1,1417,97142,599,639,1,205,0,0.014752991038264275,16.599592592896883
2,2009,96550,489,522,6,427,0,0.02427042079415834,16.533587201269043
3,2497,96062,407,408,9,620,0,0.028180888442430538,16.416071401430695
4,2099,95676,778,602,14,834,0,0.03303655816644843,16.352658934970016
5,2413,95362,683,511,17,1017,0,0.03908497725362972,16.298330282761157
6,2298,94844,975,654,22,1210,0,0.04142629006040198,16.211716442166182
7,2163,94387,1229,780,33,1411,0,0.04781782375426272,16.17688228870018
8,2339,93723,1516,981,33,1411,0,0.05168690100345952,16.087382465797198
9,2742,92934,1775,1108,33,1411,0,0.05833887901855668,16.014472575359225
10,3363,91999,1972,1225,33,1411,0,0.06405229085341631,15.914319763827844
11,3923,90921,2284,1431,33,1411,0,0.0707705168019623,15.81990695092354
12,4516,89871,2092,1296,45,2183,0,0.07832602609286297,15.718490604327517
13,5051,88672,2514,1538,44,2184,0,0.08329989661253435,15.59811430455914
14,5373,87561,2613,1595,45,2815,1,0.092334949427874,15.522531751712094
15,5725,86274,2817,1734,51,3400,2,0.09774447089481299,15.391429524895223
16,5892,85029,3200,1941,52,3886,3,0.10651756586833751,15.304882145971026
17,6173,83698,3593,2212,57,4267,3,0.11423378268112272,15.185778975616499
18,6443,82229,4113,2577,56,4580,5,0.12353369051348603,15.066465133240268
19,6890,80671,4476,2807,52,5101,6,0.13410160047575745,14.929390975014416
20,7291,78983,4982,3131,60,5550,6,0.14427732922443232,14.773158183303403
21,7791,77238,5341,3353,64,6210,6,0.15651809655251056,14.62584983501483
22,8373,75325,5668,3568,78,6985,6,0.16761337831576886,14.457222948148045
23,8921,73308,5995,3775,93,7905,6,0.1798820631505112,14.304103849238365
24,9272,71399,6290,3960,92,8981,9,0.19152333852518771,14.143809458177293
25,9562,69421,6666,4222,109,10014,9,0.2031248585864845,13.993266162903673
26,9783,67455,6992,4442,113,11209,9,0.2151111670281001,13.84616504636427
27,9919,65406,7498,4738,123,12304,15,0.22640118857149505,13.695619704185207
28,9940,63368,7951,5015,132,13581,16,0.2386291073281977,13.552993185102343
29,10107,61292,8367,5263,146,14808,20,0.2502405903721819,13.406210688038227
