,e,s,i1,i2,c,r,d,compliance,contacts
0,294,99152,296,260,0,0,0,0.8787548158323734,7.856127037795403
1,419,99027,264,225,1,66,0,0.8788085405112664,7.854071603627271
2,525,98921,219,189,3,145,0,0.8735210974873715,7.862586962486918
3,618,98828,179,159,3,215,0,0.871585065205177,7.892653130960502
4,389,98763,319,235,6,290,0,0.868425937952707,7.911343627443093
5,447,98705,278,196,8,368,0,0.8660939445969874,7.930921132192465
6,435,98592,302,206,8,459,0,0.8638104251514641,7.947549896010047
7,405,98516,313,212,9,547,0,0.8618754449987226,7.962676386280267
8,448,98380,368,250,9,547,0,0.8600575572745535,7.97586788497302
9,543,98220,409,274,9,547,0,0.8584774758976285,7.988087759061182
10,633,98072,448,293,9,547,0,0.8571212791201411,7.998350231930862
11,671,97921,519,335,9,547,0,0.8559568285305355,8.007685086572922
12,753,97763,398,238,14,836,0,0.854921803785135,8.01554818266137
13,758,97622,484,288,13,837,0,0.8538073747568636,8.022617754908353
14,719,97501,506,301,12,962,1,0.8531305037136873,8.029752120121085
15,721,97351,535,314,16,1064,1,0.8522857462409994,8.034827098325978
16,715,97206,569,338,14,1159,1,0.8516937982287794,8.04015332227542
17,701,97062,631,369,14,1224,1,0.8511047750062213,8.044576352587391
18,740,96882,681,402,14,1282,1,0.8506732786811367,8.04810703212756
19,771,96730,687,404,14,1395,1,0.8503383482711355,8.051164013691098
20,815,96536,724,441,15,1470,1,0.8499663309951728,8.05362625197645
21,842,96364,724,450,16,1605,1,0.8497490442252814,8.05558816070094
22,931,96131,713,445,16,1765,1,0.8495128993283532,8.056730722518227
23,987,95895,739,451,19,1910,1,0.8493569649422157,8.058257517228526
24,1081,95649,746,445,14,2065,2,0.8492774802441978,8.059010009934413
25,1151,95385,770,457,16,2221,2,0.8491992375404175,8.05949682195224
26,1208,95156,784,474,17,2361,2,0.8491370895670202,8.060060303214996
27,1207,94924,871,499,16,2483,2,0.8490692293901333,8.060166046867337
28,1220,94675,912,544,19,2630,2,0.8490749410138955,8.060172958558127
29,1207,94442,979,578,19,2774,3,0.8491123256576557,8.060001661674772
30,1188,94197,1051,626,22,2915,3,0.8491874299571142,8.059513514840601
31,1210,93946,1064,662,23,3094,3,0.8493033240233308,8.058774881990209
32,1249,93675,1124,682,25,3243,4,0.8494639995566954,8.057575836132346
33,1281,93394,1147,714,28,3434,4,0.8440722929191364,8.065032193455808
34,1347,93095,1181,741,30,3604,4,0.8422814813698702,8.095824535871206
35,1378,92819,1160,774,29,3838,4,0.839304045177066,8.113339607034366
36,1451,92495,1187,762,33,4070,4,0.8370107982757815,8.132025954179797
37,1487,92188,1202,772,33,4316,4,0.8350398244235341,8.148150050992196
38,1525,91869,1210,781,34,4579,4,0.8331723167630275,8.161635154634306
39,1588,91507,1267,794,32,4809,5,0.8315049169946783,8.173780991631066
