,e,s,i1,i2,c,r,d,compliance,contacts
0,730,97775,741,757,0,0,0,0.8793885576939537,8.463038871052145
1,1059,97446,635,637,8,218,0,0.8793826088919174,8.454316173753835
2,1380,97125,537,531,13,417,0,0.8802219652143164,8.45265816913775
3,1619,96886,422,422,19,635,0,0.8803843095505665,8.447670842554846
4,1092,96683,753,606,22,847,0,0.8807574340171236,8.445871107243969
5,1258,96517,653,500,28,1047,0,0.8812642518155086,8.444170557985641
6,1184,96262,761,507,32,1257,0,0.8813442177815125,8.440545037984863
7,1074,96051,857,523,37,1461,0,0.8818330139077821,8.439610836397309
8,1194,95692,1011,608,37,1461,0,0.8820104048095679,8.436905761011074
9,1329,95354,1131,691,37,1461,0,0.8824182315951253,8.43522309412118
10,1459,95058,1232,756,37,1461,0,0.8827885587766705,8.432665020678213
11,1538,94724,1388,855,37,1461,0,0.883216413342906,8.429662520169778
12,1681,94370,1075,649,48,2180,0,0.8837339381328609,8.42654017894135
13,1715,93977,1291,792,40,2185,3,0.8839282212019318,8.422819843174555
14,1683,93671,1289,803,35,2519,3,0.8809021887563164,8.427730450983987
15,1740,93318,1290,777,35,2839,4,0.8797617208600856,8.443675950021866
16,1717,93007,1338,824,37,3075,5,0.8779926627401918,8.454582281638437
17,1694,92676,1415,898,33,3280,7,0.8765445433377401,8.465397662154224
18,1598,92379,1565,975,33,3445,8,0.8753080558781695,8.474884454345414
19,1629,92042,1594,997,31,3701,9,0.8741874355739648,8.483071160727377
20,1650,91668,1683,1050,33,3910,9,0.8732131986008459,8.490062035714978
21,1696,91311,1658,1027,39,4263,9,0.872411583051752,8.496206523062568
22,1753,90923,1651,1027,43,4597,9,0.8716290605251792,8.501141026242458
23,1875,90504,1633,1046,49,4887,9,0.8709791729243449,8.506049087580875
24,1898,90144,1642,1040,41,5226,12,0.8704092716889732,8.509998362787908
25,1914,89754,1685,1017,49,5572,12,0.8698634954382168,8.513754411273109
26,1937,89374,1652,1014,52,5962,12,0.8693514345338573,8.517404198456488
27,1961,88962,1697,1051,51,6269,12,0.8689125603578313,8.520627076757972
28,1899,88605,1729,1085,54,6618,13,0.8685059637300696,8.523485201042272
29,1918,88226,1757,1106,56,6927,13,0.868151952239127,8.525937210898046
30,1936,87818,1775,1147,59,7254,14,0.867883273630812,8.527863084109702
31,1917,87457,1813,1192,62,7547,15,0.8676836153034471,8.529235457459055
32,1896,87066,1841,1239,64,7882,15,0.867507719391446,8.530490446715351
33,1953,86652,1832,1231,61,8259,15,0.8673267368752181,8.531130920453288
34,2011,86215,1857,1228,62,8614,16,0.8672248307398103,8.531895149771312
35,2061,85757,1869,1236,59,9004,17,0.8671331712579124,8.530269590313122
