,e,s,i1,i2,c,r,d,compliance,contacts
0,736,97775,774,718,0,0,0,0.8796105995183918,7.313267369109329
1,1103,97408,650,607,6,229,0,0.8796126100373028,7.305912156975076
2,1431,97080,537,493,10,452,0,0.8803020886328444,7.30443500112091
3,1670,96841,424,401,16,651,0,0.8804747444067711,7.300174703347079
4,1098,96677,772,580,19,857,0,0.8807649916623124,7.2985305998246774
5,1264,96511,674,494,23,1037,0,0.8812412910869087,7.296859494051037
6,1163,96245,801,520,28,1246,0,0.881351358161741,7.293070135353961
7,1081,95999,879,552,33,1459,0,0.8818220216680707,7.292130232722792
8,1141,95700,1036,634,33,1459,0,0.8820012277359459,7.288710796984626
9,1233,95444,1133,701,33,1459,0,0.8824578527357503,7.2867043958516655
10,1381,95130,1247,753,33,1459,0,0.8828472151821911,7.283394974051867
11,1451,94794,1406,860,33,1459,0,0.88332894770841,7.280218247587493
12,1505,94494,1111,665,40,2188,0,0.8838819925461038,7.276392304412796
13,1615,94085,1304,771,34,2194,0,0.8841083603607699,7.272073114077322
14,1683,93761,1226,738,35,2559,1,0.8811247348840485,7.276494493870258
15,1707,93423,1234,716,33,2886,4,0.8799573520827191,7.29214674784195
16,1699,93095,1280,767,30,3127,5,0.8781909991745241,7.302875168674041
17,1751,92743,1363,820,27,3293,6,0.8767496625064205,7.313652887284289
18,1729,92356,1509,917,26,3459,7,0.8754768399792657,7.323175767923677
19,1757,92004,1544,940,24,3727,7,0.8743328295295596,7.331581955893532
20,1819,91604,1594,982,32,3965,7,0.8732857777947587,7.338460522905303
21,1905,91190,1607,998,37,4259,7,0.8724328669875148,7.345213437831291
22,1928,90815,1670,1031,41,4511,7,0.871616027596855,7.350845897302111
23,1915,90441,1695,1079,44,4822,7,0.8709513460558714,7.355896063109265
24,1921,90083,1712,1078,45,5157,7,0.870332678429645,7.360308318454367
25,1945,89659,1781,1109,52,5450,7,0.8697951399043898,7.364116705437075
26,1926,89264,1789,1106,54,5857,7,0.8693411832589439,7.367762282368665
27,1965,88850,1809,1137,57,6177,8,0.8688995211907223,7.370628571913835
28,2029,88412,1833,1149,60,6512,8,0.8685757275924454,7.373703860804826
29,2043,88040,1862,1150,66,6834,8,0.8682242365992577,7.375561047604247
30,2066,87593,1914,1170,66,7186,8,0.8679756029643627,7.377781720945835
31,2082,87182,1951,1141,65,7573,9,0.8677356366038634,7.379508401305598
32,2121,86729,1982,1172,62,7928,9,0.867479156850017,7.380990380776164
33,2115,86297,2006,1186,63,8324,12,0.8673119257002087,7.382733627640001
34,2205,85835,1971,1179,65,8736,12,0.8671383868811082,7.383074041283201
35,2199,85394,2033,1189,67,9109,12,0.8669948785691977,7.38442540096221
36,2223,84959,2053,1206,64,9486,12,0.8668026814237667,7.385758005552052
37,2198,84531,2076,1278,62,9844,14,0.8666791045757716,7.387171208059026
38,2217,84080,2074,1288,59,10269,16,0.8665903349782954,7.387270398270647
39,2294,83541,2085,1344,56,10666,17,0.8664994403948529,7.3877058866726815
40,2305,83089,2095,1361,57,11078,18,0.8664984794091137,7.387675454404755
41,2332,82627,2079,1374,54,11519,18,0.8664288503204404,7.387742993158124
42,2340,82191,2093,1416,57,11888,18,0.866422191268161,7.387956747278507
43,2373,81707,2102,1411,57,12334,19,0.8664174338060128,7.387978218331848
