,e,s,i1,i2,c,r,d,compliance,contacts
0,326,99075,296,306,0,0,0,0.878879233591411,8.41213617774534
1,480,98921,257,269,3,73,0,0.8788816207112601,8.40889810195047
2,624,98777,210,235,7,150,0,0.8790567391530584,8.407345746409137
3,767,98634,174,184,8,236,0,0.8790161128900608,8.407162670904198
4,562,98513,324,271,9,324,0,0.8791118162730137,8.406542021247647
5,641,98434,278,226,11,413,0,0.8790295161776278,8.40722605123497
6,623,98298,320,239,13,510,0,0.8788622746921355,8.407212310626006
7,596,98181,374,250,13,589,0,0.8789396264719578,8.40834740125957
8,643,97991,454,313,13,589,0,0.8789720280142188,8.40805963788664
9,714,97799,520,368,13,589,0,0.8791852751615595,8.407533492992828
10,847,97587,572,395,13,589,0,0.8790820052991467,8.406083243140808
11,913,97385,665,438,13,589,0,0.8791934317055933,8.406026849840794
12,995,97186,542,352,22,906,0,0.8793357828996269,8.405925656249329
13,1051,96940,653,431,19,909,0,0.879203274517175,8.404761518702404
14,1014,96785,680,442,16,1065,1,0.859904427001328,8.4387941056012
15,1021,96566,724,466,16,1209,1,0.8559505164391726,8.544441181792088
16,1013,96372,761,488,19,1349,1,0.8504564060643408,8.58106498414785
17,1017,96169,828,499,17,1472,1,0.8481270565019126,8.60970829861484
18,1008,95932,916,578,17,1551,1,0.8463155905880253,8.625811609434097
19,1067,95718,926,587,19,1685,1,0.8454485057331103,8.635643170390383
20,1119,95447,995,620,19,1802,1,0.8450994955307897,8.639647515193243
21,1182,95190,999,620,21,1990,1,0.8448725358674658,8.642232032154139
22,1236,94933,1006,624,25,2178,1,0.8446281078428182,8.642634346890771
23,1302,94630,1024,631,30,2385,1,0.8449146194692637,8.643638952110567
24,1359,94359,1039,628,25,2592,1,0.8447306421268691,8.642591151516159
25,1373,94074,1080,659,26,2790,1,0.8445914264829506,8.642894330469861
26,1394,93796,1091,659,32,3030,1,0.844838311147715,8.643138614281023
27,1402,93531,1144,708,34,3182,2,0.8446557497850441,8.641752488938284
