,e,s,i1,i2,c,r,d,compliance,contacts
0,297,98578,335,296,0,497,0,0.8787764922787322,8.015533202967829
1,439,97942,290,245,2,1085,0,0.8787585544935318,8.011817493340526
2,573,97310,235,193,3,1689,0,0.8790860564834712,8.011154039455686
3,678,96707,182,150,6,2280,0,0.8791294668427794,8.009423780216391
4,474,96120,309,224,8,2868,0,0.8792709435828154,8.008957609956616
5,535,95569,265,190,8,3436,0,0.8793718590974724,8.008514379588346
6,496,94977,302,214,11,4003,0,0.8793820531481134,8.00719679891067
7,458,94382,343,230,13,4577,0,0.8796034460445835,8.007010944155535
8,551,93685,410,268,13,5076,0,0.8796699038164845,8.005620375609393
9,676,92972,472,299,13,5571,0,0.8798500258385658,8.00508371030117
10,863,92224,509,323,13,6071,0,0.8799775487286053,8.003653857904593
11,944,91553,579,356,13,6558,0,0.880157449454846,8.00243507217954
12,1020,90902,454,280,16,7331,0,0.8803574510364628,8.00127624928193
13,994,90254,572,360,14,7808,1,0.8804304764064861,7.99959826441094
14,895,89652,626,382,17,8430,1,0.8753243949439042,8.008342976386105
15,796,89043,706,416,16,9024,2,0.8733183352031821,8.036770581145644
16,777,88385,751,450,16,9622,2,0.8704801948570514,8.054775277527826
17,757,87747,789,491,16,10201,2,0.8681739066976805,8.072382424591915
18,744,87089,852,539,13,10764,2,0.8662097621692263,8.087605422041031
19,767,86454,844,563,11,11361,3,0.8643994829163056,8.101020144672095
20,824,85757,878,582,11,11948,3,0.8628380054825557,8.112629974392124
21,826,85095,871,556,14,12638,3,0.861532104040542,8.122692874805496
22,870,84402,832,529,16,13351,3,0.8602913699006318,8.131456222937445
23,903,83719,776,496,17,14089,3,0.8591962096023323,8.139620934330216
24,989,83029,760,470,17,14735,3,0.8582121997504611,8.146863699686904
25,958,82385,792,472,19,15374,3,0.8573050036546338,8.153261307099529
26,1001,81714,803,456,18,16007,4,0.8565815090988995,8.159368525851553
27,1002,81051,865,471,18,16591,5,0.8557668375799888,8.163814318893257
28,999,80390,888,491,17,17212,6,0.8551295748817931,8.169045105334419
29,1024,79658,922,520,18,17855,6,0.8545740562174985,8.170806123676295
30,1075,78973,935,530,20,18464,6,0.8540983833452387,8.174345359312868
31,1096,78335,954,562,20,19030,6,0.8536841716684651,8.17721401965524
32,1133,77688,974,597,20,19585,6,0.8532770063983007,8.17997216529031
33,1181,76989,954,600,18,20254,7,0.8530207937735478,8.182167879526792
34,1156,76273,1005,635,18,20909,7,0.8527930789837174,8.183595035537905
35,1167,75548,1033,637,21,21589,8,0.8525913108687788,8.184914888079767
36,1155,74856,1056,653,19,22256,8,0.8524230325153144,8.185987757143502
37,1173,74116,1065,650,19,22972,8,0.8523374794980523,8.187225914803909
