,e,s,i1,i2,c,r,d,compliance,contacts
0,325,98576,298,305,0,499,0,0.8789640386824012,7.882564373064688
1,466,97936,252,258,1,1090,0,0.8790252837130909,7.879307505142277
2,612,97291,210,209,1,1680,0,0.8792258652151749,7.878372904034689
3,713,96693,173,167,3,2254,0,0.8793264134996089,7.876725870350413
4,465,96116,311,262,4,2845,0,0.879412021683756,7.87588567991256
5,533,95552,275,227,4,3412,0,0.879602142725927,7.875664655374381
6,513,94931,318,221,5,4015,0,0.879597461981342,7.874366368162894
7,452,94347,360,252,8,4584,0,0.879773921771503,7.874253309405029
8,579,93619,411,302,8,5084,0,0.8798901084665965,7.873044076639949
9,745,92876,457,333,8,5584,0,0.8800294870321003,7.872130886316687
10,885,92170,502,356,8,6082,0,0.880157189070797,7.871050361949291
11,968,91470,574,405,8,6578,0,0.8803084145303224,7.869795264127966
12,1059,90799,433,306,17,7389,0,0.8805670003077777,7.8683349314207
13,1014,90118,567,400,16,7888,0,0.8806138737353134,7.866463799528971
14,915,89476,626,443,17,8526,0,0.8754850163444243,7.875181082553057
15,890,88798,674,457,17,9166,1,0.8736453592365493,7.902957387004522
16,873,88111,749,485,19,9764,2,0.8708216549811407,7.919521492440381
17,872,87448,812,521,20,10328,2,0.8685485218202644,7.936505155146496
18,884,86767,877,571,19,10883,2,0.8666682811001172,7.951318672519934
19,926,86091,892,579,19,11493,3,0.8649399191178322,7.963878008875721
20,955,85391,940,629,22,12063,3,0.863439456351494,7.974796544763166
21,983,84703,912,616,28,12758,3,0.8622074949157239,7.984413515464362
22,1040,84010,879,581,31,13459,3,0.8610454313822767,7.992177311949759
23,1063,83345,861,586,33,14112,3,0.860082811150173,7.999620325206899
24,1106,82653,854,575,29,14782,4,0.8591864183371968,8.005907683762569
25,1128,81962,872,593,34,15410,4,0.858419927915145,8.011707080501674
26,1132,81266,889,608,36,16068,4,0.8577159324497926,8.01708622650558
27,1116,80567,955,630,38,16693,4,0.8570983644636518,8.021568387312499
28,1105,79890,978,642,38,17346,4,0.856605267015471,8.02553106837497
29,1137,79141,1022,640,38,18021,4,0.8560747714930862,8.028725792474658
30,1158,78405,1050,671,40,18675,4,0.8556564400837747,8.032104894205087
31,1221,77644,1070,675,39,19350,4,0.8552859517526641,8.03512684341659
32,1285,76903,1088,687,39,19996,5,0.8549838431185034,8.037364483661534
33,1335,76215,1087,683,37,20640,6,0.8546885284677359,8.039560241734652
34,1349,75513,1130,686,38,21281,6,0.8544229391701017,8.041016212265164
35,1349,74822,1131,708,41,21946,6,0.8542067415950669,8.043062237500326
36,1303,74230,1173,730,41,22519,7,0.8539940176893731,8.044624681786257
37,1272,73602,1194,760,41,23126,8,0.8538838109983957,8.045657330584817
38,1255,72934,1232,745,42,23787,8,0.8537790527048474,8.046206077516551
