,e,s,i1,i2,c,r,d,compliance,contacts
0,292,98576,325,311,0,499,0,0.8787289671647718,8.440662632402935
1,491,97877,288,273,1,1073,0,0.8787720223496616,8.436734364414551
2,680,97190,246,231,2,1654,0,0.8790906276200382,8.436128261079773
3,821,96549,197,189,4,2243,0,0.8791912457453422,8.43393818107437
4,679,95899,338,250,8,2829,0,0.8793291403884189,8.433106443431098
5,751,95327,279,202,8,3436,0,0.8795671712632464,8.432407809953409
6,700,94680,357,219,9,4038,0,0.8795936087755224,8.43095088021023
7,625,94067,425,255,10,4621,0,0.8797648347916183,8.430915997802384
8,741,93310,515,306,10,5121,0,0.8798492235417804,8.43000723479465
9,849,92555,611,360,10,5618,0,0.88006509931779,8.429032011216162
10,1056,91779,656,387,10,6115,0,0.8802484071924507,8.427794643712696
11,1190,90999,743,448,10,6613,0,0.8804353710477977,8.426091519465333
12,1302,90278,626,387,16,7394,0,0.8807764920372455,8.424898240181024
13,1246,89586,790,480,15,7885,1,0.8808191163707945,8.4223444174379
14,1164,88914,828,501,16,8579,1,0.8758158393397191,8.43072668813573
15,1132,88216,894,525,19,9216,1,0.8739552079106186,8.45841305206371
16,1085,87512,974,586,15,9830,1,0.8712154107097684,8.475300876869136
17,1085,86806,1019,617,18,10457,1,0.8689466664357609,8.49195273957423
18,1103,86171,1104,661,20,10943,1,0.8671214502869475,8.507019997715798
19,1112,85534,1123,670,21,11542,1,0.8654291766233994,8.51933708498395
20,1109,84836,1209,717,23,12108,1,0.8639443777590848,8.530175254500632
21,1089,84144,1194,710,28,12837,1,0.8627406671861415,8.539971971008967
22,1109,83416,1170,702,29,13576,1,0.8615945517397812,8.547793746302006
23,1125,82699,1136,676,31,14335,1,0.8606526001983255,8.55504351863544
24,1183,81973,1075,640,30,15099,3,0.8598093231436142,8.56147258105749
25,1148,81279,1077,656,32,15808,3,0.8589667918597238,8.56482470954889
26,1175,80567,1072,675,36,16475,3,0.8582766869204377,8.57038508216385
27,1172,79868,1103,714,34,17108,4,0.8576755864343321,8.57459960549977
28,1209,79154,1083,722,38,17793,4,0.8571689713954126,8.578479740224818
29,1228,78454,1095,718,38,18465,5,0.8567393825739165,8.58135193349135
30,1279,77788,1081,715,45,19090,5,0.8563355015902274,8.582307273943691
31,1302,77104,1090,729,48,19725,5,0.8559322785685122,8.584826984379342
32,1283,76392,1133,744,50,20396,5,0.8556120755012881,8.58725580352169
33,1299,75615,1153,752,48,21131,5,0.8552809358613905,8.588889579959158
34,1287,74877,1184,768,54,21827,6,0.8550451803210176,8.591073077716835
35,1331,74081,1213,753,57,22562,6,0.8547758314544479,8.59082257675414
36,1321,73339,1241,755,57,23282,8,0.8546128390633885,8.592696451623562
37,1426,72523,1218,759,56,24013,8,0.8544256921978897,8.591268016496741
38,1422,71766,1267,789,55,24694,10,0.8542052330056064,8.592442220510895
39,1451,71016,1278,786,54,25408,10,0.8541040051863202,8.592643376298996
40,1395,70290,1316,809,51,26132,10,0.8539537208199873,8.593268919901226
41,1397,69557,1308,800,51,26880,10,0.8538864203884571,8.59424407638518
42,1328,68840,1343,832,47,27602,11,0.8537510607724943,8.594981460852717
43,1301,68210,1360,839,50,28231,12,0.8537407566258107,8.595675931389753
44,1296,67535,1372,841,50,28897,12,0.8536582757301213,8.593848531099477
45,1334,66813,1385,852,53,29554,12,0.8481239354743245,8.603752649441418
46,1354,66162,1358,848,53,30215,13,0.8460137262976831,8.63550150318804
47,1341,65539,1353,863,52,30839,16,0.8429005228286506,8.654879458015719
48,1343,64883,1316,853,52,31539,17,0.8403358844051914,8.674864838366917
49,1334,64176,1320,868,55,32233,17,0.838118762945095,8.692808001618001
50,1293,63477,1325,820,59,33011,18,0.8361525607727816,8.70813627604311
51,1276,62783,1312,826,59,33729,18,0.8342556963811817,8.721636738293201
52,1275,62124,1288,818,65,34415,18,0.8270948182052954,8.744459286249985
53,1245,61510,1294,823,67,35046,18,0.8234038934516504,8.788280760804357
54,1223,60927,1306,819,62,35648,18,0.8190482000805883,8.818656863537438
55,1212,60381,1308,802,57,36222,21,0.8152201762941841,8.848095407247355
56,1202,59651,1308,805,59,36957,21,0.8119393357891501,8.874931340258101
57,1189,58944,1315,770,59,37705,21,0.8088886464820284,8.898413630603477
58,1209,58237,1261,767,54,38453,22,0.8061232868315977,8.919590910386267
59,1178,57562,1248,746,53,39192,24,0.8037714386792469,8.938908530585636
60,1157,56870,1256,725,51,39919,25,0.8015262895578453,8.95617797514763
61,1116,56207,1250,722,52,40630,26,0.799566364056648,8.972369582154782
62,1104,55522,1236,704,50,41359,28,0.797769706229733,8.986712964995148
63,1080,54860,1221,723,51,42040,28,0.7961766688821131,8.999842037651486
64,1068,54217,1207,689,46,42747,29,0.7947360126176153,9.011743431504222
65,1065,53578,1172,691,43,43424,30,0.793391699601351,9.022506134221725
66,1060,52929,1169,674,42,44099,30,0.7922589698799567,9.032859909886017
67,1021,52300,1141,680,44,44786,31,0.7910978303493426,9.041471519253339
68,982,51681,1119,693,41,45454,33,0.7901050755358878,9.049810877627861
69,955,51097,1089,673,38,46117,34,0.7892054535006793,9.057366236605969
70,940,50527,1073,666,40,46723,34,0.7883577520519436,9.063683273371172
71,892,50003,1054,640,40,47340,34,0.7876871754760189,9.069935066375072
72,894,49412,1032,632,40,47959,34,0.7869077432875448,9.075062849058256
73,874,48870,1012,625,38,48550,34,0.7863387643198835,9.080542862923846
74,840,48407,981,620,33,49086,36,0.7857074508471298,9.085080850013199
75,804,47921,975,600,31,49636,36,0.7851309143781329,9.089644824043559
76,805,47407,939,567,31,50217,37,0.7846438973210756,9.093515756917643
77,767,46854,929,561,30,50824,38,0.7841983127364162,9.097574600269983
78,752,46351,908,538,35,51381,38,0.7836847704971347,9.101105941397503
79,747,45815,864,517,33,51989,38,0.783252739132963,9.105189462962397
80,709,45299,850,508,33,52566,38,0.7827994598717958,9.10863845063717
81,687,44823,836,493,34,53091,39,0.7823653283662347,9.112410908337107
82,634,44379,823,479,33,53614,41,0.7819569517491725,9.1157004520557
83,590,43945,793,465,33,54136,41,0.7815941639322558,9.119099812525896
84,559,43532,775,461,31,54603,42,0.7811891081571251,9.121750035708164
85,533,43171,739,434,33,55050,43,0.7808967536944794,9.1246336858553
86,471,42853,710,432,37,55456,44,0.7861284468021367,9.11637494868715
87,475,42418,689,407,37,55932,45,0.7880583241538537,9.085100423114136
88,458,41873,662,382,38,56545,45,0.7907308361037081,9.066081351062442
89,447,41376,624,366,42,57103,45,0.7931846615697765,9.04798480463242
90,441,40836,580,359,41,57700,46,0.7951046348655442,9.03047535528735
91,441,40308,533,328,39,58308,46,0.7969404218691564,9.016373655520674
92,413,39812,508,316,38,58869,47,0.7984849790299299,9.00360760592169
93,380,39332,486,307,39,59412,47,0.7998686418000808,8.992558352395024
94,350,38828,464,286,37,59991,47,0.8011094773629437,8.98279540706353
95,319,38330,452,294,34,60527,47,0.8021128876031107,8.974334117041971
96,312,37846,425,287,34,61052,47,0.8030762276176148,8.966970118105149
97,289,37385,397,281,30,61572,49,0.8039167108739937,8.960364156982669
98,286,36907,382,258,24,62094,52,0.8046083733593618,8.954602388768983
99,269,36450,364,265,23,62580,52,0.8052534093312737,8.949523571638462
100,263,35985,345,245,20,63093,52,0.805773216312836,8.945248385503332
101,247,35523,337,229,18,63597,52,0.8062390192637424,8.94137237030771
102,239,35072,306,214,15,64103,54,0.8066336844356403,8.93866861605957
103,221,34610,291,194,15,64618,54,0.8069112707523463,8.935988983303059
104,201,34172,270,187,15,65103,55,0.8071447512866533,8.934293280421912
105,170,33783,271,169,13,65542,55,0.8073891021373544,8.932929488481106
106,146,33410,270,163,14,65945,55,0.8075015961370112,8.931522821680797
107,140,32983,263,146,14,66402,55,0.8076474185286906,8.930609293254076
108,134,32582,246,141,13,66832,55,0.8077554290036064,8.929389979833347
109,132,32231,216,130,13,67226,55,0.8078581087761344,8.92877214865156
110,135,31881,196,125,16,67595,55,0.8079338905280466,8.92807180132671
111,129,31532,178,115,19,67975,55,0.8080151222647489,8.927660983786712
112,116,31170,167,113,20,68362,55,0.8080239688773964,8.927297404842001
113,107,30804,145,113,17,68762,55,0.8080446934101901,8.927128294174997
114,101,30393,126,105,16,69207,55,0.8080956405005694,8.926918848709297
115,88,30074,124,93,17,69552,55,0.8081128329727455,8.92678304341515
116,76,29696,116,85,16,69959,55,0.8080517177475228,8.926717956793313
117,75,29320,109,86,14,70343,56,0.8080534772659362,8.927140063481108
118,66,28953,112,83,12,70720,57,0.8080774217777494,8.92726464720887
119,58,28669,103,83,12,71021,57,0.808017777639635,8.927161682534729
120,56,28319,92,73,13,71393,57,0.8079986457716796,8.92759590451211
121,63,27984,86,57,13,71743,57,0.8079853577714615,8.927728904041318
122,51,27664,81,57,11,72082,57,0.807892348522097,8.928196258802988
123,48,27381,68,58,9,72380,59,0.8078482924771824,8.92871218618189
124,46,27139,60,55,9,72634,60,0.8078228132729774,8.92895095609676
125,44,26948,58,47,11,72835,60,0.8077755089494331,8.929305279918056
126,35,26511,54,45,11,73287,60,0.8077152468195858,8.929614628158346
127,35,26074,49,39,9,73737,60,0.8076633836957507,8.930294715117896
128,35,25638,46,40,9,74175,60,0.8075754472366816,8.930747300715183
129,32,25230,45,40,8,74588,60,0.8074908534604545,8.931234711108896
130,29,24848,37,37,8,74984,60,0.8075369964464973,8.931768661988645
131,27,24505,34,34,8,75335,60,0.807399424009665,8.931689420131113
132,25,24190,34,31,7,75656,60,0.8073653837473865,8.932372079385397
133,16,23836,34,31,6,76020,60,0.8073523085789104,8.932609539361195
134,17,23503,30,24,5,76364,60,0.807358408051308,8.93286914767413
135,17,23193,30,22,5,76676,60,0.8072296036011177,8.933071720697415
136,15,22756,29,18,4,77121,60,0.8071906122443251,8.933734448757198
137,14,22360,30,14,2,77523,60,0.8071450407399718,8.934051152968115
138,16,22000,27,10,2,77888,60,0.8071116528938415,8.934521735744283
139,12,21665,25,11,3,78227,60,0.8070267602470299,8.93490133481116
140,10,21275,24,10,2,78622,60,0.8069839927704382,8.935401258546644
141,8,20838,19,8,3,79067,60,0.8069575583256937,8.935881862113229
142,6,20411,18,8,3,79497,60,0.8068915190782191,8.93604821590865
143,4,19982,15,9,3,79930,60,0.8068946600859521,8.936176640328773
144,4,19568,13,8,3,80347,60,0.8068737194082426,8.936403670852354
145,3,19173,11,8,3,80745,60,0.8068412624741174,8.936417783002444
146,5,18788,11,8,3,81128,60,0.8068324316226321,8.93671670434354
147,5,18383,10,5,2,81538,60,0.806790479473902,8.936791043405767
148,6,18042,6,5,2,81882,60,0.8068135604977859,8.937089252299424
149,5,17676,5,5,2,82250,60,0.8067135663830624,8.937195565774978
150,4,17353,2,6,2,82576,60,0.8067475833702453,8.937585518833657
151,2,17036,3,5,1,82896,60,0.8067447526081757,8.937665604759069
152,1,16721,4,4,1,83212,60,0.8066821056719636,8.937395193072922
153,1,16331,3,4,0,83604,60,0.8066963901770938,8.937817899725658
154,1,15997,3,4,0,83938,60,0.8066437469884346,8.937912360546246
155,2,15716,3,3,0,84219,60,0.8066106797011487,8.938317253000198
