,e,s,i1,i2,c,r,d,compliance,contacts
0,292,98578,322,314,0,497,0,0.8786660509629772,8.836432013959566
1,421,97952,269,267,1,1093,0,0.8786758525525105,8.832955038916984
2,554,97320,234,225,2,1668,0,0.8790336303478512,8.83220374758483
3,677,96698,194,175,2,2257,0,0.8791238187003867,8.830313606078313
4,470,96113,342,242,2,2834,0,0.8792518856551784,8.829342972644708
5,540,95543,295,200,2,3423,0,0.8794446606337353,8.828671153007202
6,562,94892,328,198,4,4019,0,0.8794181547934687,8.827565537886771
7,563,94260,352,202,9,4617,0,0.8795953304406149,8.827254230922916
8,612,93588,424,253,9,5117,0,0.8796743780597822,8.8264165687804
9,690,92925,477,285,9,5617,0,0.8797931693841299,8.8258046088164
10,792,92256,523,309,9,6114,0,0.8798969419896215,8.824946198469233
11,803,91597,610,373,9,6611,0,0.8800691988569108,8.823984989265911
12,839,90931,514,311,10,7398,0,0.8802870433489977,8.822707116664136
13,858,90242,618,379,9,7897,0,0.8803640726652674,8.820926268491473
14,867,89573,629,402,10,8522,0,0.8752207844367107,8.829325451543097
15,884,88920,661,409,18,9111,0,0.87334451165078,8.857384391983896
16,949,88205,683,426,22,9718,0,0.8704086503005792,8.87425381009805
17,1017,87485,727,467,24,10283,0,0.8681919746655387,8.891823317342448
18,1039,86797,790,525,23,10829,0,0.8662821179441248,8.906613450716328
19,1062,86135,805,531,22,11447,1,0.864488564169997,8.919021248423274
20,1067,85485,819,572,22,12037,1,0.8630030878604044,8.92869737970414
21,1084,84779,854,592,23,12670,1,0.8617017430425121,8.93850038802053
22,1052,84091,909,612,28,13310,1,0.8605487523681695,8.94672873199981
23,1060,83382,943,619,32,13966,1,0.8595804730124912,8.953881021948588
24,1091,82664,979,616,35,14617,1,0.858775002812747,8.96006198622751
25,1125,81943,1002,617,36,15279,1,0.8579809249635475,8.965300934896394
26,1101,81243,1041,631,38,15947,2,0.8574065331876928,8.970251667602021
27,1140,80538,1066,640,32,16585,2,0.8567733189939044,8.974290780280029
28,1160,79854,1089,649,35,17213,3,0.8563493969455382,8.977865131452859
29,1195,79157,1079,658,36,17875,3,0.8558899049253753,8.98098363354933
30,1196,78540,1054,673,40,18497,3,0.8555007828121858,8.984019770692388
31,1238,77868,1057,677,38,19120,5,0.8551619914672218,8.986404962985578
32,1223,77154,1062,722,39,19798,5,0.8549630437431868,8.986075127470455
33,1211,76436,1088,743,40,20480,5,0.8547286304343764,8.987748041053093
34,1185,75719,1107,741,39,21207,5,0.8545462868552318,8.988918502961814
35,1182,75005,1121,750,37,21903,5,0.8543649529273487,8.990055237459647
36,1153,74286,1159,753,35,22612,5,0.8543100896164731,8.990995829433476
37,1215,73519,1173,743,34,23314,5,0.8541288294173025,8.991551637338056
38,1260,72785,1180,737,33,24003,5,0.8540318838889528,8.9928154520127
39,1293,72032,1176,756,37,24704,5,0.853891288464841,8.993802722918856
40,1281,71332,1186,727,35,25434,8,0.85376601943758,8.995129417140413
41,1305,70598,1189,716,36,26151,8,0.8536442638962469,8.99592279722971
42,1261,69893,1200,736,37,26867,9,0.8535275688786819,8.997222660458911
43,1232,69254,1229,752,37,27490,9,0.853403042813399,8.996995992168092
44,1214,68544,1216,771,37,28212,9,0.8533513342083101,8.997899001536156
45,1260,67842,1210,761,38,28882,10,0.8477507894205548,9.007567206202856
46,1266,67157,1242,757,41,29529,11,0.8455496660467194,9.039076488281154
47,1314,66457,1256,756,46,30163,11,0.8424654025345639,9.05899885634381
48,1332,65767,1270,761,47,30814,12,0.8397965218907377,9.078809445011226
49,1336,65044,1277,771,51,31512,12,0.8375439164607507,9.097204940917802
50,1329,64341,1276,740,52,32253,12,0.8354953169447374,9.112779556520223
51,1342,63626,1275,730,47,32969,14,0.8335687240806373,9.126989419574027
52,1291,62980,1305,728,48,33637,14,0.8263580749468098,9.150161542999326
53,1303,62328,1352,730,50,34224,16,0.8226640995120378,9.194213005699352
54,1310,61710,1342,737,49,34839,16,0.8182278679928536,9.225256884489239
55,1292,61187,1342,742,49,35375,16,0.8144105965753047,9.255224194317606
56,1257,60468,1336,779,51,36096,16,0.8111668089828773,9.281982718969164
57,1252,59761,1332,778,52,36812,16,0.8081912142055488,9.305790220910868
58,1240,59051,1315,810,47,37523,17,0.8055132417738253,9.327109340505425
59,1206,58374,1315,808,51,38232,17,0.8031680359334218,9.34632561744965
60,1197,57763,1267,795,49,38915,17,0.8010863640028825,9.362768085909671
61,1185,57111,1222,818,50,39600,17,0.7992081873858582,9.378020004475182
62,1214,56479,1198,828,47,40220,17,0.7976353275645849,9.39181607684077
63,1166,55834,1184,852,49,40900,18,0.7961345915564151,9.403306470461711
64,1155,55300,1166,821,49,41493,19,0.7948734414668677,9.414335808712343
65,1143,54678,1149,819,47,42145,22,0.7936660254868261,9.423526712883138
66,1112,54023,1128,794,45,42879,22,0.7926689984671949,9.431624006485226
67,1031,53414,1133,797,46,43560,22,0.7916223218907726,9.439138866189316
68,1026,52739,1118,792,45,44260,23,0.790841929261388,9.446744034960085
69,1005,52093,1116,769,45,44950,25,0.7900362585103016,9.452851557080766
70,968,51474,1118,741,49,45628,25,0.7892755505704194,9.457951160716366
71,920,50877,1105,689,45,46339,28,0.7886128589620357,9.463291208959067
72,911,50283,1087,668,53,46973,28,0.7878786224817821,9.468463629326951
73,883,49678,1081,658,52,47623,28,0.7872582418504094,9.473988564837622
74,842,49079,1074,631,54,48295,28,0.7866499144074208,9.479052156679023
75,826,48473,1009,604,51,49012,28,0.7860553802113961,9.483664703107513
76,850,47856,972,576,45,49673,31,0.7854709600624324,9.488089551422286
77,797,47300,948,563,43,50320,32,0.7849218913726663,9.492605686200058
78,743,46776,913,566,42,50930,33,0.7843885716719003,9.496706244698023
79,721,46304,873,562,43,51466,34,0.7839360545374107,9.50098401619801
80,681,45791,863,545,42,52047,34,0.7835222708927665,9.50473996004938
81,623,45251,848,524,42,52679,36,0.7830880998018186,9.508026237503053
82,618,44743,796,507,39,53261,39,0.7826640079510967,9.511141472848665
83,613,44243,769,485,35,53816,42,0.7822804230214636,9.514655874898164
84,577,43793,766,470,31,54323,43,0.7818588029048253,9.517767107248712
