,e,s,i1,i2,c,r,d,compliance,contacts
0,299,99075,307,322,0,0,0,0.8791158327007037,7.313222527732641
1,445,98929,253,276,1,99,0,0.8791402542798034,7.309691233274368
2,609,98765,221,238,1,169,0,0.8794281604184984,7.309019732147147
3,723,98651,163,190,5,271,0,0.8794528154190484,7.307148583423891
4,534,98541,320,252,5,351,0,0.8795875629987404,7.306628218775685
5,602,98473,276,201,8,443,0,0.8797088169683132,7.306017387434729
6,583,98346,331,207,11,525,0,0.8798002103231076,7.305055676256756
7,517,98248,369,240,12,617,0,0.8799113727324772,7.304384038098513
8,580,98071,438,285,12,617,0,0.8799523875756939,7.303521440823424
9,642,97899,507,326,12,617,0,0.8801586605343633,7.302899114178258
10,740,97733,546,355,12,617,0,0.8803164105246545,7.301278730582462
11,774,97572,631,397,12,617,0,0.8805257165094109,7.299574854132546
12,829,97419,494,333,14,914,0,0.8807634033896554,7.298042114092221
13,863,97208,595,409,13,915,0,0.8809004566822847,7.296009621240025
14,833,97066,614,416,15,1059,0,0.8757228784109369,7.30419461728538
15,831,96902,635,397,16,1220,2,0.873896745623233,7.332716936748086
16,841,96731,658,421,19,1331,2,0.8709002406374525,7.35006377726543
17,867,96552,683,439,18,1442,2,0.8686390899177325,7.368033810484722
18,838,96370,782,483,15,1513,2,0.8666084774880286,7.383426353833392
19,885,96181,788,492,15,1640,2,0.8647854996942224,7.396647928945093
20,932,95970,827,519,18,1735,2,0.8631695363152311,7.408454792312703
21,979,95752,830,510,22,1908,2,0.8617856376230087,7.4190747314734935
22,1027,95525,827,520,27,2075,2,0.8605354793020504,7.427800455454933
23,1081,95289,835,528,28,2240,2,0.859444226092545,7.435921863427544
24,1138,95043,850,541,28,2401,2,0.8585299912427709,7.4429898758577755
25,1153,94817,891,558,30,2552,2,0.8576948933111275,7.4491811277150335
26,1189,94563,894,562,32,2759,4,0.8569149295944283,7.454801792120204
27,1250,94275,944,597,30,2903,4,0.856234879849178,7.460056260513381
28,1303,93986,983,630,31,3066,4,0.8556896285267579,7.464764138450876
29,1335,93708,1029,659,31,3237,4,0.8551664009486764,7.4685480313968435
30,1418,93399,1062,673,34,3413,4,0.8547465965516206,7.471883545733145
31,1468,93095,1093,714,36,3593,4,0.8544346607633325,7.4745388127647505
32,1470,92805,1152,754,34,3782,6,0.8541380998038085,7.476720610542629
33,1499,92487,1186,798,33,3993,7,0.8539106782215834,7.478473462797005
34,1560,92148,1213,831,33,4211,7,0.8537827364407148,7.480044869694755
35,1559,91840,1249,877,37,4434,7,0.8536691801904106,7.480984896758372
36,1614,91481,1304,890,40,4667,7,0.853661664418176,7.481371400922352
37,1652,91153,1325,913,41,4912,7,0.8536176603898613,7.481175068935965
38,1694,90793,1388,942,40,5138,8,0.8536705545199825,7.481304944378734
39,1711,90437,1447,968,41,5391,8,0.8537651212701626,7.480673184882092
40,1772,90068,1472,963,41,5679,8,0.8539085427027061,7.47996639858695
41,1796,89685,1536,969,39,5970,8,0.8539263693792924,7.478692748048257
42,1819,89334,1574,981,39,6245,11,0.8540923848508157,7.4784686129453375
43,1858,88935,1600,1006,38,6555,11,0.8541513803838938,7.477681586734848
44,1892,88545,1645,1013,38,6859,11,0.8542803021118833,7.476885788057648
45,1907,88161,1700,1037,40,7146,12,0.8488591349032758,7.485653981185971
46,1917,87768,1755,1047,41,7463,12,0.8470294537051735,7.516613143403802
47,1989,87345,1765,1049,40,7802,13,0.8439166129388839,7.534274627290786
