,e,s,i1,i2,c,r,d,compliance,contacts
0,305,99075,321,302,0,0,0,0.8789346803982404,8.902979351467389
1,533,98847,272,264,2,85,0,0.8788991269089865,8.899906489360854
2,715,98665,223,218,5,177,0,0.8792031383690909,8.899400841257293
3,856,98524,178,183,8,254,0,0.87922602235768,8.89789715436086
4,692,98383,330,246,12,340,0,0.8793627270599615,8.897201227214651
5,794,98281,283,205,13,427,0,0.879571415370948,8.896347191747832
6,717,98130,373,251,13,519,0,0.8795990231102324,8.894967567469148
7,645,98020,445,270,15,608,0,0.8798234006905574,8.894732691531349
8,868,97656,536,320,15,608,0,0.87986441674066,8.89339254885535
9,1106,97277,629,368,15,608,0,0.8801218531862659,8.892490721592637
10,1324,96957,701,398,15,608,0,0.8803086064390713,8.890806930557568
11,1445,96685,790,460,15,608,0,0.8805427155584568,8.889204057637937
12,1577,96443,671,384,21,907,0,0.8808275082885029,8.887642705998006
13,1459,96197,902,517,19,908,1,0.8809653885042005,8.885474170502244
14,1268,96009,991,579,20,1134,2,0.8759185081851985,8.893566622644638
15,1169,95788,1089,619,21,1315,2,0.8741557624489978,8.921512075603452
16,1124,95561,1164,675,19,1458,2,0.8714446419676389,8.937972810085517
17,1133,95310,1227,713,23,1594,3,0.8693401896199762,8.954699278563368
18,1114,95083,1301,783,24,1695,3,0.8675328434672336,8.969152589130024
19,1148,94861,1319,802,22,1847,4,0.8658709384610844,8.980960133429438
20,1197,94591,1376,856,23,1956,4,0.8644922182604342,8.991415443482655
21,1261,94300,1281,814,32,2311,4,0.86335123607978,9.000448132038514
22,1284,94026,1215,752,35,2687,4,0.8622697073342259,9.007900539124504
23,1351,93732,1140,734,42,3000,4,0.8613695609518484,9.014589945832183
24,1423,93438,1109,715,41,3272,5,0.8605824077089959,9.020534575400879
25,1456,93135,1115,737,46,3509,5,0.8597884471394723,9.025714908604101
26,1479,92821,1137,760,48,3753,5,0.8591757636492463,9.030945409063207
27,1524,92502,1192,791,46,3943,5,0.8585906133647353,9.03474486259631
28,1578,92154,1259,797,46,4163,6,0.8580753769477699,9.03819695377618
29,1605,91833,1314,809,46,4390,6,0.8576645789047137,9.039654676890963
30,1635,91500,1335,840,46,4640,7,0.8572354834578537,9.042170690494249
31,1662,91159,1397,865,53,4860,7,0.8569099136257661,9.043831527472054
32,1690,90812,1464,895,54,5081,7,0.8566003068288749,9.045899109352536
33,1699,90455,1513,924,50,5354,8,0.8563921157203971,9.047647708413386
34,1762,90071,1533,934,53,5642,8,0.8561784679112608,9.046699813425784
35,1806,89694,1565,961,52,5916,9,0.8560305918768313,9.047804246779119
36,1842,89317,1567,1006,52,6209,10,0.8559021265567833,9.046636067582641
37,1902,88910,1597,1029,49,6506,10,0.8558393538373484,9.047251444150696
38,1951,88504,1653,1027,46,6811,11,0.8558287618277821,9.047398467250959
39,1972,88099,1689,1061,48,7123,11,0.8557707495993803,9.04763791249291
40,2050,87644,1715,1093,52,7437,12,0.855788920188108,9.047851837515985
41,2086,87231,1739,1098,55,7781,13,0.8557732126195841,9.047336500900624
42,2088,86822,1819,1104,59,8098,13,0.8557916437733094,9.04721649345885
43,2087,86417,1885,1111,53,8436,14,0.8559123766775968,9.047155377141438
44,2090,86009,1929,1131,55,8775,14,0.8559080024872885,9.046178806628744
45,2068,85576,1973,1195,54,9122,15,0.850464005985919,9.055527971392161
46,2089,85142,1990,1234,50,9483,15,0.8485572187932857,9.08683812451198
47,2147,84675,1992,1257,46,9871,15,0.8455876010603246,9.104848437511464
48,2174,84243,2016,1261,50,10244,15,0.8431622206883478,9.123505563078725
49,2235,83774,2034,1274,53,10618,15,0.8410899211878224,9.140428850209881
50,2289,83287,2020,1314,57,11020,16,0.8391820479343298,9.154475387218064
51,2347,82795,2055,1307,57,11426,16,0.8375792613268128,9.16706090528318
52,2362,82313,2091,1333,58,11830,16,0.8305961529707006,9.187760723105018
53,2380,81863,2081,1320,55,12287,17,0.8273481503800655,9.230153683002131
54,2375,81399,2095,1362,57,12696,19,0.8230158780825504,9.257624938452851
55,2367,80920,2170,1365,59,13103,19,0.8196297960473468,9.285680387512791
56,2338,80457,2238,1384,62,13505,19,0.8165475308560255,9.30944784604201
57,2358,79955,2277,1419,62,13912,20,0.813870493739304,9.330805727532635
58,2418,79445,2292,1421,62,14344,21,0.8114522462561976,9.349483321268723
59,2477,78922,2285,1458,61,14779,21,0.8093785802679904,9.366557454306388
60,2511,78409,2307,1448,57,15249,22,0.8075589671171799,9.381127079518745
61,2539,77918,2333,1453,58,15678,24,0.8058605617554413,9.39381454788826
62,2551,77404,2365,1454,63,16141,25,0.8044273635271203,9.406074185797314
63,2569,76876,2374,1468,62,16629,25,0.8030802626277154,9.41640818626487
64,2550,76372,2375,1498,62,17117,29,0.8019970328522499,9.426157571001267
65,2558,75851,2400,1504,62,17597,31,0.8009669351291437,9.434286870472693
66,2588,75330,2415,1530,55,18052,33,0.8001199876486376,9.441625753171769
67,2584,74820,2460,1535,57,18514,33,0.7994041409008318,9.447791497453737
68,2609,74267,2484,1560,59,18987,37,0.7987224513151056,9.453176870510713
69,2656,73716,2498,1587,61,19448,37,0.7981929532482923,9.457741869624115
70,2655,73196,2517,1587,75,19936,37,0.7977665819146653,9.461221367537572
71,2679,72651,2529,1586,79,20441,38,0.7973816470286808,9.463920973133506
72,2665,72155,2516,1586,81,20961,39,0.7970510998840517,9.466316661528642
73,2645,71622,2535,1607,82,21471,41,0.7967589724439756,9.468323632567264
74,2622,71094,2582,1620,78,21963,44,0.7965818638316063,9.470148143556623
75,2648,70548,2555,1653,83,22472,44,0.7963863345528084,9.471466853187328
76,2676,69975,2573,1652,80,23003,44,0.7962996757311116,9.472458759385097
77,2727,69428,2581,1636,81,23506,44,0.7962143425238993,9.473425218520969
78,2710,68912,2591,1638,85,24023,44,0.7961043030027781,9.474507039095048
79,2697,68397,2583,1653,86,24543,44,0.7960965135478184,9.475732249244405
80,2636,67912,2593,1679,81,25057,45,0.7959675776352731,9.476093903482017
81,2563,67412,2611,1681,83,25606,47,0.7959976316403258,9.476787473702618
82,2508,66920,2626,1662,72,26168,47,0.7958897008664473,9.47653302132504
83,2486,66426,2638,1646,76,26684,47,0.7958645173557125,9.477263682864814
84,2452,65945,2611,1643,79,27224,49,0.7958270622551722,9.47788298218136
85,2438,65474,2622,1621,81,27717,50,0.79576074333444,9.47819533671023
86,2407,65005,2615,1595,81,28248,52,0.801205118900964,9.468499488012485
87,2410,64510,2600,1574,81,28776,52,0.8031249176216206,9.436171859701721
88,2350,64076,2586,1536,87,29315,53,0.8060641754594717,9.417319363386726
89,2331,63614,2522,1508,92,29883,53,0.8084280160257697,9.398485217634338
90,2255,63219,2463,1491,96,30425,54,0.8103501637345202,9.381622809419696
91,2178,62827,2427,1480,99,30937,55,0.8122021880357734,9.368373471593697
92,2114,62396,2441,1446,100,31449,57,0.8137431852594073,9.35630129150408
93,2054,62022,2399,1437,100,31933,58,0.815055251809564,9.345762188844065
94,2032,61582,2358,1440,100,32432,59,0.8162037244363747,9.33686604194545
95,2036,61183,2277,1424,97,32926,60,0.8172064555775927,9.328557497794291
96,2007,60820,2223,1376,91,33424,62,0.8181183336898058,9.321789008187984
97,1934,60462,2198,1351,90,33905,63,0.8188163770715321,9.315703665116303
