,e,s,i1,i2,c,r,d,compliance,contacts
0,317,99075,309,302,0,0,0,0.8791356072088747,8.84545351269415
1,509,98883,262,254,2,93,0,0.8790834857560097,8.842401538094775
2,720,98672,230,213,3,165,0,0.8793331496434262,8.84200297642049
3,865,98527,182,156,8,265,0,0.8793760563095273,8.840260148321866
4,660,98415,342,233,13,340,0,0.8794877627152311,8.839781187499177
5,735,98340,290,193,18,427,0,0.8796338245296706,8.839221598460645
6,683,98200,372,214,20,514,0,0.8796477540892718,8.837979321090264
7,589,98083,449,271,21,590,0,0.879814613840765,8.837943368852795
8,725,97802,534,331,21,590,0,0.8799380127520385,8.836935777509934
9,886,97529,600,377,21,590,0,0.8801548675520707,8.8359304674364
10,1060,97280,649,403,21,590,0,0.880313438201526,8.834280498960533
11,1124,97076,731,461,21,590,0,0.8805799730937238,8.832617762605791
12,1173,96910,598,394,25,903,0,0.8808401158731592,8.830622477505413
13,1146,96656,784,489,23,905,0,0.8809634147923541,8.828378699710706
14,1092,96437,838,516,23,1097,0,0.8758989994366687,8.836602504330967
15,1069,96211,862,530,21,1308,2,0.8741152706477253,8.864231074704165
16,1118,95958,902,549,18,1455,3,0.8712965235416062,8.88084734869442
17,1182,95728,940,565,16,1568,4,0.8691581261035879,8.89749703293978
18,1115,95541,1056,628,16,1643,4,0.8671863827642801,8.9120106041142
19,1124,95313,1100,663,17,1782,4,0.8655595992240329,8.924521106075195
20,1126,95085,1182,690,17,1899,4,0.8640869962809014,8.935462290702914
21,1100,94858,1159,685,22,2175,4,0.8628669088926949,8.944964708960605
22,1136,94592,1109,692,25,2445,4,0.8617207561723388,8.953116966465153
23,1209,94332,1077,662,28,2691,4,0.8607621968529562,8.960576761967507
24,1263,94050,1090,673,26,2896,5,0.8599420166768811,8.967041991163995
25,1297,93788,1114,711,29,3059,5,0.8591144438491221,8.9729784722378
26,1315,93543,1084,714,31,3311,5,0.8584476501656807,8.978301087236188
27,1316,93276,1112,733,35,3526,5,0.8578110828767265,8.982699679738342
28,1315,93017,1121,758,36,3751,5,0.8572980830784706,8.986700708742047
29,1325,92725,1132,776,34,4005,6,0.8567716078846336,8.98988019039642
30,1366,92422,1160,780,32,4237,6,0.8563986345667826,8.992737595207771
31,1434,92109,1200,798,33,4423,6,0.8560385228921175,8.995273686619518
32,1496,91780,1226,811,36,4648,6,0.855756978202714,8.997357508090852
33,1561,91456,1250,818,37,4874,7,0.8555131062963901,8.998867924071838
34,1634,91091,1299,834,35,5101,9,0.8552520061050668,9.000454032947506
35,1697,90725,1328,842,41,5361,9,0.8551121335868598,8.999694323981524
36,1753,90356,1358,865,47,5615,9,0.8549330801423166,9.00087344540307
37,1816,89964,1390,880,45,5899,9,0.8547769076533032,9.002107577732952
38,1872,89584,1435,897,49,6156,10,0.8547523092772361,9.003204867128375
39,1868,89223,1509,943,45,6404,11,0.8545896434945569,9.003572623774422
40,1845,88880,1565,986,47,6668,12,0.8546005585395388,9.002273993817239
41,1832,88524,1640,1021,50,6924,12,0.8545918761785241,9.002106907873845
42,1824,88140,1691,1070,52,7214,12,0.8546541101004853,9.002151436879737
43,1825,87759,1758,1080,53,7516,12,0.8547095073288683,9.001562450707514
44,1865,87358,1803,1083,56,7826,12,0.8548533795714234,9.000518594936867
45,1927,86953,1818,1082,55,8154,14,0.8493985579704776,9.009125654639021
46,1983,86541,1840,1092,59,8473,15,0.8475031917676676,9.040431021007144
47,1980,86160,1854,1097,57,8840,15,0.8444373526759186,9.058585310117705
48,2025,85734,1870,1096,56,9205,17,0.8420460261511209,9.077373930192016
49,2072,85286,1883,1115,57,9572,18,0.8399591812750393,9.094360042140464
50,2122,84831,1890,1121,56,9965,18,0.8380180287563997,9.10866190474769
51,2147,84394,1905,1138,59,10342,18,0.836336743364161,9.121361531486237
52,2192,83968,1920,1143,58,10704,18,0.8293404423379452,9.142863904384974
53,2234,83500,1960,1186,54,11048,21,0.8259484999279394,9.185596150382816
54,2238,83048,2001,1237,55,11403,21,0.8217208107008427,9.214224574292263
55,2291,82540,2020,1289,58,11784,21,0.8182888439181955,9.242034970658425
56,2309,82085,2046,1319,59,12163,22,0.8152931180150523,9.26645193828396
57,2372,81596,2065,1325,63,12559,23,0.8126037969167376,9.287586689926973
58,2418,81082,2109,1344,64,12963,23,0.8101922163314857,9.306304108562992
59,2421,80627,2130,1363,64,13373,25,0.8081391035962857,9.323084966374386
60,2372,80168,2203,1417,63,13754,26,0.8062866143380238,9.337707301609703
61,2404,79681,2220,1429,66,14176,27,0.80474205814512,9.350228192593578
62,2419,79177,2255,1435,65,14624,28,0.8033882242595244,9.361227801217593
63,2423,78659,2302,1447,66,15077,29,0.8021933623042801,9.370502102260623
64,2445,78182,2322,1445,73,15507,29,0.8011716362366209,9.379175104427905
65,2519,77649,2347,1453,78,15928,29,0.8002331117692392,9.386236383976948
66,2513,77168,2367,1452,77,16397,29,0.7994226681260049,9.392859433024986
67,2523,76654,2387,1484,82,16842,31,0.7987481055564531,9.398426234213458
68,2531,76128,2393,1488,81,17347,35,0.7981464800898058,9.402883177254619
69,2590,75592,2397,1506,77,17806,35,0.7976697522842262,9.406471201307545
70,2568,75081,2437,1510,77,18295,35,0.7972731052247579,9.409517368600676
71,2624,74544,2436,1478,74,18810,37,0.7968790064885428,9.412127614761122
72,2650,74004,2479,1494,73,19264,39,0.7965024924897466,9.414947367488729
73,2604,73524,2523,1517,77,19719,39,0.7962946327570062,9.417936227420174
74,2577,73015,2546,1543,75,20207,40,0.7960285157446376,9.419901026898264
75,2571,72510,2556,1540,75,20710,41,0.7958264524378148,9.421787849414473
76,2551,71993,2565,1550,70,21231,43,0.795636572321524,9.423517887358368
77,2496,71508,2623,1555,75,21702,44,0.7955073150627515,9.424928126780094
78,2534,70990,2588,1537,80,22230,44,0.7953767882619862,9.42640372802709
79,2495,70520,2590,1563,74,22715,46,0.795211143647852,9.427109735194936
80,2542,69968,2590,1554,76,23226,47,0.7952095864407864,9.428765167666933
81,2545,69448,2580,1555,84,23742,49,0.7950298654614812,9.429100974319965
82,2569,68939,2543,1541,84,24276,51,0.7950253359247323,9.43007143827392
83,2517,68473,2540,1551,81,24790,51,0.7949487901888321,9.430542985919857
84,2534,67986,2517,1507,84,25323,52,0.7948870889473868,9.430974125128161
85,2457,67511,2524,1512,83,25862,54,0.7947506738715706,9.431817270033273
86,2373,67075,2536,1540,83,26342,54,0.8002656406818611,9.42282112458547
87,2319,66620,2532,1544,83,26851,54,0.8022326842835462,9.389878797278618
88,2293,66180,2497,1540,83,27353,57,0.8052677465280662,9.370400203798411
89,2264,65722,2463,1544,80,27872,58,0.8077451116490487,9.3511424012915
90,2247,65264,2456,1541,79,28358,58,0.8098157054333976,9.333678668205094
91,2263,64812,2421,1494,78,28876,59,0.8117521944178665,9.318861997583955
92,2209,64411,2375,1525,77,29347,59,0.81334531025696,9.305549539117328
93,2189,63991,2300,1488,76,29899,60,0.8148438781939255,9.294685408968387
94,2148,63574,2253,1473,81,30412,62,0.8159758981031876,9.284775176543802
95,2081,63183,2226,1449,89,30913,62,0.8171229173084932,9.27686620709584
96,2004,62808,2218,1443,87,31380,63,0.8180779632698014,9.269342777129802
97,1981,62430,2177,1398,88,31866,63,0.8188853488135363,9.262702404441965
98,1952,62039,2170,1350,91,32338,63,0.819593232160738,9.257097253076457
99,1876,61698,2154,1347,88,32774,66,0.8201587079935706,9.252637044276971
100,1839,61344,2122,1315,89,33228,66,0.8206053695227219,9.249128504419012
101,1810,60998,2075,1297,87,33669,67,0.8209861535925881,9.246018191723344
102,1745,60685,2059,1233,83,34130,68,0.8212978283540316,9.24371173785947
103,1713,60326,2013,1212,83,34587,69,0.821389435172224,9.241942454674533
104,1693,60005,1950,1164,85,35036,70,0.8215306188159143,9.241406604140616
105,1675,59669,1943,1124,80,35441,71,0.8215782406506854,9.24118429283113
106,1612,59386,1887,1106,74,35864,74,0.8215319767954756,9.241151397206774
107,1632,59053,1824,1065,70,36283,76,0.8214831220565023,9.24163894745504
108,1550,58776,1821,1036,68,36676,76,0.8214089469842623,9.24238506759023
109,1465,58540,1799,1004,63,37053,79,0.8212840012312618,9.24305390169689
110,1372,58297,1751,1010,64,37428,81,0.8210919507650944,9.244214712170233
111,1389,57997,1689,964,63,37820,81,0.8209723684686268,9.245800471476171
112,1288,57765,1656,989,62,38162,81,0.8207502204802033,9.24694547018289
113,1254,57522,1593,975,63,38515,81,0.8206843762651529,9.248478031052045
114,1262,57278,1521,937,67,38857,81,0.8204740132666954,9.249241764970872
115,1230,57067,1475,913,67,39169,82,0.8203159118182776,9.2506596168248
116,1131,56866,1420,909,64,39529,84,0.8201580673160904,9.252097319916624
117,1098,56667,1370,870,63,39850,85,0.8200147351894428,9.253430524810181
118,1069,56453,1325,822,63,40186,85,0.8198242206880888,9.254543772820066
119,1029,56249,1298,810,62,40469,86,0.8195120044162877,9.256017967863944
120,1015,56052,1242,744,65,40799,86,0.8193127787475893,9.258042272015704
121,1010,55856,1200,710,63,41077,87,0.8190273816747254,9.25976073605489
122,990,55677,1170,703,61,41313,89,0.8186996413010869,9.262159935948086
123,945,55508,1149,695,62,41555,89,0.8184137950081697,9.264152589431438
124,899,55350,1092,656,58,41857,91,0.8181887582578647,9.266500614806667
125,871,55181,1062,651,53,42092,93,0.8178785620423852,9.268324289230128
126,826,55030,1015,651,50,42336,95,0.8176823740500194,9.270542271004725
127,812,54865,985,616,47,42583,95,0.8174408671530493,9.272341240529723
128,759,54749,965,594,41,42798,97,0.8171073476122673,9.274358852031229
129,741,54609,924,592,41,42998,98,0.816894389694252,9.276769452112985
130,696,54485,894,592,39,43196,101,0.8165934474630752,9.27852184534672
131,666,54364,849,574,37,43412,101,0.8163991186973358,9.28063185006483
132,628,54237,836,548,32,43619,103,0.8161435341644134,9.282080759919003
133,637,54112,791,512,31,43816,104,0.8159410355949992,9.28381122763481
134,631,53978,767,480,27,44015,105,0.815640058507795,9.285569435821811
135,622,53863,732,460,28,44193,105,0.8153454072416558,9.28783878649891
136,630,53734,704,440,27,44363,105,0.8150799229529084,9.289806551196156
137,612,53625,682,431,27,44521,105,0.8147929276201982,9.291554592242276
138,587,53525,666,403,28,44689,105,0.8145498386815789,9.293629765105173
139,539,53439,668,384,28,44839,106,0.814320237822836,9.295369616923493
140,505,53358,636,366,32,45000,106,0.8140795825090202,9.297293506701353
141,467,53267,637,378,28,45120,106,0.8138307298317892,9.299075174188722
142,428,53197,610,374,26,45262,106,0.8136871592402629,9.300903827276915
143,417,53108,593,367,27,45385,106,0.8134332989668823,9.302330729716033
144,409,53030,562,363,27,45506,106,0.8132439641882345,9.304346653629386
145,402,52956,539,340,28,45632,106,0.813045933142342,9.305607199325156
146,374,52893,521,324,28,45757,106,0.8128830340430238,9.307093010134167
147,359,52838,477,304,25,45894,106,0.8126925698619855,9.30820152072005
148,341,52767,462,293,24,46010,106,0.81248420131823,9.309712787084536
149,325,52705,426,278,28,46135,106,0.8122854529726943,9.311148345084336
150,335,52621,409,260,26,46244,108,0.8121674884536646,9.312328938401352
151,326,52567,380,252,25,46344,109,0.8119673538136924,9.313499865438592
152,319,52519,369,232,23,46432,109,0.8117839821386692,9.314845742004646
153,296,52471,367,224,22,46514,109,0.8115930969450644,9.316165418253279
154,272,52433,349,213,27,46599,110,0.8113876185964785,9.317435788465758
155,240,52381,360,216,27,46668,111,0.8112340780837662,9.318872917532302
156,233,52334,335,206,27,46756,112,0.8111045407255677,9.320032463385207
157,232,52287,321,190,27,46833,113,0.8110142242902513,9.320761621101173
158,229,52242,310,175,26,46908,113,0.8108512381376899,9.321795964140524
159,237,52196,302,158,24,46973,113,0.8107321356276704,9.322824867734852
160,222,52159,295,162,26,47026,113,0.8105280407257354,9.324017661791098
161,204,52130,277,156,23,47100,113,0.8104383817869591,9.325443687091933
162,188,52099,265,153,23,47162,113,0.8102353847762078,9.326203398740091
163,183,52059,244,135,25,47244,113,0.8101657352818056,9.327418967386787
164,159,52037,237,134,23,47300,113,0.8099841594457016,9.328127793088461
165,151,52008,231,129,22,47349,113,0.8099025084117331,9.329494655518792
166,155,51975,213,128,16,47403,113,0.8097354199791209,9.330508342792925
167,152,51947,202,132,14,47443,113,0.8096583697750342,9.3316472515993
168,139,51920,193,129,12,47497,113,0.8095339692880298,9.332395146532333
169,144,51893,181,116,12,47544,113,0.8093638454070453,9.333147862403846
170,144,51864,168,111,13,47590,113,0.8092850903191715,9.334078643950827
171,138,51837,154,113,13,47635,113,0.8092138215441912,9.334594408686074
172,135,51812,149,100,14,47680,113,0.8091689269422998,9.335111224070353
173,132,51788,145,94,12,47719,113,0.809067234216479,9.335633962420212
174,123,51770,144,93,11,47749,113,0.8089718467013318,9.3361231765612
175,113,51751,145,90,10,47778,116,0.8088763044040967,9.33703801319665
176,104,51733,141,81,11,47817,116,0.8088210881786194,9.33747766329415
177,100,51712,142,83,11,47839,116,0.8087497050774759,9.337906242399452
178,100,51688,147,73,12,47867,116,0.8086571138798951,9.33852963473469
179,102,51668,134,71,11,47901,116,0.8086111280407126,9.339134995920269
180,108,51643,123,73,11,47929,116,0.8084435381738414,9.339765299521062
181,111,51622,112,75,9,47958,116,0.8084513761866646,9.340433916561015
182,105,51607,106,75,8,47986,116,0.8084094047553908,9.340588053719475
183,93,51595,103,73,8,48015,116,0.8083451273572975,9.340914955975599
184,84,51584,96,73,5,48045,116,0.808392575679438,9.341199086160254
185,74,51569,99,70,5,48070,116,0.8083082422362013,9.341177631017183
186,66,51556,95,71,4,48094,117,0.8082570193795867,9.341787285738318
187,69,51538,98,65,2,48114,117,0.8082467934396477,9.342199506523146
188,65,51530,95,61,1,48133,118,0.8081305833431984,9.342406468157803
189,62,51522,93,56,1,48151,118,0.808105987410909,9.342853414663406
190,61,51508,93,50,2,48171,118,0.8080474021070192,9.343086894609371
191,64,51492,87,45,2,48195,118,0.8080199959735723,9.343591786446545
192,66,51472,89,41,2,48215,118,0.8079838451421804,9.343774001113685
193,74,51456,74,39,2,48240,118,0.8078861831822663,9.344249682177722
194,77,51445,65,35,2,48261,118,0.8078806864301524,9.344657897993605
195,72,51436,62,37,2,48276,118,0.8078455945350119,9.34483749234391
196,59,51433,65,38,4,48286,118,0.8078217067806726,9.344766406659977
197,46,51426,69,43,4,48297,118,0.8078087600555041,9.345084212568304
198,36,51420,71,42,5,48311,118,0.8078043778713432,9.345181017878174
199,29,51416,66,45,6,48323,118,0.8077665825828138,9.345324803751659
200,28,51408,57,45,6,48341,118,0.8077611316504401,9.345540797518844
201,34,51399,58,39,6,48349,118,0.807741095082143,9.345540407291296
202,35,51391,58,38,4,48359,118,0.8077501563558529,9.345872618471274
203,37,51383,55,33,4,48373,118,0.8077311930655302,9.345472304929524
204,46,51370,46,30,4,48389,118,0.8077014133990901,9.345757782442261
205,45,51363,39,25,4,48409,118,0.8076418551385641,9.34607221924426
206,41,51358,35,22,4,48425,118,0.8076187319111858,9.346280350535721
207,34,51357,36,18,4,48436,118,0.8075902835056339,9.346523430161218
208,32,51351,35,18,2,48447,118,0.8075675507539956,9.346475853722003
209,21,51349,39,24,2,48450,118,0.8075513642534499,9.34680012492799
210,19,51344,41,22,2,48457,118,0.8075101979017787,9.347036653535518
211,21,51337,38,24,2,48463,118,0.8075150784874574,9.347249995288621
212,23,51334,36,23,2,48467,118,0.8074763794853065,9.34719240521254
213,23,51328,37,20,2,48475,118,0.8074872892828607,9.347437000641367
214,25,51324,32,18,2,48484,118,0.8074910110165245,9.347450151364523
215,26,51318,28,19,2,48492,118,0.8074516757344082,9.347698643234754
216,24,51313,24,22,2,48500,118,0.8074224428365526,9.347966452019035
217,23,51311,19,17,3,48512,118,0.8074049816428343,9.348050457585336
218,21,51307,17,18,3,48519,118,0.8073992221908038,9.348150919595943
219,19,51305,16,18,3,48524,118,0.8074090194103315,9.348249662878485
220,19,51299,20,19,3,48525,118,0.8073521800021527,9.348136776231135
221,19,51294,19,19,3,48531,118,0.8074088114136113,9.348338599042632
222,17,51294,19,19,2,48534,118,0.8073637028094877,9.348144377814522
223,17,51290,21,16,1,48540,118,0.8074060026168385,9.348095525739021
224,17,51288,21,11,1,48547,118,0.8073499605482678,9.347980276404785
225,17,51282,24,11,1,48550,118,0.8073243515176323,9.348583635401079
226,15,51279,23,11,1,48556,118,0.8073700684718084,9.348653712363035
