,e,s,i1,i2,c,r,d,compliance,contacts
0,773,97775,696,759,0,0,0,0.8793075242545675,8.41252119001514
1,1094,97454,599,644,8,204,0,0.8793192705229615,8.404231160251017
2,1445,97103,476,539,12,428,0,0.880044889474588,8.402479611042414
3,1699,96849,377,417,22,639,0,0.8801965086763384,8.398070890625405
4,1138,96637,715,618,24,871,0,0.8805035216649131,8.396723461072957
5,1292,96483,639,513,27,1049,0,0.8810131239936997,8.395423286714108
6,1250,96204,760,531,30,1228,0,0.8810392604419742,8.391635569908036
7,1138,95965,883,562,34,1421,0,0.8814898188545487,8.391215951287391
8,1246,95603,1043,656,34,1421,0,0.8816249613879175,8.38873576211256
9,1478,95159,1166,745,34,1421,0,0.8819821808786905,8.387181039207967
10,1711,94772,1265,800,34,1421,0,0.8823867718358248,8.384575384269093
11,1787,94417,1446,898,34,1421,0,0.8827294741564069,8.38184943873674
12,1912,94053,1122,688,49,2179,0,0.8831752493583563,8.379117289826358
13,1921,93682,1336,836,41,2186,1,0.8833120302229426,8.375629928750623
14,1755,93404,1411,884,44,2504,1,0.8784589803950178,8.383896140471665
15,1663,93109,1431,900,37,2859,4,0.8767354194157934,8.41037091910985
16,1646,92771,1492,940,39,3111,4,0.8740389200923784,8.426564580709574
17,1641,92412,1592,992,39,3322,5,0.8719670817482137,8.442840822032629
18,1623,92059,1722,1079,38,3477,5,0.8701916505965939,8.456621775696082
19,1690,91714,1715,1085,38,3756,5,0.8686960098204461,8.468252490159944
20,1813,91296,1742,1114,40,3993,5,0.8673075979674324,8.477512553883974
21,1889,90882,1736,1096,45,4350,5,0.8662446101137856,8.486278919486518
22,1956,90456,1691,1056,50,4789,5,0.8651695481360379,8.493177948506077
23,2025,90034,1679,1034,61,5165,5,0.8643058234224572,8.499784934686337
24,2066,89648,1675,1028,51,5526,9,0.8635207168712793,8.50560416403224
25,2058,89238,1706,1051,62,5879,9,0.862824884576439,8.510660615902173
26,2062,88820,1740,1060,60,6250,11,0.8622093971463715,8.515103126078088
27,2081,88375,1819,1129,61,6527,11,0.8616582783960411,8.518767020196636
28,2075,87959,1888,1187,62,6821,11,0.8612793520106078,8.522262361862978
