,e,s,i1,i2,c,r,d,compliance,contacts
0,706,97775,742,780,0,0,0,0.8796636714206847,6.99763584483475
1,991,97490,647,665,4,206,0,0.8796877894361982,6.989374505016506
2,1309,97172,542,542,7,431,0,0.8803967745551079,6.987935112372131
3,1582,96899,418,434,9,661,0,0.880506954464339,6.983642402820972
4,1070,96705,761,575,14,878,0,0.8808136160350905,6.982284124142877
5,1221,96554,654,457,19,1098,0,0.8812268925826598,6.980916745109987
6,1174,96316,715,472,24,1302,0,0.8812334290158343,6.977786906123974
7,1056,96116,816,493,26,1496,0,0.8815808221429123,6.977996909236644
8,1031,95868,985,597,26,1496,0,0.8816641875882205,6.975768110769124
9,1115,95590,1098,678,26,1496,0,0.8819438367957089,6.974918852460741
10,1295,95259,1184,743,26,1496,0,0.8822211865889327,6.972602720607936
11,1415,94901,1327,838,26,1496,0,0.8825511782944544,6.970181985598384
12,1568,94548,1008,651,38,2190,0,0.8829245235908875,6.967623206532281
13,1707,94161,1166,741,34,2193,1,0.8830117124493145,6.964751020457599
14,1728,93862,1168,732,36,2475,2,0.8780408777703855,6.973220960656476
15,1711,93548,1171,742,38,2791,2,0.8762093123937182,7.000364708531248
16,1680,93221,1231,767,40,3061,3,0.8733837659289088,7.01747074567925
17,1663,92885,1332,825,37,3258,3,0.8711452060597189,7.034854458452985
18,1533,92628,1484,909,33,3412,4,0.8693200606068766,7.049781379171474
19,1564,92298,1514,940,36,3647,4,0.8676224641612746,7.062321181567176
20,1625,91923,1586,982,40,3843,4,0.8661290301613069,7.073021236582842
21,1673,91548,1624,1023,44,4087,4,0.8649095752032757,7.08268188660365
22,1742,91143,1643,1062,50,4359,4,0.8638603648499424,7.090200442256076
23,1877,90751,1593,1038,54,4686,4,0.8629497113560878,7.096902081838149
24,1962,90336,1569,1034,48,5048,6,0.8622022885841162,7.10225500351321
25,2010,89913,1589,1036,52,5397,6,0.8614684673712839,7.107044228203518
26,2049,89499,1583,1030,54,5780,8,0.860866248014388,7.111490473704254
27,2039,89104,1661,1058,57,6076,8,0.8603868450027609,7.115148401461365
28,2065,88686,1721,1076,53,6394,8,0.8599186742939076,7.118246552684204
29,2080,88256,1783,1102,57,6717,8,0.8595836070811664,7.121030099808238
30,2073,87840,1838,1134,61,7048,9,0.8592978290711736,7.123053673164323
31,2068,87431,1930,1199,59,7307,9,0.8590502344131747,7.125239155298451
32,2141,86963,1965,1229,59,7636,10,0.8588634858230346,7.12672061722211
33,2204,86482,1976,1261,59,8010,11,0.8587501633006631,7.127766480255459
34,2230,86026,2010,1282,57,8387,11,0.8586573626863291,7.127496787065679
35,2251,85589,2032,1271,64,8783,13,0.8585830338027844,7.128016126852666
36,2282,85149,2010,1310,61,9178,13,0.8585294242424273,7.128087845158369
37,2264,84699,2052,1321,62,9591,14,0.8585599718850755,7.128384920799174
38,2231,84251,2093,1338,61,10015,14,0.858571390713919,7.128174409803562
39,2261,83765,2115,1358,59,10430,15,0.8585732465477629,7.127691794528028
40,2285,83304,2133,1382,59,10824,16,0.8585970175849065,7.127338050548981
41,2299,82850,2175,1362,61,11238,18,0.858683919911033,7.126685420450724
42,2327,82372,2195,1362,60,11669,18,0.8587652486161979,7.1261482475529645
43,2353,81898,2199,1390,61,12083,19,0.8587799506758149,7.125662812318776
44,2352,81413,2255,1411,66,12485,21,0.8588756159967434,7.1254669679476486
45,2323,80981,2234,1425,73,12946,21,0.8534155608129365,7.134411030666275
46,2346,80504,2236,1396,75,13424,22,0.8515220821265087,7.165124988339673
47,2370,80002,2263,1391,71,13882,24,0.8484098864334502,7.183063271651824
48,2392,79506,2301,1390,72,14318,24,0.8460223373168145,7.20240761533795
49,2383,79030,2300,1436,70,14759,25,0.843837041724364,7.21918699444643
50,2429,78552,2288,1430,71,15206,27,0.8419329752124888,7.234087213201867
51,2461,78043,2315,1432,70,15655,27,0.8401976077983131,7.247036296820849
52,2449,77553,2328,1435,83,16127,28,0.8330541520461828,7.268430987537367
53,2426,77080,2360,1438,81,16590,28,0.8297498734135954,7.31124847799316
54,2440,76590,2363,1457,85,17040,28,0.8254432936686903,7.339905280760529
55,2413,76139,2364,1456,87,17516,28,0.8219063014560363,7.367990661548937
56,2359,75684,2379,1476,87,17990,28,0.8187751712114679,7.393482080354694
57,2348,75205,2394,1466,79,18482,29,0.8160172415569786,7.416064429316786
58,2380,74700,2419,1482,81,18911,30,0.8134153165382036,7.435386359124098
59,2323,74267,2421,1493,81,19388,30,0.8112801692396728,7.4541060531107854
60,2309,73830,2394,1469,82,19888,31,0.8093169012486889,7.469439793456082
61,2366,73318,2354,1468,83,20383,31,0.8074645011206714,7.4833886751114385
62,2387,72818,2364,1461,82,20860,31,0.8059474053678682,7.496173844939722
63,2347,72353,2363,1489,83,21337,31,0.804502763695978,7.5073529568399024
64,2372,71895,2319,1457,75,21852,33,0.8033499938764063,7.517899195509116
65,2367,71463,2274,1449,73,22344,33,0.8021509691810425,7.5260965056361675
66,2328,70990,2277,1485,73,22816,34,0.8011113396904432,7.534581441939169
67,2283,70535,2267,1505,74,23305,34,0.8003436668543029,7.542058129241889
68,2294,70059,2274,1512,70,23759,35,0.7995446127260254,7.54797554813615
69,2282,69613,2281,1508,72,24212,35,0.7989184950540077,7.554120115243228
70,2231,69232,2228,1514,68,24695,35,0.7983025777243548,7.55925061282203
71,2216,68774,2227,1483,65,25201,37,0.7977548716289655,7.5638391928109
72,2210,68325,2245,1487,67,25630,39,0.7972196550725974,7.567996724393683
73,2129,67930,2288,1483,68,26066,39,0.7967594329944864,7.572334503606621
74,2076,67537,2271,1434,65,26581,39,0.7962628978408387,7.576178271494027
75,2103,67129,2211,1375,65,27081,39,0.7958285287230974,7.579991930039777
76,2035,66739,2193,1386,63,27545,42,0.7953540234218911,7.583859773138683
77,1997,66328,2194,1376,69,27996,43,0.7948695076547674,7.587707197535021
78,2019,65911,2173,1360,65,28431,44,0.7944849586732098,7.590994102765467
79,2002,65535,2127,1326,62,28907,44,0.7941231779510433,7.59404433997122
80,1993,65136,2084,1322,63,29360,45,0.7936462098497066,7.596739643471829
81,1953,64786,2029,1291,63,29834,47,0.7933899864772845,7.6004394765757795
82,1869,64459,2004,1281,61,30281,48,0.792899964066019,7.602899115991134
83,1802,64109,2028,1293,65,30658,48,0.7925898880285771,7.60652334750499
84,1794,63741,2000,1239,68,31112,49,0.7922851000092356,7.608981558382301
85,1728,63408,1982,1207,70,31558,50,0.7918537740116498,7.61163467453595
86,1706,63080,1967,1177,71,31952,50,0.7970642874257774,7.604539227952889
87,1704,62755,1913,1165,67,32348,51,0.7987874463837347,7.5735794155635165
88,1640,62469,1902,1118,63,32758,53,0.8015192202396083,7.5562505612919075
89,1582,62159,1889,1109,58,33151,55,0.8036681760323175,7.53838817566343
90,1571,61837,1845,1075,58,33562,55,0.8054789107038187,7.523010332859851
91,1526,61554,1790,1041,57,33980,55,0.8071322516313708,7.510035006077691
92,1482,61273,1768,1012,55,34357,56,0.8085394946782366,7.498833109185294
93,1460,61009,1694,973,53,34757,57,0.8097517496947807,7.488849643123453
94,1441,60718,1671,956,55,35105,57,0.8107470399150363,7.480464082024277
95,1384,60453,1665,957,52,35434,58,0.8116488598882964,7.473288224500077
96,1354,60200,1617,938,49,35785,60,0.8124405980866245,7.466831963253668
97,1347,59926,1565,903,43,36158,61,0.8131673385878007,7.461724764103851
98,1318,59691,1510,889,41,36493,61,0.8136880941452499,7.4565829733415585
