,e,s,i1,i2,c,r,d,compliance,contacts
0,295,99075,304,329,0,0,0,0.008415473623697278,17.509937397842407
1,595,98775,257,292,1,83,0,0.010651168850722053,17.37474796215471
2,899,98471,208,235,3,187,0,0.017110011680734564,17.320693184384176
3,1142,98228,168,191,4,270,0,0.020406262782659005,17.2387396732645
4,1046,98029,309,267,5,347,0,0.024268046156159205,17.188104856896373
5,1195,97880,267,220,6,435,0,0.028217101212745926,17.14106510891498
6,1160,97615,396,301,7,524,0,0.030521124860764165,17.08473082696624
7,1065,97406,552,347,12,621,0,0.03463175974076632,17.053676940181557
8,1258,96970,699,443,12,621,0,0.03716282891735042,16.99772772109633
9,1662,96367,820,521,12,621,0,0.041246052087178894,16.954720356564113
10,2140,95740,911,579,12,621,0,0.04476369447210802,16.893090969290206
11,2536,95079,1074,681,12,621,0,0.04877423106623859,16.836319638880212
12,3001,94405,1029,640,18,910,0,0.053167744746214475,16.77624423590214
13,3227,93743,1310,795,17,911,0,0.056408464806041676,16.70776342778526
14,3350,93017,1500,908,17,1211,0,0.06178748736758699,16.659430125121744
15,3538,92202,1689,1042,23,1509,0,0.06585467160203616,16.583204118839998
16,3796,91283,1957,1192,28,1747,0,0.071741821217325,16.51898700100982
17,4114,90291,2240,1384,29,1945,0,0.07737503823964269,16.433635066671346
18,4522,89221,2575,1562,31,2092,0,0.08416323747007226,16.34939358653152
19,5057,87960,2878,1720,28,2359,1,0.09117073183834029,16.246470975516207
20,5615,86587,3243,1961,31,2565,1,0.0987069870721826,16.141825286307032
21,6115,85168,3534,2153,38,2994,1,0.10732598182915218,16.0331546340586
22,6743,83548,3775,2301,50,3585,1,0.11593868166878653,15.902605915806395
23,7356,81865,4055,2464,60,4202,1,0.12539663825700045,15.77346252586256
24,7917,80043,4445,2674,64,4858,2,0.13494007676937902,15.633636980513892
25,8435,78152,4932,2886,77,5519,2,0.14519878571081343,15.497303681812138
26,8934,76234,5427,3148,82,6176,2,0.15556380668422842,15.345387207388294
27,9381,74167,5955,3514,88,6895,3,0.1667617451965679,15.19981914336062
28,9753,72112,6508,3829,92,7706,3,0.17877196253455513,15.041591460827803
29,10118,69925,7054,4186,106,8611,3,0.19098129123293994,14.873897276806757
30,10564,67588,7590,4549,123,9585,4,0.20440866842185132,14.705071309974263
31,11011,65223,8115,4872,138,10639,5,0.2180383570642098,14.526779430416275
32,11303,62864,8592,5201,148,11888,7,0.23192837963949242,14.35520407260005
33,11659,60453,9010,5465,159,13249,8,0.2456757986244617,14.1761432075941
34,11877,58048,9431,5812,167,14655,13,0.2590877881661251,14.014481486861323
35,11892,55696,9856,6104,173,16265,17,0.2726443355171522,13.852723071407711
