,e,s,i1,i2,c,r,d,compliance,contacts
0,322,99075,310,296,0,0,0,0.008085890180816969,18.587933093219622
1,632,98765,267,247,0,92,0,0.01036393265903227,18.463555937910158
2,932,98465,215,205,0,186,0,0.01625532687305991,18.411347131178843
3,1168,98229,180,150,2,274,0,0.019569317968741434,18.3397781987495
4,1040,98035,317,256,3,352,0,0.022821036645260074,18.289213968775694
5,1202,97873,264,222,5,437,0,0.026957008335052886,18.248449888581238
6,1197,97568,415,297,6,520,0,0.029067653994218946,18.18705508934932
7,1131,97334,565,367,8,598,0,0.03322554609868642,18.156263504594445
8,1391,96838,711,457,8,598,0,0.036044839876674145,18.09920713900491
9,1808,96227,824,538,8,598,0,0.040090778837366434,18.051206503839925
10,2346,95527,921,603,8,598,0,0.0439737769046557,17.991138491350554
11,2648,94920,1105,724,8,598,0,0.04807250767745409,17.928060122236985
12,2992,94342,1060,681,13,915,0,0.05297852898822653,17.865676539183095
13,3240,93598,1369,868,13,915,0,0.056450583089970356,17.788216802307424
14,3332,92895,1558,980,18,1220,0,0.062671433295902,17.737530939713672
15,3468,92059,1813,1125,20,1518,0,0.06706748787843955,17.64349194670775
16,3638,91282,2046,1263,22,1752,0,0.07391769721132956,17.567050357205535
17,4018,90324,2285,1408,22,1945,1,0.0801188059431899,17.463271880195155
18,4323,89275,2664,1611,22,2107,1,0.08740749653236063,17.360609577457634
19,4744,88151,2905,1768,25,2409,1,0.0955164259487532,17.25202786347827
20,5195,86864,3287,1988,25,2643,1,0.1035479751398177,17.125859773036492
21,5817,85465,3464,2092,27,3137,1,0.11297886256061064,17.00178159734158
22,6371,83953,3667,2236,33,3742,1,0.12170508225919884,16.86124612950458
23,6848,82427,3875,2377,43,4432,1,0.1315470558954758,16.7308417908366
24,7279,80872,4189,2580,44,5037,2,0.14093819903402297,16.587948518781765
25,7734,79130,4619,2859,50,5609,2,0.15105215704791403,16.45905396080945
26,7995,77470,5002,3131,60,6342,3,0.1613335296892584,16.31936086353864
27,8354,75599,5508,3434,66,7039,3,0.17187136092723512,16.178696202375534
28,8709,73718,5924,3708,79,7860,5,0.18302977639116186,16.031476238852687
29,9182,71690,6397,4013,93,8622,6,0.19428154863446237,15.88408476598662
30,9521,69609,6889,4305,102,9570,7,0.2059912590831864,15.736962348044734
31,9958,67512,7254,4551,107,10613,8,0.21757161648973602,15.590329633684753
32,10202,65397,7719,4833,124,11720,8,0.22907692558283593,15.447230991701208
33,10502,63216,8088,5058,147,12982,10,0.24067082130080542,15.304037684752396
34,10715,60975,8484,5291,160,14366,12,0.25197499292914927,15.166591569311063
35,10833,58776,8850,5494,163,15871,16,0.2630598370542267,15.032642948408867
36,10905,56607,9196,5719,190,17369,17,0.27361082541449994,14.909604840102428
37,10970,54427,9579,5896,215,18897,19,0.28409536961014953,14.788300390030447
38,10855,52361,9842,6072,215,20636,22,0.2938495779160499,14.673639908287676
39,10700,50275,10171,6324,233,22274,26,0.30319661788989094,14.570369167482392
40,10491,48285,10353,6470,249,24127,28,0.31265344368990006,14.476428659124641
41,10340,46267,10537,6574,264,25986,35,0.3206400861061495,14.38244795746833
42,10118,44309,10640,6623,276,28002,35,0.32845006358198703,14.303394944734016
43,9912,42449,10596,6652,293,30064,37,0.33494266643409326,14.230273358656435
44,9442,40833,10590,6647,323,32127,41,0.34070022054296367,14.173912607849239
45,9102,39183,10469,6643,330,34226,50,0.34529691962461345,14.130966151276073
46,8581,37686,10366,6583,350,36383,54,0.348870072736849,14.098789998495278
47,8076,36233,10227,6439,363,38606,59,0.3514405190668039,14.075677519742754
48,7569,34880,10022,6305,372,40783,72,0.3527363996613405,14.066343606767646
49,7236,33597,9690,6084,376,42933,87,0.35307707009852046,14.069117256746287
50,6793,32390,9308,5936,386,45100,90,0.35171324663637316,14.088436689545686
51,6405,31281,9001,5674,391,47155,96,0.34977124897226763,14.12008625791813
52,5960,30273,8609,5433,389,49236,103,0.34622991705051676,14.16162465499467
53,5555,29325,8224,5181,376,51232,110,0.341909866250354,14.215598466308931
54,5209,28388,7783,4887,385,53236,115,0.33674055531695557,14.278871936743451
55,4783,27607,7287,4632,390,55181,123,0.33066516686712033,14.347722764749568
56,4417,26864,6797,4371,374,57042,138,0.3241879691107387,14.425621229888062
57,4113,26160,6410,4150,369,58652,149,0.3169637691553416,14.509829719583017
58,3815,25510,6018,3840,356,60300,164,0.3096665800361789,14.599854827688219
59,3428,24960,5624,3674,350,61797,170,0.30120950464965673,14.688090449782877
60,3133,24474,5229,3397,333,63255,182,0.2938532943409056,14.789143930770093
