,e,s,i1,i2,c,r,d,compliance,contacts
0,326,99075,296,306,0,0,0,0.008077905018592303,17.649139720498518
1,623,98778,257,269,1,75,0,0.010327412504650916,17.517514335966087
2,918,98483,210,235,2,155,0,0.016593470868065834,17.463417847337844
3,1174,98227,174,184,2,242,0,0.020040599608884442,17.38584377189043
4,1034,98041,308,287,4,329,0,0.02366729622823988,17.33352843681987
5,1182,97893,262,242,5,419,0,0.027913749084985714,17.288497017880427
6,1153,97625,391,311,7,516,0,0.0301169677782038,17.22642743422619
7,1064,97419,540,378,7,595,0,0.03438039743755861,17.194534167126527
8,1161,97066,689,485,7,595,0,0.03716520235957889,17.132260773506406
9,1440,96601,812,548,7,595,0,0.041576819675316054,17.083347850718923
10,1798,96095,902,606,7,595,0,0.04519834815515485,17.019583813396245
11,2103,95522,1076,700,7,595,0,0.04943622017410033,16.961114354171315
12,2540,94879,1013,643,12,916,0,0.053840412153468145,16.89858248273612
13,2904,94162,1208,801,11,917,0,0.05711603438935253,16.827799023055622
14,3069,93532,1324,853,15,1210,0,0.06261700338256164,16.779088121780585
15,3287,92808,1450,938,21,1499,0,0.06618726546020749,16.69572065947209
16,3505,92017,1665,1040,24,1751,1,0.07169940459883165,16.6396181593187
17,3730,91149,1940,1222,24,1937,1,0.0764740277441306,16.562999577002863
18,3998,90164,2270,1461,24,2085,1,0.08267907409905606,16.48918304096469
19,4405,89127,2497,1596,29,2348,1,0.08944766594975526,16.395033426835028
20,4930,87878,2843,1768,32,2551,1,0.09637052873570494,16.28361229265944
21,5397,86620,3107,1942,36,2900,1,0.10446424529420434,16.180736724394535
22,5949,85200,3355,2097,44,3357,1,0.11254348014492192,16.059905638478345
23,6446,83718,3648,2283,53,3854,1,0.12121207580374685,15.940366869450562
24,6939,82188,3930,2465,55,4424,2,0.13026719148654348,15.816689736489186
25,7351,80527,4283,2718,62,5060,2,0.13955623820896454,15.685690381560237
26,7813,78807,4624,2918,68,5769,4,0.1496612975518898,15.55344194085445
27,8155,77045,5115,3217,70,6395,6,0.1595929564491703,15.409671952159826
28,8439,75279,5562,3528,78,7111,6,0.17085077459181752,15.272221462247387
29,8857,73331,6074,3755,91,7889,6,0.18208029039442275,15.11835206944989
30,9151,71376,6574,4048,101,8747,6,0.19345027695133643,14.966414348977887
31,9624,69183,7035,4322,103,9729,7,0.20555700187992557,14.815307442253793
32,10056,66989,7500,4582,109,10759,8,0.21737010858062122,14.65598453580481
33,10471,64808,7823,4776,123,11992,10,0.22945796563718235,14.50159342766892
34,10838,62493,8268,5021,134,13238,11,0.24095263787470786,14.346625853608252
