,e,s,i1,i2,c,r,d,compliance,contacts
0,304,99075,310,314,0,0,0,0.008163427872322389,17.94510475613519
1,616,98763,266,269,1,88,0,0.010446349735455279,17.81567241764273
2,869,98510,219,223,1,181,0,0.016519176107463705,17.762082187155606
3,1078,98301,177,169,3,275,0,0.01983356044636128,17.688037384145925
4,923,98152,319,248,4,357,0,0.02325200807694327,17.637301470988824
5,1043,98032,279,199,10,440,0,0.027168392459060456,17.59521909418758
6,965,97798,427,282,11,520,0,0.029234185694517082,17.539453081165725
7,903,97607,535,334,12,612,0,0.033178624114260445,17.510025198642424
8,1116,97185,671,407,12,612,0,0.03570058215413388,17.453114155565196
9,1471,96681,770,457,12,612,0,0.0395591619275164,17.41087000105047
10,1912,96120,838,509,12,612,0,0.042719273940876185,17.35506274139046
11,2263,95535,969,612,12,612,0,0.046387022717536794,17.304863808488783
12,2625,94982,902,566,17,911,0,0.05041355428675558,17.2515468701982
13,2791,94394,1155,735,16,912,0,0.053255085304757754,17.187781064939017
14,2900,93781,1292,790,17,1223,0,0.05846904789611512,17.144833017697515
15,3106,93014,1478,912,16,1477,0,0.06173004076824502,17.064366111411648
16,3305,92230,1693,1073,19,1683,0,0.06738334126014672,17.008188546828425
17,3576,91406,1940,1230,13,1836,2,0.07254760415704833,16.925289818758664
18,3933,90461,2253,1385,13,1956,2,0.07875596744354801,16.84201081382576
19,4326,89455,2525,1492,16,2187,2,0.08535957958444661,16.748761064651912
20,4749,88265,2859,1734,19,2375,2,0.09200236472518132,16.646783169930558
21,5133,87097,3127,1828,20,2796,2,0.1002160724949028,16.548523867766285
22,5703,85703,3320,1955,24,3296,2,0.1072679730477688,16.425359438363238
23,6199,84262,3549,2110,32,3849,2,0.11586748091143573,16.320575606785
24,6724,82731,3805,2275,34,4430,4,0.12400150962939627,16.202417968115586
25,7114,81151,4234,2483,37,4980,4,0.13269844345516058,16.080548861312558
26,7641,79456,4584,2713,46,5559,4,0.1418002220933353,15.958995495693518
27,8080,77623,5039,3039,56,6162,4,0.15108656952261965,15.830658397606559
28,8581,75681,5512,3240,64,6921,4,0.16159111534946038,15.69870849140823
29,9039,73692,5964,3535,71,7698,4,0.17141615324470427,15.549335963448895
30,9496,71655,6446,3809,79,8514,4,0.18293938796627127,15.41032124153039
31,9947,69509,6915,4090,88,9449,5,0.19396676513029093,15.25293759312449
32,10233,67390,7420,4412,101,10441,6,0.20582088171487697,15.102930242960422
33,10495,65186,7857,4727,115,11616,7,0.2181477453420025,14.949428862354727
34,10780,62912,8354,5051,127,12772,7,0.23060509463305257,14.786397283971743
35,10950,60705,8736,5312,140,14151,9,0.24356372881897273,14.626975285748008
36,10977,58532,9150,5603,148,15583,10,0.2561784560643907,14.468119140739233
37,10935,56455,9488,5853,172,17089,11,0.2690335417498673,14.317532756293076
38,10963,54223,9842,6123,176,18662,14,0.2813692711321246,14.169877881443865
39,10864,52048,10209,6335,193,20337,17,0.29345296835343815,14.033435673433646
40,10777,49928,10442,6476,205,22152,23,0.3047851490382712,13.897713495331166
41,10695,47837,10554,6595,229,24069,24,0.31516718826415374,13.777460542998538
42,10539,45916,10603,6634,254,26030,27,0.3247838407455373,13.674552073529625
43,10279,43944,10729,6703,267,28050,31,0.3327438782432786,13.583310739189336
44,9979,42069,10741,6720,274,30184,36,0.33998829341890074,13.506563232254269
45,9647,40281,10733,6729,293,32281,39,0.3457530718637065,13.443387364756791
46,9226,38611,10644,6705,318,34453,46,0.3506013416186097,13.39447484868933
47,8838,37078,10440,6556,326,36711,54,0.35434311061631807,13.357276680265166
48,8297,35647,10303,6458,351,38892,55,0.3563611881224563,13.333146584216982
49,7781,34288,10141,6322,351,41055,65,0.35770742474582334,13.328169303407828
50,7248,33033,9974,6200,362,43117,69,0.3574384313550855,13.332338082530747
51,6810,31801,9641,5971,368,45339,73,0.3567002033806409,13.353050266982704
52,6423,30655,9241,5729,375,47503,77,0.35417607743873947,13.383381244554753
53,6013,29634,8813,5468,379,49607,89,0.3509181166729205,13.427119727849902
54,5653,28635,8371,5178,377,51690,99,0.34644181746831404,13.482465564872784
55,5259,27774,7972,4911,377,53603,107,0.3408903256459899,13.54822563706548
56,4824,26977,7514,4629,386,55563,110,0.33471595569242935,13.624527376734319
57,4373,26282,7037,4377,383,57429,122,0.32765065138673366,13.704904717041526
58,4045,25589,6553,4094,367,59215,140,0.3204278763664903,13.795326918384085
59,3619,25016,6148,3828,358,60885,149,0.31221196114409827,13.887467608380293
60,3284,24490,5702,3602,338,62425,162,0.30382137650664925,13.984408806127703
61,3023,23954,5327,3343,336,63850,170,0.29534137796160603,14.086304520092941
62,2777,23505,4948,3058,333,65204,178,0.28635223930276565,14.190218666382567
63,2544,23045,4603,2841,313,66468,189,0.2770175183363451,14.298618477459346
64,2378,22638,4191,2594,301,67706,195,0.2677526310542632,14.410967656155512
65,2209,22281,3825,2340,279,68862,207,0.2581051776712872,14.522330271164961
66,2004,21950,3516,2164,261,69891,217,0.24839964212332083,14.637652452962506
67,1814,21691,3159,1971,240,70901,227,0.23905413800506586,14.752778589124617
68,1599,21446,2936,1793,227,71768,234,0.22956635421217256,14.8658372544899
69,1439,21199,2686,1653,206,72570,250,0.22037626790425924,14.978278733672415
70,1285,20996,2456,1545,193,73267,261,0.2114559833114769,15.088836761953637
71,1161,20789,2192,1447,183,73960,271,0.20305414580598835,15.195228389010824
72,1100,20591,2013,1312,176,74540,271,0.195035763399699,15.296628204988094
73,1044,20402,1843,1201,163,75073,277,0.18716732436264338,15.393784063873582
74,950,20249,1685,1070,155,75610,284,0.1797089533748307,15.488703892049017
75,887,20109,1536,973,146,76066,286,0.1722993708312311,15.580356018980613
76,802,19987,1376,880,138,76530,290,0.16533280291385385,15.671015224335505
77,698,19893,1251,796,129,76943,293,0.1585160781810398,15.756494912656201
78,621,19781,1146,733,120,77305,297,0.152082131066272,15.840158311786723
79,559,19690,1043,658,121,77634,298,0.14603589654628857,15.919279536062222
80,501,19608,966,616,104,77906,302,0.14025328886811256,15.992992613270022
81,466,19521,891,568,96,78155,306,0.13487539138272125,16.064410277189314
82,446,19447,791,515,85,78412,307,0.12978338973687492,16.132522048435877
83,397,19384,743,472,81,78618,308,0.12486254657296361,16.196767600384373
84,366,19324,671,428,73,78829,312,0.12032833735262499,16.25819694972495
