,e,s,i1,i2,c,r,d,compliance,contacts
0,295,99075,304,329,0,0,0,0.008415473623697278,17.509937397842407
1,586,98784,257,292,0,84,0,0.010645971426410734,17.37473097326166
2,875,98495,208,235,1,189,0,0.017097856189977063,17.320385619284615
3,1107,98263,168,191,2,272,0,0.020402653918982053,17.23882255948255
4,996,98079,313,263,4,348,0,0.024250039713079236,17.188033916326447
5,1136,97939,271,216,6,435,0,0.0281616158662576,17.141887277489694
6,1088,97696,393,295,8,523,0,0.030445201691557417,17.08713751569718
7,978,97517,538,337,9,624,0,0.03447094543052726,17.056577291507235
8,1132,97131,686,421,9,624,0,0.036911881016924775,16.99901886927497
9,1489,96590,803,488,9,624,0,0.04084483715526956,16.955561201324556
10,1969,95970,896,535,9,624,0,0.04422266596372177,16.89525012866934
11,2355,95341,1040,634,9,624,0,0.04802724601292009,16.839898837323652
12,2831,94686,971,587,12,916,0,0.05222753213181346,16.782684397325554
13,3085,94046,1216,728,12,916,0,0.055229897830794565,16.715624918707142
14,3186,93404,1355,839,15,1203,1,0.06036479681573582,16.66898574192474
15,3328,92642,1564,961,18,1489,1,0.06424952022666544,16.596173470871932
16,3509,91832,1812,1110,20,1719,1,0.0697516634334833,16.536404289929564
17,3777,90909,2111,1282,19,1903,2,0.07521890862989519,16.459364381729433
18,4189,89857,2427,1466,21,2040,3,0.08148327841427624,16.378652816218928
19,4724,88680,2668,1624,25,2278,4,0.08831834697140457,16.28477356758121
20,5224,87418,3010,1865,25,2457,4,0.09551921267416802,16.183513319691546
21,5680,86152,3261,2038,30,2838,4,0.10383875356683588,16.074146642851506
22,6201,84708,3523,2158,42,3367,4,0.1122052388683063,15.950112874845466
23,6641,83216,3772,2341,49,3980,4,0.1211953334061167,15.823345280892308
24,7049,81631,4098,2563,53,4605,4,0.13068433417073283,15.693078203493362
25,7493,79925,4440,2828,62,5251,4,0.14053660228491285,15.555080637143867
26,7937,78215,4820,3074,64,5888,5,0.15116250893429653,15.410717794517486
27,8300,76408,5310,3386,71,6523,5,0.16188480759312132,15.260792634717761
28,8687,74529,5751,3675,78,7276,7,0.17363689829361775,15.105736414940067
29,9017,72614,6220,3981,89,8075,7,0.1855424536653654,14.944757528533753
30,9370,70555,6698,4286,92,8993,9,0.19799117832754926,14.783511770616066
31,9813,68402,7120,4522,104,10032,10,0.21055107940903095,14.6160234306575
32,10201,66207,7513,4759,114,11199,10,0.22312021967301557,14.451876290899836
33,10517,64012,7905,4984,134,12439,12,0.23557774103940107,14.291347194526049
34,10783,61831,8321,5217,139,13694,18,0.247892867204253,14.13882040435937
35,10920,59635,8702,5451,157,15117,21,0.25971298461384057,13.989902638037218
36,10978,57424,9101,5713,176,16586,25,0.2714479876346476,13.849564511942628
37,10919,55288,9506,5918,191,18153,28,0.2829354810706987,13.712189416322069
38,10842,53170,9815,6098,210,19839,29,0.2936829990018275,13.582383512418119
39,10724,51107,10049,6335,220,21534,34,0.30412126206816364,13.467347889149666
40,10499,49136,10310,6463,233,23326,36,0.31402686399439755,13.358217593474668
41,10247,47177,10530,6575,251,25182,41,0.3227128198164053,13.254897907237392
42,10105,45183,10607,6719,273,27074,42,0.33079577777987207,13.170300157033255
43,9857,43313,10625,6760,282,29121,45,0.3382662417562053,13.096009261347193
44,9506,41601,10609,6686,309,31245,47,0.34422820104504015,13.026506540611381
