,e,s,i1,i2,c,r,d,compliance,contacts
0,314,98578,292,322,0,497,0,0.8791130246682671,9.12316826146694
1,470,97923,255,280,2,1073,0,0.8790594284868926,9.119634256324257
2,596,97298,201,227,5,1676,0,0.8793825265299822,9.11937131505786
3,699,96699,155,172,7,2271,0,0.8793711099186099,9.117225765393648
4,472,96112,321,243,7,2848,0,0.8795163211222291,9.117177868421606
5,538,95546,276,206,8,3429,0,0.8796840717571017,9.11668496544304
6,523,94905,334,233,11,3997,0,0.8796573614678549,9.115188661028512
7,509,94293,374,222,13,4592,0,0.8798277796775527,9.115292771291136
8,602,93600,434,265,13,5089,0,0.8798638400787813,9.114225741152776
9,742,92874,494,292,13,5588,0,0.880020095790174,9.11382342833585
10,880,92173,535,317,13,6085,0,0.8801427507133588,9.112774357927567
11,948,91472,617,376,13,6577,0,0.880310326992322,9.11189674692561
12,1031,90781,483,308,16,7384,0,0.8805106956274389,9.110478206695467
13,1089,90030,602,385,14,7882,1,0.8805731171279871,9.108662542463321
14,1082,89311,648,410,15,8536,1,0.8754223030295871,9.11738613751096
15,1076,88666,685,451,15,9109,1,0.8735221017808655,9.14581191896759
16,1073,87982,736,506,17,9688,1,0.8706753138355189,9.163095919983915
17,1069,87308,796,554,17,10257,2,0.868412276044185,9.180264779075811
18,1011,86635,914,624,16,10800,3,0.866474365795704,9.195237097799435
19,1002,85968,957,660,16,11397,3,0.8648232257719822,9.207784750884878
20,1019,85298,1006,697,19,11961,3,0.8633006508850839,9.218321148411377
21,1028,84629,1019,694,21,12609,3,0.8620876504781562,9.227925198330887
22,1093,83900,1014,663,25,13305,3,0.8610097635986997,9.235680250472416
23,1151,83158,1022,647,30,13992,3,0.8600356763214119,9.242792030878412
24,1190,82419,1048,623,34,14684,5,0.8591920534134111,9.249105551714479
25,1226,81682,1051,640,37,15362,5,0.858400496919062,9.254747583786711
26,1239,80971,1007,645,34,16101,6,0.8577791312361318,9.259938928760846
27,1227,80268,1033,655,34,16779,7,0.8572110740208198,9.264081456048295
28,1230,79573,1078,666,39,17410,7,0.8567190209865534,9.267421536243809
29,1226,78865,1115,673,39,18078,7,0.8562549239027862,9.270604212221608
30,1249,78168,1157,691,42,18689,7,0.8558538420418254,9.273523452221399
31,1316,77463,1170,710,44,19291,9,0.8555363252420966,9.276259582420536
32,1341,76709,1187,726,43,19988,9,0.8552408934428968,9.27598250853774
33,1372,75973,1212,743,42,20652,9,0.8549899443778863,9.277464823512961
34,1393,75218,1255,731,40,21356,10,0.854780672192503,9.278718538445473
35,1397,74454,1276,728,41,22095,12,0.8546132491707269,9.277848672858587
36,1368,73693,1301,744,36,22846,15,0.854384939765474,9.27831241413774
37,1386,72915,1292,772,36,23586,16,0.8542778603938891,9.279161027633345
38,1407,72119,1305,796,36,24324,16,0.8541839375490469,9.279902071131033
39,1450,71328,1340,800,37,25031,17,0.8540998064265012,9.280570377325773
40,1451,70594,1358,816,36,25729,19,0.8540480751382747,9.281204407589888
41,1453,69850,1379,804,40,26458,19,0.8540148798016206,9.278193184853945
42,1414,69124,1406,818,39,27182,20,0.853952346760698,9.278323856987123
43,1370,68377,1426,833,39,27936,22,0.853969549635178,9.278954128239272
44,1317,67649,1421,853,46,28695,22,0.8538965521971135,9.278983767954214
45,1312,66910,1449,835,47,29428,22,0.8484017071565629,9.2889360546281
46,1324,66171,1429,835,47,30174,23,0.8462212541612352,9.320359713585288
47,1354,65458,1403,842,47,30873,26,0.8431333396022042,9.340258914593948
48,1338,64745,1405,827,49,31613,26,0.8404717857636425,9.36050498705427
49,1313,64061,1392,831,53,32326,27,0.8382553526001028,9.378572104875134
50,1306,63362,1372,838,54,33044,27,0.8362139861674834,9.3942899807763
51,1292,62696,1332,849,54,33753,27,0.8344492462295852,9.407963014191123
52,1256,62103,1311,838,56,34411,28,0.8272578294557895,9.430270584929879
53,1241,61441,1278,841,56,35118,28,0.8236757276632741,9.473793136174804
54,1259,60794,1254,829,55,35784,28,0.8193720449331329,9.503790639765008
55,1250,60142,1264,838,54,36427,28,0.8155299347125645,9.532800175862151
56,1229,59512,1252,851,48,37082,29,0.8122973164772322,9.559778180935387
57,1206,58963,1249,839,49,37668,29,0.8093189762584222,9.583120903989194
58,1196,58322,1219,829,50,38358,29,0.806561361741387,9.603957612765186
59,1193,57666,1235,783,51,39045,30,0.8042129164346608,9.623197576542935
60,1138,56996,1235,763,51,39788,32,0.8020137280338998,9.640331922079996
