,e,s,i1,i2,c,r,d,compliance,contacts
0,733,97775,757,738,0,0,0,0.8794920534641849,8.902933000187872
1,1117,97391,640,624,3,228,0,0.8794291263459771,8.894781642779945
2,1480,97028,499,512,8,476,0,0.8803144159597482,8.893362144828359
3,1744,96764,388,411,13,683,0,0.8805571257322196,8.887722136695983
4,1230,96545,725,597,19,887,0,0.88113439596075,8.884500077733485
5,1414,96361,631,487,26,1084,0,0.8819547771952964,8.88084560703241
6,1339,96052,763,551,31,1267,0,0.8823406121768669,8.874554750398628
7,1179,95849,901,579,34,1461,0,0.883223851422113,8.871241482966116
8,1291,95473,1057,687,34,1461,0,0.8837474290954586,8.864988732013806
9,1457,95088,1190,773,34,1461,0,0.8845736165091075,8.860078260873498
10,1651,94710,1303,844,34,1461,0,0.8852310097433858,8.85444448198323
11,1715,94337,1491,965,34,1461,0,0.8859187205338122,8.84928170898514
12,1902,93947,1181,745,47,2181,0,0.8866681401129318,8.844125520002462
13,1947,93526,1430,872,44,2182,2,0.8873593523709209,8.83812956094515
14,1859,93229,1450,853,46,2563,3,0.8828991413568328,8.842670788045998
15,1816,92894,1448,870,46,2924,5,0.8817665303351765,8.86578739189471
16,1779,92558,1528,899,44,3189,6,0.8795152473656335,8.877655500137744
17,1758,92189,1638,960,42,3409,7,0.8778915552855829,8.89003594025673
18,1676,91850,1796,1039,42,3591,9,0.8765709829410467,8.900397705213182
19,1705,91524,1798,1025,45,3896,10,0.8754020946178042,8.908541058174203
20,1798,91096,1875,1080,51,4093,10,0.8745189995216096,8.915384470995313
21,1902,90656,1824,1091,59,4461,10,0.8739078354299851,8.920923199409492
22,1955,90234,1814,1085,64,4841,10,0.8734119854011952,8.923346151688806
23,2054,89796,1798,1062,68,5215,10,0.8732659477881134,8.92556035328882
24,2162,89362,1757,1056,63,5592,11,0.8730482073628533,8.926326030154048
25,2163,88933,1767,1084,70,5975,11,0.8729534535841617,8.927486222585898
26,2157,88499,1767,1103,72,6394,11,0.8729626322243955,8.927200645028378
27,2232,88002,1833,1162,71,6692,11,0.8731062725386265,8.92667077887691
28,2242,87554,1891,1207,73,7025,11,0.873170483632326,8.92529558011607
29,2293,87069,1970,1226,74,7357,14,0.873368328986665,8.925064599815311
30,2316,86617,1995,1261,74,7726,14,0.8735461549357373,8.923984746816187
