,e,s,i1,i2,c,r,d,compliance,contacts
0,703,97775,765,760,0,0,0,0.8795801457640486,8.92136258750505
1,1050,97428,658,647,10,210,0,0.8795092745457347,8.912734044234737
2,1370,97108,545,530,16,434,0,0.8806242580607235,8.910743936507792
3,1676,96802,445,437,17,626,0,0.880944471348325,8.903311094056537
4,1180,96595,767,597,20,844,0,0.8815851583710027,8.899667050382233
5,1350,96425,654,488,24,1062,0,0.8822850169690576,8.895830808410079
6,1289,96139,765,510,28,1272,0,0.8826835501580446,8.890071634366642
7,1232,95876,842,528,34,1491,0,0.8834371247785309,8.88716856352888
8,1314,95488,1028,648,34,1491,0,0.8839094158015801,8.882056427447218
9,1447,95148,1148,735,34,1491,0,0.8846048126098663,8.878345439514893
10,1625,94800,1264,789,34,1491,0,0.8851894672990925,8.87346949875068
11,1684,94455,1432,907,34,1491,0,0.8858178216774011,8.869006629573624
12,1788,94088,1162,737,47,2181,0,0.8864719715459336,8.864828722296757
13,1807,93681,1408,879,37,2189,2,0.8870744852098114,8.859507125160029
14,1809,93339,1407,873,35,2536,4,0.8823355006451118,8.864809077796822
15,1835,92965,1436,872,40,2851,4,0.8810902302843134,8.8906416275739
16,1827,92628,1474,873,40,3155,6,0.8786630114434377,8.904147928368337
17,1825,92263,1577,930,40,3362,6,0.8768696624015551,8.918182589344186
18,1733,91948,1715,1029,38,3534,6,0.8752508903970146,8.930229484276182
19,1739,91600,1750,1050,36,3821,7,0.873924384331814,8.940730167041426
20,1727,91238,1820,1091,41,4079,7,0.8727109524181814,8.949303508143124
21,1765,90863,1784,1076,45,4463,7,0.8719904015490948,8.957086601271483
22,1809,90454,1802,1083,48,4800,7,0.8712529284557456,8.961803081680435
23,1866,90082,1769,1083,53,5143,7,0.8707824062822254,8.965228529023213
24,1908,89692,1755,1100,45,5494,9,0.8705497329529291,8.967240293674488
25,1936,89302,1772,1078,52,5854,9,0.8701789215314771,8.968026704068247
26,1998,88865,1750,1068,51,6262,9,0.8700906015162522,8.969710751362678
27,2005,88449,1796,1089,49,6605,10,0.8699396802184673,8.970446822043987
28,2022,88060,1799,1084,52,6976,10,0.869898401646636,8.97141801200979
29,2094,87598,1835,1101,54,7310,11,0.8698625887912734,8.971730340905912
