,e,s,i1,i2,c,r,d,compliance,contacts
0,299,99152,266,285,0,0,0,0.00789485052464288,16.834412129058624
1,505,98946,240,252,2,57,0,0.010171737371592958,16.732991810014052
2,700,98751,196,219,5,131,0,0.016127379813205125,16.68474793693707
3,893,98558,159,181,5,206,0,0.01980833134953168,16.617363822546793
4,737,98415,291,271,6,282,0,0.023387265944965492,16.56582344419897
5,858,98294,251,222,6,371,0,0.027809857121548594,16.52151781720285
6,835,98111,340,257,7,452,0,0.030188936295048523,16.46693878687518
7,805,97946,422,278,9,542,0,0.03426229780560816,16.433667805602088
8,930,97628,541,352,9,542,0,0.03711344797687059,16.3858746021294
9,1176,97239,632,404,9,542,0,0.040776145717312876,16.3434241188006
10,1442,96852,705,452,9,542,0,0.044079590114340726,16.295342513994573
11,1715,96396,824,516,9,542,0,0.04776319284803311,16.248944035151304
12,1978,95968,746,460,12,838,0,0.05149377609377579,16.201159937122064
13,2154,95474,940,584,10,840,0,0.054683522766298336,16.148963619871054
14,2207,95032,1063,644,9,1047,0,0.05905715769390605,16.105329597810393
15,2374,94478,1182,717,11,1240,0,0.06244535899356694,16.047950207397466
16,2471,93925,1334,828,13,1431,0,0.0672539832163523,15.99514360502186
17,2673,93295,1511,936,16,1571,0,0.07220535417243248,15.930292044519282
18,2872,92602,1729,1091,17,1691,0,0.07784703789629517,15.856610852300454
19,3197,91835,1892,1187,15,1876,0,0.08431844127027457,15.776593539355677
20,3505,90973,2154,1314,17,2039,0,0.09065213765598974,15.683069782135476
21,3870,90055,2304,1399,25,2349,0,0.0984034261930047,15.59187272963257
22,4275,89020,2455,1489,32,2731,0,0.10734565156117512,15.482776607623967
23,4698,87904,2650,1600,39,3111,0,0.1164117968481075,15.352533085153778
24,5109,86726,2849,1712,44,3562,0,0.1270781151445456,15.23004396272566
25,5442,85531,3119,1876,51,3983,0,0.13759635706389245,15.084406280623309
26,5865,84190,3380,2039,57,4470,1,0.14968940354623342,14.938943758255565
27,6199,82821,3737,2275,60,4909,1,0.16152147529202718,14.777615159852068
28,6491,81413,4056,2518,66,5457,1,0.17454406911939957,14.62567451435731
29,6908,79818,4450,2749,69,6006,2,0.18715331577821573,14.465224873581384
30,7284,78247,4777,2987,77,6628,2,0.20031218756273778,14.307311374674901
31,7693,76497,5225,3187,85,7313,2,0.2144133294493554,14.141460194302656
32,8058,74763,5616,3398,90,8075,2,0.2283111249083234,13.966952805221391
33,8547,72866,5937,3623,95,8931,3,0.2423883865625148,13.798605802938889
34,8828,70990,6342,3895,100,9844,3,0.2566376111244816,13.632160154955475
35,9204,69043,6685,4088,113,10862,7,0.27127721640213653,13.461942453106355
36,9395,67102,7108,4299,119,11971,8,0.2855589765127955,13.288863215874201
37,9594,65169,7434,4529,133,13133,10,0.2999639732865258,13.131009498040667
38,9759,63107,7905,4760,149,14311,11,0.3145892899829923,12.971918905626357
39,9829,61161,8201,4999,163,15636,13,0.3291953330320261,12.8093534044226
40,9895,59148,8536,5242,170,16994,17,0.344355711749468,12.647809719433965
41,10020,57082,8913,5398,182,18389,18,0.3590003922695889,12.487513296979586
42,9996,55173,9175,5474,193,19970,21,0.37258160248932626,12.335929581338137
43,9831,53276,9477,5663,206,21525,24,0.3855563342682585,12.200030484930096
