,e,s,i1,i2,c,r,d,compliance,contacts
0,718,97775,771,739,0,0,0,0.8793167996870708,8.015382472874261
1,1016,97477,664,626,5,215,0,0.8794264653555852,8.00708591053982
2,1357,97136,541,527,7,435,0,0.8795694220478572,8.0055010620437
3,1598,96895,446,424,12,628,0,0.8792615896226245,8.006946538663462
4,1065,96710,787,594,15,832,0,0.8789663275026992,8.007735812281295
5,1226,96549,675,493,19,1041,0,0.8791510492645545,8.010035912667043
6,1193,96284,776,483,29,1238,0,0.8792477826979874,8.008868429408462
7,1083,96053,854,503,36,1474,0,0.8791744570079704,8.007625399674664
8,1236,95659,1005,593,36,1474,0,0.8791488097968626,8.00861946055856
9,1401,95309,1116,667,36,1474,0,0.8793189161760039,8.007040980749892
10,1549,95000,1214,730,36,1474,0,0.8793459375637884,8.005978339934698
11,1625,94659,1378,831,36,1474,0,0.8794968594867205,8.00641531545323
12,1727,94326,1062,660,48,2180,0,0.8795864070499009,8.005663154192876
13,1682,93977,1298,818,43,2184,1,0.8796868251553474,8.003956649043849
14,1645,93664,1299,869,46,2479,1,0.8472186033801554,8.059918412206873
15,1678,93322,1293,843,44,2822,1,0.8459846977830875,8.229433338172683
16,1702,92957,1353,883,44,3063,1,0.8444721183462038,8.239562737347498
17,1729,92597,1427,957,41,3251,1,0.8441937662762662,8.249393548419658
18,1725,92252,1535,1037,34,3418,2,0.8439840421176796,8.250817639959115
19,1758,91906,1556,1064,35,3682,2,0.8445634793495858,8.249130500564991
20,1785,91537,1633,1098,37,3911,2,0.8442810178947481,8.246410996124755
21,1778,91179,1634,1068,45,4297,2,0.8443083183361584,8.249305891602626
22,1812,90785,1641,1071,50,4642,2,0.8444896557552933,8.247756042161265
23,1838,90414,1658,1090,53,4948,2,0.8444409286912907,8.246187414488267
24,1910,89996,1667,1086,47,5294,3,0.8446573017959019,8.24632344254138
25,1959,89578,1714,1075,55,5619,3,0.8443266928426268,8.244597825322545
26,2029,89150,1725,1073,60,5961,5,0.8443193320011455,8.245848560777018
27,2062,88723,1774,1105,60,6274,5,0.8445954132244434,8.245942622644755
28,2121,88293,1814,1094,63,6613,5,0.8446657106056678,8.244814379959854
29,2119,87877,1838,1123,66,6975,5,0.8443098990107106,8.244493742758019
30,2189,87389,1904,1115,68,7332,6,0.8445134151560515,8.248343579300315
31,2219,86931,1952,1150,65,7679,7,0.8448378489772678,8.244443125400592
32,2225,86498,1984,1199,64,8026,7,0.8446267920256084,8.245146159783046
33,2260,86033,2025,1219,61,8397,8,0.844579994125002,8.244344881629582
34,2342,85535,2051,1251,60,8755,9,0.8448351837282086,8.244057392773126
35,2368,85021,2103,1293,61,9147,10,0.8448676262574297,8.241526335747544
36,2408,84523,2134,1349,60,9518,11,0.8449379477896711,8.241341857022928
37,2483,84015,2144,1354,64,9931,12,0.8449615076088192,8.241257219769482
38,2510,83523,2151,1394,65,10347,13,0.8449456964653077,8.240353567668953
39,2505,83030,2209,1406,73,10767,13,0.8449232120620904,8.24135689294963
